"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","regio","comarca","id","type","wikidata","name","admin_level","comarca.id","nCasosEditat","nObjectesEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Ossó de Sió",34,31,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ossó de Sió_name-name:ca.tsv","Principat","Urgell",342496,"relation","Q1905594","Ossó de Sió",8,2818895,63,108,2,2
"Parcent",32,31,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Parcent_name-name:ca.tsv","PV","la Marina Alta",345290,"relation","Q984818","Parcent",8,1692443,116,165,0,0
"Porrera",31,31,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Porrera_name-name:ca.tsv","Principat","Priorat",345213,"relation","Q1248500","Porrera",8,2826145,70,116,2,2
"Santa Bàrbara",33,31,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Bàrbara_name-name:ca.tsv","Principat","Montsià",345497,"relation","Q1230148","Santa Bàrbara",8,2827413,172,198,0,0
"Santa Eulàlia de Riuprimer",31,31,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Eulàlia de Riuprimer_name-name:ca.tsv","Principat","Osona",347478,"relation","Q13836","Santa Eulàlia de Riuprimer",8,2422857,65,97,1,1
"Sautó",44,31,2,2,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sautó_name-name:ca.tsv","CatNord","Conflent",2854010,"relation","Q1445541","Sauto",8,13433226,11,12,0,0
"Solivella",43,31,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Solivella_name-name:ca.tsv","Principat","Conca de Barberà",339875,"relation","Q1248497","Solivella",8,2822039,54,67,1,1
"Tornabous",35,31,2,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tornabous_name-name:ca.tsv","Principat","Urgell",347637,"relation","Q785963","Tornabous",8,2818895,72,86,0,0
"Torrefarrera",32,31,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torrefarrera_name-name:ca.tsv","Principat","Segrià",347635,"relation","Q987375","Torrefarrera",8,2819857,104,264,0,0
"Vinebre",33,31,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vinebre_name-name:ca.tsv","Principat","Ribera d'Ebre",344921,"relation","Q1248533","Vinebre",8,2829952,50,101,0,0
"la Pobla del Duc",38,31,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Pobla del Duc_name-name:ca.tsv","PV","la Vall d'Albaida",346555,"relation","Q1992977","la Pobla del Duc",8,1691760,65,83,0,0
"la Sorollera",32,31,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-la Sorollera_name-name:ca.tsv","Franja","Baix Aragó",341762,"relation","Q1651537","La Cerollera",8,6630546,12,12,0,0
"Alcàsser",38,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcàsser_name-name:ca.tsv","PV","l'Horta Sud",340661,"relation","Q1771181","Alcàsser",8,1691751,184,258,0,0
"Arboçols",35,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Arboçols_name-name:ca.tsv","CatNord","Conflent",2817026,"relation","Q199851","Arboussols",8,13433226,9,9,0,0
"Argelaguer",41,30,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Argelaguer_name-name:ca.tsv","Principat","Garrotxa",343838,"relation","Q12582","Argelaguer",8,2806999,57,97,4,2
"Benidoleig",33,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benidoleig_name-name:ca.tsv","PV","la Marina Alta",346265,"relation","Q1753061","Benidoleig",8,1692443,76,125,0,0
"Borrassà",41,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Borrassà_name-name:ca.tsv","Principat","Alt Empordà",348887,"relation","Q11242","Borrassà",8,2177382,60,94,2,2
"Castell de Cabres",30,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Castell de Cabres_name-name:ca.tsv","PV","el Baix Maestrat",339852,"relation","Q1645962","Castell de Cabres",8,1690974,90,99,0,0
"Folgueroles",39,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Folgueroles_name-name:ca.tsv","Principat","Osona",342070,"relation","Q13782","Folgueroles",8,2422857,89,171,1,1
"Foradada",35,30,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Foradada_name-name:ca.tsv","Principat","Noguera",342362,"relation","Q1769624","Foradada",8,2816276,51,64,1,1
"Freginals",41,30,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Freginals_name-name:ca.tsv","Principat","Montsià",341699,"relation","Q1247246","Freginals",8,2827413,52,69,0,0
"Guadassuar",31,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Guadassuar_name-name:ca.tsv","PV","la Ribera Alta",339506,"relation","Q1312621","Guadassuar",8,1691755,131,197,0,0
"Linyola",39,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Linyola_name-name:ca.tsv","Principat","Pla d'Urgell",346337,"relation","Q605232","Linyola",8,2819346,96,149,1,1
"Montoriol",39,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Montoriol_name-name:ca.tsv","CatNord","Rosselló",23895,"relation","Q752538","Montauriol",8,13433228,11,15,0,0
"Sant Climent Sescebes",39,30,2,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Climent Sescebes_name-name:ca.tsv","Principat","Alt Empordà",344941,"relation","Q10927","Sant Climent Sescebes",8,2177382,59,86,0,0
"Sant Jaume de Llierca",34,30,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Jaume de Llierca_name-name:ca.tsv","Principat","Garrotxa",340207,"relation","Q12685","Sant Jaume de Llierca",8,2806999,42,80,1,1
"Santa Coloma de Tuïr",41,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Santa Coloma de Tuïr_name-name:ca.tsv","CatNord","Rosselló",24458,"relation","Q1350616","Sainte-Colombe-de-la-Commanderie",8,13433228,10,20,0,0
"Saus, Camallera i Llampaies",43,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Saus, Camallera i Llampaies_name-name:ca.tsv","Principat","Alt Empordà",342526,"relation","Q11865","Saus, Camallera i Llampaies",8,2177382,83,144,3,3
"Vallmoll",32,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallmoll_name-name:ca.tsv","Principat","Alt Camp",340196,"relation","Q576658","Vallmoll",8,2822130,113,130,0,0
"Vilagrassa",36,30,2,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilagrassa_name-name:ca.tsv","Principat","Urgell",347884,"relation","Q1902157","Vilagrassa",8,2818895,48,59,5,2
"el Masroig",32,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Masroig_name-name:ca.tsv","Principat","Priorat",343941,"relation","Q667949","el Masroig",8,2826145,44,79,1,1
"el Morell",43,30,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Morell_name-name:ca.tsv","Principat","Tarragonès",348135,"relation","Q545317","el Morell",8,2822691,67,96,0,0
"l'Alguenya",30,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-l'Alguenya_name-name:ca.tsv","PV","el Vinalopó Mitjà",342784,"relation","Q620867","Algueña",8,1692446,21,25,0,0
"Alfarrasí",29,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfarrasí_name-name:ca.tsv","PV","la Vall d'Albaida",342478,"relation","Q1770016","Alfarrasí",8,1691760,43,54,0,0
"Bèlgida",29,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Bèlgida_name-name:ca.tsv","PV","la Vall d'Albaida",348044,"relation","Q1916582","Bèlgida",8,1691760,31,44,0,0
"Juià",48,29,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Juià_name-name:ca.tsv","Principat","Gironès",340347,"relation","Q13432","Juià",8,2807130,34,54,0,0
"Llorac",31,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llorac_name-name:ca.tsv","Principat","Conca de Barberà",345945,"relation","Q770259","Llorac",8,2822039,57,69,0,0
"Orxeta",34,29,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Orxeta_name-name:ca.tsv","PV","la Marina Baixa",341473,"relation","Q1768824","Orxeta",8,1692445,29,44,3,2
"Palma de Gandia",29,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Palma de Gandia_name-name:ca.tsv","PV","la Safor",340014,"relation","Q1992985","Palma de Gandía",8,1691758,40,48,0,0
"Pontós",31,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pontós_name-name:ca.tsv","Principat","Alt Empordà",345225,"relation","Q11807","Pontós",8,2177382,40,76,3,2
"Puigverd d'Agramunt",29,29,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Puigverd d'Agramunt_name-name:ca.tsv","Principat","Urgell",344944,"relation","Q1916297","Puigverd d'Agramunt",8,2818895,50,91,1,1
"Sant Cugat Sesgarrigues",33,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Cugat Sesgarrigues_name-name:ca.tsv","Principat","Alt Penedès",347538,"relation","Q584252","Sant Cugat Sesgarrigues",8,2809672,65,78,1,1
"Sant Jordi",30,29,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Jordi_name-name:ca.tsv","PV","el Baix Maestrat",341224,"relation","Q2045712","Sant Jordi / San Jorge",8,1690974,35,41,1,1
"Sant Miquel de Llotes",36,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Miquel de Llotes_name-name:ca.tsv","CatNord","Rosselló",1918771,"relation","Q197904","Saint-Michel-de-Llotes",8,13433228,12,16,1,1
"Torroella de Fluvià",47,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torroella de Fluvià_name-name:ca.tsv","Principat","Alt Empordà",346723,"relation","Q11902","Torroella de Fluvià",8,2177382,67,129,2,1
"la Torre de Vilella",31,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-la Torre de Vilella_name-name:ca.tsv","Franja","Baix Aragó",344648,"relation","Q1553894","Torrevelilla / Torre de Vilella",8,6630546,2,2,0,0
"Ador",30,28,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Ador_name-name:ca.tsv","PV","la Safor",341829,"relation","Q121800","Ador",8,1691758,50,57,0,0
"Alcoletge",28,28,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alcoletge_name-name:ca.tsv","Principat","Segrià",343631,"relation","Q1772295","Alcoletge",8,2819857,106,169,2,2
"Alfarb",30,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfarb_name-name:ca.tsv","PV","la Ribera Alta",340319,"relation","Q953845","Alfarp",8,1691755,66,88,0,0
"Algímia d'Alfara",48,28,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Algímia d'Alfara_name-name:ca.tsv","PV","el Camp de Morvedre",344744,"relation","Q1919278","Algímia d'Alfara",8,1691745,56,95,0,0
"Arsèguel",44,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Arsèguel_name-name:ca.tsv","Principat","Alt Urgell",343324,"relation","Q1645033","Arsèguel",8,2810001,43,71,2,2
"Benetússer",35,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benetússer_name-name:ca.tsv","PV","l'Horta Sud",346998,"relation","Q23012","Benetússer",8,1691751,19,27,0,0
"Beniarbeig",29,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Beniarbeig_name-name:ca.tsv","PV","la Marina Alta",339577,"relation","Q1649859","Beniarbeig",8,1692443,62,107,0,0
"Bonansa",30,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Bonansa_name-name:ca.tsv","Franja","Ribagorça",343818,"relation","Q748790","Bonansa",8,6488309,39,52,1,1
"Campome",38,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Campome_name-name:ca.tsv","CatNord","Conflent",2820851,"relation","Q735024","Campôme",8,13433226,2,2,0,0
"Canavelles",33,28,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Canavelles_name-name:ca.tsv","CatNord","Conflent",2913416,"relation","Q603348","Canaveilles",8,13433226,5,6,0,0
"Duesaigües",47,28,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Duesaigües_name-name:ca.tsv","Principat","Baix Camp",346228,"relation","Q537265","Duesaigües",8,2824935,45,60,0,0
"Esponellà",38,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Esponellà_name-name:ca.tsv","Principat","Pla de l'Estany",347770,"relation","Q13611","Esponellà",8,2807146,77,102,1,1
"Favara",29,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Favara_name-name:ca.tsv","PV","la Ribera Baixa",344269,"relation","Q1826684","Favara",8,1691756,65,132,0,0
"Gualta",30,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gualta_name-name:ca.tsv","Principat","Baix Empordà",340341,"relation","Q13472","Gualta",8,2805694,39,57,1,1
"Maspujols",36,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Maspujols_name-name:ca.tsv","Principat","Baix Camp",343940,"relation","Q534007","Maspujols",8,2824935,58,78,1,1
"Pedret i Marzà",42,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pedret i Marzà_name-name:ca.tsv","Principat","Alt Empordà",340866,"relation","Q11802","Pedret i Marzà",8,2177382,22,34,2,2
"Santa Llocaia",36,28,2,2,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Santa Llocaia_name-name:ca.tsv","CatNord","Alta Cerdanya",1952519,"relation","Q1369688","Sainte-Léocadie",8,13433224,3,3,0,0
"Vilanant",50,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanant_name-name:ca.tsv","Principat","Alt Empordà",342985,"relation","Q12173","Vilanant",8,2177382,51,70,1,1
"Aielo de Malferit",27,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Aielo de Malferit_name-name:ca.tsv","PV","la Vall d'Albaida",348049,"relation","Q508503","Aielo de Malferit",8,1691760,92,159,0,0
"Betxí",32,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Betxí_name-name:ca.tsv","PV","la Plana Baixa",344585,"relation","Q54948","Betxí",8,1690976,141,208,0,0
"Boadella i les Escaules",36,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Boadella i les Escaules_name-name:ca.tsv","Principat","Alt Empordà",348894,"relation","Q11238","Boadella i les Escaules",8,2177382,49,83,0,0
"Bolvir",42,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bolvir_name-name:ca.tsv","Principat","Cerdanya",348889,"relation","Q13733","Bolvir",8,2805972,106,213,2,2
"Bovera",27,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bovera_name-name:ca.tsv","Principat","Garrigues",344257,"relation","Q1770843","Bovera",8,2819870,33,35,0,0
"Cistella",54,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cistella_name-name:ca.tsv","Principat","Alt Empordà",343221,"relation","Q11291","Cistella",8,2177382,47,66,0,0
"Collsuspina",32,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Collsuspina_name-name:ca.tsv","Principat","Moianès",339965,"relation","Q13779","Collsuspina",8,4791885,74,91,0,0
"Gratallops",30,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gratallops_name-name:ca.tsv","Principat","Priorat",341711,"relation","Q1233563","Gratallops",8,2826145,33,70,2,2
"Herbers",29,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Herbers_name-name:ca.tsv","PV","els Ports",345165,"relation","Q1769760","Herbers",8,1110951,30,32,0,0
"Llo",32,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Llo_name-name:ca.tsv","CatNord","Alta Cerdanya",1235861,"relation","Q632053","Llo",8,13433224,49,72,3,1
"Maià de Montcal",56,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Maià de Montcal_name-name:ca.tsv","Principat","Garrotxa",345040,"relation","Q12601","Maià de Montcal",8,2806999,49,74,3,3
"Nulles",57,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Nulles_name-name:ca.tsv","Principat","Alt Camp",348132,"relation","Q178822","Nulles",8,2822130,49,63,0,0
"Pau",36,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pau_name-name:ca.tsv","Principat","Alt Empordà",340865,"relation","Q11799","Pau",8,2177382,65,106,2,2
"Prat de Comte",28,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Prat de Comte_name-name:ca.tsv","Principat","Terra Alta",345212,"relation","Q1917483","Prat de Comte",8,2829953,47,71,1,1
"Rocafort",27,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Rocafort_name-name:ca.tsv","PV","l'Horta Nord",342349,"relation","Q1993437","Rocafort",8,1691749,33,46,0,0
"Sant Marçal",31,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Marçal_name-name:ca.tsv","CatNord","Conflent",2919179,"relation","Q971883","Saint-Marsal",8,13433226,18,22,0,0
"Savallà del Comtat",27,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Savallà del Comtat_name-name:ca.tsv","Principat","Conca de Barberà",339879,"relation","Q739975","Savallà del Comtat",8,2822039,52,70,0,0
"Ullà",31,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ullà_name-name:ca.tsv","Principat","Baix Empordà",343314,"relation","Q13592","Ullà",8,2805694,57,95,0,0
"Vall-llobrega",32,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vall-llobrega_name-name:ca.tsv","Principat","Baix Empordà",343305,"relation","Q13587","Vall-llobrega",8,2805694,80,104,2,2
"Vila-sana",38,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vila-sana_name-name:ca.tsv","Principat","Pla d'Urgell",343350,"relation","Q12145","Vila-sana",8,2819346,63,93,3,2
"el Torricó",33,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-el Torricó_name-name:ca.tsv","Franja","La Llitera",344419,"relation","Q444400","Altorricón / el Torricó",8,6488338,16,27,0,0
"l'Albagés",30,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Albagés_name-name:ca.tsv","Principat","Garrigues",348143,"relation","Q1902147","l'Albagés",8,2819870,39,51,3,1
"l'Armentera",31,27,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Armentera_name-name:ca.tsv","Principat","Alt Empordà",343839,"relation","Q11200","l'Armentera",8,2177382,87,135,1,1
"la Jana",27,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Jana_name-name:ca.tsv","PV","el Baix Maestrat",340492,"relation","Q1768937","la Jana",8,1690974,50,53,0,0
"les Cluses",42,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-les Cluses_name-name:ca.tsv","CatNord","Vallespir",2768133,"relation","Q730422","Les Cluses",8,13433225,2,2,0,0
"Albatàrrec",34,26,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Albatàrrec_name-name:ca.tsv","Principat","Segrià",348144,"relation","Q1646558","Albatàrrec",8,2819857,66,94,3,3
"Alcanó",26,26,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alcanó_name-name:ca.tsv","Principat","Segrià",343633,"relation","Q966636","Alcanó",8,2819857,33,50,0,0
"Bellvei",28,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellvei_name-name:ca.tsv","Principat","Baix Penedès",342341,"relation","Q1230086","Bellvei",8,2822410,105,148,1,1
"Bellús",27,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Bellús_name-name:ca.tsv","PV","la Vall d'Albaida",342506,"relation","Q1917892","Bellús",8,1691760,35,41,0,0
"Biure",45,26,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Biure_name-name:ca.tsv","Principat","Alt Empordà",347608,"relation","Q11236","Biure",8,2177382,37,69,0,0
"Bot",26,26,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bot_name-name:ca.tsv","Principat","Terra Alta",346546,"relation","Q589488","Bot",8,2829953,41,70,0,0
"Cantallops",27,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cantallops_name-name:ca.tsv","Principat","Alt Empordà",347513,"relation","Q7086","Cantallops",8,2177382,54,90,0,0
"Caseres",26,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Caseres_name-name:ca.tsv","Principat","Terra Alta",342005,"relation","Q771963","Caseres",8,2829953,36,39,0,0
"Conat",33,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Conat_name-name:ca.tsv","CatNord","Conflent",2828302,"relation","Q1093149","Conat",8,13433226,5,5,0,0
"Fórnols",27,26,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Fórnols_name-name:ca.tsv","Franja","Matarranya",347188,"relation","Q2409408","Fórnoles / Fórnols",8,6630537,3,3,0,0
"Isòvol",31,26,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Isòvol_name-name:ca.tsv","Principat","Cerdanya",340346,"relation","Q13747","Isòvol",8,2805972,60,131,3,3
"Medinyà",26,26,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Medinyà_name-name:ca.tsv","Principat","Gironès",5245866,"relation","Q11776837","Medinyà",8,2807130,50,100,5,5
"Montoliu de Lleida",35,26,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montoliu de Lleida_name-name:ca.tsv","Principat","Segrià",346683,"relation","Q1901381","Montoliu de Lleida",8,2819857,51,88,5,3
"Sant Julià de Cerdanyola",40,26,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Julià de Cerdanyola_name-name:ca.tsv","Principat","Berguedà",341775,"relation","Q15539","Sant Julià de Cerdanyola",8,358838,32,33,0,0
"Tarrés",39,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tarrés_name-name:ca.tsv","Principat","Garrigues",342733,"relation","Q1770799","Tarrés",8,2819870,26,31,0,0
"Valljunquera",39,26,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Valljunquera_name-name:ca.tsv","Franja","Matarranya",339572,"relation","Q1651425","Valjunquera / Valljunquera",8,6630537,3,3,0,0
"Vilalba Sasserra",30,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilalba Sasserra_name-name:ca.tsv","Principat","Vallès Oriental",344515,"relation","Q15461","Vilalba Sasserra",8,2417929,25,39,1,1
"Vilamalla",59,26,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilamalla_name-name:ca.tsv","Principat","Alt Empordà",342989,"relation","Q12163","Vilamalla",8,2177382,102,194,0,0
"Vilanova de Prades",28,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de Prades_name-name:ca.tsv","Principat","Conca de Barberà",340202,"relation","Q1233468","Vilanova de Prades",8,2822039,57,84,0,0
"el Vilosell",28,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Vilosell_name-name:ca.tsv","Principat","Garrigues",343349,"relation","Q1769601","el Vilosell",8,2819870,49,55,1,1
"la Vajol",28,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Vajol_name-name:ca.tsv","Principat","Alt Empordà",343841,"relation","Q6657","la Vajol",8,2177382,38,61,0,0
"la Vilella Baixa",31,26,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Vilella Baixa_name-name:ca.tsv","Principat","Priorat",344887,"relation","Q1233422","la Vilella Baixa",8,2826145,43,56,1,1
"les Oluges",33,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Oluges_name-name:ca.tsv","Principat","Segarra",342491,"relation","Q1917585","les Oluges",8,2815579,44,89,0,0
"Albalat dels Sorells",27,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Albalat dels Sorells_name-name:ca.tsv","PV","l'Horta Nord",341826,"relation","Q1771187","Albalat dels Sorells",8,1691749,116,296,0,0
"Alfara de la Baronia",31,25,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfara de la Baronia_name-name:ca.tsv","PV","el Camp de Morvedre",342477,"relation","Q1918014","Alfara de la Baronia",8,1691745,32,49,0,0
"Bellmunt del Priorat",32,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellmunt del Priorat_name-name:ca.tsv","Principat","Priorat",342336,"relation","Q1233531","Bellmunt del Priorat",8,2826145,45,73,3,3
"Codalet",50,25,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Codalet_name-name:ca.tsv","CatNord","Conflent",409332,"relation","Q1110132","Codalet",8,13433226,3,3,0,0
"Dorres",32,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Dorres_name-name:ca.tsv","CatNord","Alta Cerdanya",2814309,"relation","Q1093077","Dorres",8,13433224,36,52,0,0
"Escaró",27,25,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Escaró_name-name:ca.tsv","CatNord","Conflent",2913461,"relation","Q578495","Escaro",8,13433226,8,8,0,0
"Estavar",37,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Estavar_name-name:ca.tsv","CatNord","Alta Cerdanya",51547,"relation","Q190407","Estavar",8,13433224,28,35,2,2
"Font-rabiosa",36,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Font-rabiosa_name-name:ca.tsv","CatNord","Capcir",2814982,"relation","Q1071929","Fontrabiouse",8,13433227,6,6,0,0
"Granyena de les Garrigues",25,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Granyena de les Garrigues_name-name:ca.tsv","Principat","Garrigues",346071,"relation","Q1769597","Granyena de les Garrigues",8,2819870,44,51,0,0
"Masarac",35,25,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Masarac_name-name:ca.tsv","Principat","Alt Empordà",341140,"relation","Q11347","Masarac",8,2177382,38,78,1,1
"Montaverner",32,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Montaverner_name-name:ca.tsv","PV","la Vall d'Albaida",347870,"relation","Q1993034","Montaverner",8,1691760,89,135,0,0
"Murla",38,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Murla_name-name:ca.tsv","PV","la Marina Alta",341446,"relation","Q1985301","Murla",8,1692443,46,57,1,1
"Perafita",29,25,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Perafita_name-name:ca.tsv","Principat","Osona",345698,"relation","Q13795","Perafita",8,2422857,53,74,0,0
"Renau",32,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Renau_name-name:ca.tsv","Principat","Tarragonès",340854,"relation","Q1233541","Renau",8,2822691,29,31,0,0
"Rigardà",28,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Rigardà_name-name:ca.tsv","CatNord","Conflent",2858704,"relation","Q1350716","Rigarda",8,13433226,20,27,0,0
"Ràfels",27,25,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Ràfels_name-name:ca.tsv","Franja","Matarranya",342891,"relation","Q1651261","Ráfales / Ràfels",8,6630537,5,5,0,0
