"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","regio","comarca","id","type","wikidata","name","admin_level","comarca.id","nCasosEditat","nObjectesEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Santa Cecília de Voltregà",41,35,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Cecília de Voltregà_name-name:ca.tsv","Principat","Osona",347469,"relation","Q13832","Santa Cecília de Voltregà",8,2422857,24,35,0,0
"Vallfogona de Riucorb",37,35,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallfogona de Riucorb_name-name:ca.tsv","Principat","Conca de Barberà",344625,"relation","Q1917470","Vallfogona de Riucorb",8,2822039,51,91,1,1
"Verdú",45,35,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Verdú_name-name:ca.tsv","Principat","Urgell",347880,"relation","Q1766980","Verdú",8,2818895,66,109,9,5
"Vespella de Gaià",52,35,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vespella de Gaià_name-name:ca.tsv","Principat","Tarragonès",340200,"relation","Q1233504","Vespella de Gaià",8,2822691,55,58,0,0
"l'Énova",59,35,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-l'Énova_name-name:ca.tsv","PV","la Ribera Alta",348160,"relation","Q2264712","l'Énova",8,1691755,33,51,0,0
"Alfarb",40,34,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfarb_name-name:ca.tsv","PV","la Ribera Alta",340319,"relation","Q953845","Alfarp",8,1691755,60,78,0,0
"Avinyonet de Puigventós",64,34,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Avinyonet de Puigventós_name-name:ca.tsv","Principat","Alt Empordà",343836,"relation","Q11227","Avinyonet de Puigventós",8,2177382,71,110,1,1
"Conesa",39,34,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Conesa_name-name:ca.tsv","Principat","Conca de Barberà",342002,"relation","Q1248512","Conesa",8,2822039,72,98,0,0
"Pacs del Penedès",55,34,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pacs del Penedès_name-name:ca.tsv","Principat","Alt Penedès",341416,"relation","Q958681","Pacs del Penedès",8,2809672,27,33,1,1
"Ribesalbes",57,34,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Ribesalbes_name-name:ca.tsv","PV","la Plana Baixa",341193,"relation","Q975401","Ribesalbes",8,1690976,15,25,0,0
"Santa Bàrbara",36,34,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Bàrbara_name-name:ca.tsv","Principat","Montsià",345497,"relation","Q1230148","Santa Bàrbara",8,2827413,169,195,0,0
"Santa Eugènia de Berga",51,34,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Eugènia de Berga_name-name:ca.tsv","Principat","Osona",347479,"relation","Q13834","Santa Eugènia de Berga",8,2422857,71,117,2,2
"Targasona",47,34,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Targasona_name-name:ca.tsv","CatNord","Alta Cerdanya",74988,"relation","Q1350666","Targasonne",8,13433224,9,17,0,0
"Urús",36,34,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Urús_name-name:ca.tsv","Principat","Cerdanya",343312,"relation","Q13761","Urús",8,2805972,64,95,0,0
"Vallbona de les Monges",52,34,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallbona de les Monges_name-name:ca.tsv","Principat","Urgell",343018,"relation","Q1905685","Vallbona de les Monges",8,2818895,67,101,2,2
"Vilallonga dels Monts",44,34,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vilallonga dels Monts_name-name:ca.tsv","CatNord","Rosselló",2621923,"relation","Q190895","Villelongue-dels-Monts",8,13433228,70,103,0,0
"Vinebre",72,34,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vinebre_name-name:ca.tsv","Principat","Ribera d'Ebre",344921,"relation","Q1248533","Vinebre",8,2829952,47,62,0,0
"la Todolella",37,34,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Todolella_name-name:ca.tsv","PV","els Ports",346711,"relation","Q1766256","Todolella",8,1110951,54,62,0,0
"la Torre de l'Espanyol",36,34,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Torre de l'Espanyol_name-name:ca.tsv","Principat","Ribera d'Ebre",344614,"relation","Q1233485","la Torre de l'Espanyol",8,2829952,54,57,0,0
"Albuixec",45,33,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Albuixec_name-name:ca.tsv","PV","l'Horta Nord",344174,"relation","Q1771153","Albuixech",8,1691749,73,108,0,0
"Argelaguer",47,33,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Argelaguer_name-name:ca.tsv","Principat","Garrotxa",343838,"relation","Q12582","Argelaguer",8,2806999,54,91,4,2
"Carme",39,33,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Carme_name-name:ca.tsv","Principat","Anoia",344069,"relation","Q15943","Carme",8,2808804,69,89,1,1
"Estoer",46,33,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Estoer_name-name:ca.tsv","CatNord","Conflent",2865282,"relation","Q199805","Estoher",8,13433226,20,30,0,0
"Granera",48,33,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Granera_name-name:ca.tsv","Principat","Moianès",346611,"relation","Q15418","Granera",8,4791885,56,110,0,0
"Massoteres",39,33,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Massoteres_name-name:ca.tsv","Principat","Segarra",342140,"relation","Q508950","Massoteres",8,2815579,51,71,0,0
"Parcent",36,33,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Parcent_name-name:ca.tsv","PV","la Marina Alta",345290,"relation","Q984818","Parcent",8,1692443,114,161,0,0
"Porrera",40,33,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Porrera_name-name:ca.tsv","Principat","Priorat",345213,"relation","Q1248500","Porrera",8,2826145,68,107,2,2
"Viladamat",36,33,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Viladamat_name-name:ca.tsv","Principat","Alt Empordà",345022,"relation","Q12151","Viladamat",8,2177382,64,100,0,0
"la Sentiu de Sió",39,33,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Sentiu de Sió_name-name:ca.tsv","Principat","Noguera",343317,"relation","Q1769666","la Sentiu de Sió",8,2816276,78,94,2,1
"Aielo de Malferit",44,32,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Aielo de Malferit_name-name:ca.tsv","PV","la Vall d'Albaida",348049,"relation","Q508503","Aielo de Malferit",8,1691760,87,142,0,0
"Benetússer",39,32,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benetússer_name-name:ca.tsv","PV","l'Horta Sud",346998,"relation","Q23012","Benetússer",8,1691751,16,24,0,0
"Bèlgida",32,32,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Bèlgida_name-name:ca.tsv","PV","la Vall d'Albaida",348044,"relation","Q1916582","Bèlgida",8,1691760,28,41,0,0
"Castellserà",34,32,2,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellserà_name-name:ca.tsv","Principat","Urgell",343954,"relation","Q1769681","Castellserà",8,2818895,98,122,0,0
"Lasquarri",37,32,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Lasquarri_name-name:ca.tsv","Franja","Ribagorça",345484,"relation","Q984631","Lascuarre",8,6488309,5,6,0,0
"Maçanes",86,32,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Maçanes_name-name:ca.tsv","Principat","Selva",341141,"relation","Q13637","Massanes",8,368462,60,91,0,0
"Montoliu de Segarra",33,32,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montoliu de Segarra_name-name:ca.tsv","Principat","Segarra",346680,"relation","Q1902115","Montoliu de Segarra",8,2815579,58,112,0,0
"Ossó de Sió",35,32,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ossó de Sió_name-name:ca.tsv","Principat","Urgell",342496,"relation","Q1905594","Ossó de Sió",8,2818895,62,107,2,2
"Sant Climent Sescebes",41,32,2,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Climent Sescebes_name-name:ca.tsv","Principat","Alt Empordà",344941,"relation","Q10927","Sant Climent Sescebes",8,2177382,57,84,0,0
"Sant Jordi",33,32,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Jordi_name-name:ca.tsv","PV","el Baix Maestrat",341224,"relation","Q2045712","Sant Jordi / San Jorge",8,1690974,32,38,1,1
"Saus, Camallera i Llampaies",52,32,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Saus, Camallera i Llampaies_name-name:ca.tsv","Principat","Alt Empordà",342526,"relation","Q11865","Saus, Camallera i Llampaies",8,2177382,81,135,3,3
"Sudanell",41,32,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sudanell_name-name:ca.tsv","Principat","Segrià",342729,"relation","Q1766645","Sudanell",8,2819857,51,78,1,1
"Torrefarrera",46,32,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torrefarrera_name-name:ca.tsv","Principat","Segrià",347635,"relation","Q987375","Torrefarrera",8,2819857,102,249,0,0
"Torroella de Fluvià",50,32,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torroella de Fluvià_name-name:ca.tsv","Principat","Alt Empordà",346723,"relation","Q11902","Torroella de Fluvià",8,2177382,64,126,2,1
"Vallmoll",34,32,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallmoll_name-name:ca.tsv","Principat","Alt Camp",340196,"relation","Q576658","Vallmoll",8,2822130,111,128,0,0
"Vilagrassa",42,32,2,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilagrassa_name-name:ca.tsv","Principat","Urgell",347884,"relation","Q1902157","Vilagrassa",8,2818895,46,53,5,2
"la Sorollera",33,32,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-la Sorollera_name-name:ca.tsv","Franja","Baix Aragó",341762,"relation","Q1651537","La Cerollera",8,6630546,11,11,0,0
"Ador",33,31,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Ador_name-name:ca.tsv","PV","la Safor",341829,"relation","Q121800","Ador",8,1691758,47,54,0,0
"Algímia d'Alfara",82,31,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Algímia d'Alfara_name-name:ca.tsv","PV","el Camp de Morvedre",344744,"relation","Q1919278","Algímia d'Alfara",8,1691745,53,61,0,0
"Almoster",39,31,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Almoster_name-name:ca.tsv","Principat","Baix Camp",346861,"relation","Q542633","Almoster",8,2824935,80,108,0,0
"Bellús",32,31,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Bellús_name-name:ca.tsv","PV","la Vall d'Albaida",342506,"relation","Q1917892","Bellús",8,1691760,30,36,0,0
"Benasau",38,31,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benasau_name-name:ca.tsv","PV","el Comtat",346941,"relation","Q1770136","Benasau",8,1692441,28,37,1,1
"Benidoleig",34,31,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benidoleig_name-name:ca.tsv","PV","la Marina Alta",346265,"relation","Q1753061","Benidoleig",8,1692443,75,124,0,0
"Castell de Cabres",31,31,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Castell de Cabres_name-name:ca.tsv","PV","el Baix Maestrat",339852,"relation","Q1645962","Castell de Cabres",8,1690974,89,98,0,0
"Freginals",42,31,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Freginals_name-name:ca.tsv","Principat","Montsià",341699,"relation","Q1247246","Freginals",8,2827413,51,68,0,0
"Jújols",38,31,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Jújols_name-name:ca.tsv","CatNord","Conflent",2897517,"relation","Q1377402","Jujols",8,13433226,2,2,0,0
"Linyola",50,31,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Linyola_name-name:ca.tsv","Principat","Pla d'Urgell",346337,"relation","Q605232","Linyola",8,2819346,95,138,1,1
"Noedes",34,31,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Noedes_name-name:ca.tsv","CatNord","Conflent",2875269,"relation","Q1369671","Nohèdes",8,13433226,15,20,0,0
"Santa Eulàlia de Riuprimer",31,31,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Eulàlia de Riuprimer_name-name:ca.tsv","Principat","Osona",347478,"relation","Q13836","Santa Eulàlia de Riuprimer",8,2422857,65,97,1,1
"Sautó",44,31,2,2,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sautó_name-name:ca.tsv","CatNord","Conflent",2854010,"relation","Q1445541","Sauto",8,13433226,11,12,0,0
"Solivella",43,31,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Solivella_name-name:ca.tsv","Principat","Conca de Barberà",339875,"relation","Q1248497","Solivella",8,2822039,54,67,1,1
"Tornabous",35,31,2,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tornabous_name-name:ca.tsv","Principat","Urgell",347637,"relation","Q785963","Tornabous",8,2818895,72,86,0,0
"el Masroig",35,31,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Masroig_name-name:ca.tsv","Principat","Priorat",343941,"relation","Q667949","el Masroig",8,2826145,43,76,1,1
"Arboçols",35,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Arboçols_name-name:ca.tsv","CatNord","Conflent",2817026,"relation","Q199851","Arboussols",8,13433226,9,9,0,0
"Betxí",65,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Betxí_name-name:ca.tsv","PV","la Plana Baixa",344585,"relation","Q54948","Betxí",8,1690976,135,172,0,0
"Bonansa",32,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Bonansa_name-name:ca.tsv","Franja","Ribagorça",343818,"relation","Q748790","Bonansa",8,6488309,37,50,1,1
"Borrassà",41,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Borrassà_name-name:ca.tsv","Principat","Alt Empordà",348887,"relation","Q11242","Borrassà",8,2177382,60,94,2,2
"Duesaigües",52,30,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Duesaigües_name-name:ca.tsv","Principat","Baix Camp",346228,"relation","Q537265","Duesaigües",8,2824935,43,55,0,0
"Folgueroles",39,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Folgueroles_name-name:ca.tsv","Principat","Osona",342070,"relation","Q13782","Folgueroles",8,2422857,89,171,1,1
"Foradada",35,30,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Foradada_name-name:ca.tsv","Principat","Noguera",342362,"relation","Q1769624","Foradada",8,2816276,51,64,1,1
"Gratallops",43,30,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gratallops_name-name:ca.tsv","Principat","Priorat",341711,"relation","Q1233563","Gratallops",8,2826145,30,57,2,2
"Montoriol",39,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Montoriol_name-name:ca.tsv","CatNord","Rosselló",23895,"relation","Q752538","Montauriol",8,13433228,11,15,0,0
"Orxeta",38,30,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Orxeta_name-name:ca.tsv","PV","la Marina Baixa",341473,"relation","Q1768824","Orxeta",8,1692445,28,40,3,2
"Palma de Gandia",30,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Palma de Gandia_name-name:ca.tsv","PV","la Safor",340014,"relation","Q1992985","Palma de Gandía",8,1691758,39,47,0,0
"Pontós",32,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pontós_name-name:ca.tsv","Principat","Alt Empordà",345225,"relation","Q11807","Pontós",8,2177382,39,75,3,2
"Rocafort",30,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Rocafort_name-name:ca.tsv","PV","l'Horta Nord",342349,"relation","Q1993437","Rocafort",8,1691749,29,42,0,0
"Sant Cugat Sesgarrigues",36,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Cugat Sesgarrigues_name-name:ca.tsv","Principat","Alt Penedès",347538,"relation","Q584252","Sant Cugat Sesgarrigues",8,2809672,64,75,1,1
"Sant Jaume de Llierca",34,30,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Jaume de Llierca_name-name:ca.tsv","Principat","Garrotxa",340207,"relation","Q12685","Sant Jaume de Llierca",8,2806999,42,80,1,1
"Santa Coloma de Tuïr",41,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Santa Coloma de Tuïr_name-name:ca.tsv","CatNord","Rosselló",24458,"relation","Q1350616","Sainte-Colombe-de-la-Commanderie",8,13433228,10,20,0,0
"el Morell",43,30,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Morell_name-name:ca.tsv","Principat","Tarragonès",348135,"relation","Q545317","el Morell",8,2822691,67,96,0,0
"Alfarrasí",29,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfarrasí_name-name:ca.tsv","PV","la Vall d'Albaida",342478,"relation","Q1770016","Alfarrasí",8,1691760,43,54,0,0
"Beniarbeig",37,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Beniarbeig_name-name:ca.tsv","PV","la Marina Alta",339577,"relation","Q1649859","Beniarbeig",8,1692443,61,99,0,0
"Esponellà",39,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Esponellà_name-name:ca.tsv","Principat","Pla de l'Estany",347770,"relation","Q13611","Esponellà",8,2807146,76,101,1,1
"Gualta",31,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gualta_name-name:ca.tsv","Principat","Baix Empordà",340341,"relation","Q13472","Gualta",8,2805694,38,56,1,1
"Juià",48,29,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Juià_name-name:ca.tsv","Principat","Gironès",340347,"relation","Q13432","Juià",8,2807130,34,54,0,0
"Llorac",31,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llorac_name-name:ca.tsv","Principat","Conca de Barberà",345945,"relation","Q770259","Llorac",8,2822039,57,69,0,0
"Pedret i Marzà",45,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pedret i Marzà_name-name:ca.tsv","Principat","Alt Empordà",340866,"relation","Q11802","Pedret i Marzà",8,2177382,21,31,2,2
"Puigverd d'Agramunt",29,29,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Puigverd d'Agramunt_name-name:ca.tsv","Principat","Urgell",344944,"relation","Q1916297","Puigverd d'Agramunt",8,2818895,50,91,1,1
"Sant Miquel de Llotes",36,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Miquel de Llotes_name-name:ca.tsv","CatNord","Rosselló",1918771,"relation","Q197904","Saint-Michel-de-Llotes",8,13433228,12,16,1,1
"Vila-sana",43,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vila-sana_name-name:ca.tsv","Principat","Pla d'Urgell",343350,"relation","Q12145","Vila-sana",8,2819346,61,88,3,2
"el Torricó",45,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-el Torricó_name-name:ca.tsv","Franja","La Llitera",344419,"relation","Q444400","Altorricón / el Torricó",8,6488338,14,15,0,0
"l'Armentera",35,29,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Armentera_name-name:ca.tsv","Principat","Alt Empordà",343839,"relation","Q11200","l'Armentera",8,2177382,85,131,1,1
"la Torre de Vilella",31,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-la Torre de Vilella_name-name:ca.tsv","Franja","Baix Aragó",344648,"relation","Q1553894","Torrevelilla / Torre de Vilella",8,6630546,2,2,0,0
"Albatàrrec",38,28,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Albatàrrec_name-name:ca.tsv","Principat","Segrià",348144,"relation","Q1646558","Albatàrrec",8,2819857,64,90,3,3
"Alcoleja",28,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcoleja_name-name:ca.tsv","PV","el Comtat",347423,"relation","Q619123","Alcoleja",8,1692441,35,38,2,2
"Alcoletge",28,28,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alcoletge_name-name:ca.tsv","Principat","Segrià",343631,"relation","Q1772295","Alcoletge",8,2819857,106,169,2,2
"Alfara de la Baronia",35,28,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfara de la Baronia_name-name:ca.tsv","PV","el Camp de Morvedre",342477,"relation","Q1918014","Alfara de la Baronia",8,1691745,29,45,0,0
"Alginet",55,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alginet_name-name:ca.tsv","PV","la Ribera Alta",344745,"relation","Q1917986","Alginet",8,1691755,182,281,0,0
"Arsèguel",44,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Arsèguel_name-name:ca.tsv","Principat","Alt Urgell",343324,"relation","Q1645033","Arsèguel",8,2810001,43,71,2,2
"Atzeneta d'Albaida",32,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Atzeneta d'Albaida_name-name:ca.tsv","PV","la Vall d'Albaida",341828,"relation","Q1770027","Atzeneta d'Albaida",8,1691760,40,74,0,0
"Biure",47,28,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Biure_name-name:ca.tsv","Principat","Alt Empordà",347608,"relation","Q11236","Biure",8,2177382,35,67,0,0
"Bovera",28,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bovera_name-name:ca.tsv","Principat","Garrigues",344257,"relation","Q1770843","Bovera",8,2819870,32,34,0,0
"Campome",38,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Campome_name-name:ca.tsv","CatNord","Conflent",2820851,"relation","Q735024","Campôme",8,13433226,2,2,0,0
"Canavelles",33,28,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Canavelles_name-name:ca.tsv","CatNord","Conflent",2913416,"relation","Q603348","Canaveilles",8,13433226,5,6,0,0
"Maspujols",36,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Maspujols_name-name:ca.tsv","Principat","Baix Camp",343940,"relation","Q534007","Maspujols",8,2824935,58,78,1,1
"Nulles",59,28,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Nulles_name-name:ca.tsv","Principat","Alt Camp",348132,"relation","Q178822","Nulles",8,2822130,48,61,0,0
"Otos",30,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Otos_name-name:ca.tsv","PV","la Vall d'Albaida",342681,"relation","Q2041954","Otos",8,1691760,34,41,0,0
"Pau",40,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pau_name-name:ca.tsv","Principat","Alt Empordà",340865,"relation","Q11799","Pau",8,2177382,64,102,2,2
"Potries",32,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Potries_name-name:ca.tsv","PV","la Safor",346845,"relation","Q2041797","Potries",8,1691758,33,43,0,0
"Santa Llocaia",36,28,2,2,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Santa Llocaia_name-name:ca.tsv","CatNord","Alta Cerdanya",1952519,"relation","Q1369688","Sainte-Léocadie",8,13433224,3,3,0,0
"Segart",42,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Segart_name-name:ca.tsv","PV","el Camp de Morvedre",340413,"relation","Q1993389","Segart",8,1691745,28,39,0,0
"Vilanant",50,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanant_name-name:ca.tsv","Principat","Alt Empordà",342985,"relation","Q12173","Vilanant",8,2177382,51,70,1,1
"el Palomar",29,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Palomar_name-name:ca.tsv","PV","la Vall d'Albaida",342671,"relation","Q2264671","el Palomar",8,1691760,50,66,0,0
"la Jana",28,28,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Jana_name-name:ca.tsv","PV","el Baix Maestrat",340492,"relation","Q1768937","la Jana",8,1690974,49,52,0,0
"Agullent",32,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Agullent_name-name:ca.tsv","PV","la Vall d'Albaida",341834,"relation","Q932861","Agullent",8,1691760,58,69,0,0
"Alcanó",42,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alcanó_name-name:ca.tsv","Principat","Segrià",343633,"relation","Q966636","Alcanó",8,2819857,32,34,0,0
"Bellvei",30,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellvei_name-name:ca.tsv","Principat","Baix Penedès",342341,"relation","Q1230086","Bellvei",8,2822410,104,146,1,1
"Boadella i les Escaules",36,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Boadella i les Escaules_name-name:ca.tsv","Principat","Alt Empordà",348894,"relation","Q11238","Boadella i les Escaules",8,2177382,49,83,0,0
"Bolvir",42,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bolvir_name-name:ca.tsv","Principat","Cerdanya",348889,"relation","Q13733","Bolvir",8,2805972,106,213,2,2
"Cistella",54,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cistella_name-name:ca.tsv","Principat","Alt Empordà",343221,"relation","Q11291","Cistella",8,2177382,47,66,0,0
"Collsuspina",32,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Collsuspina_name-name:ca.tsv","Principat","Moianès",339965,"relation","Q13779","Collsuspina",8,4791885,74,91,0,0
"Fórnols",28,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Fórnols_name-name:ca.tsv","Franja","Matarranya",347188,"relation","Q2409408","Fórnoles / Fórnols",8,6630537,2,2,0,0
"Herbers",29,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Herbers_name-name:ca.tsv","PV","els Ports",345165,"relation","Q1769760","Herbers",8,1110951,30,32,0,0
"Isòvol",32,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Isòvol_name-name:ca.tsv","Principat","Cerdanya",340346,"relation","Q13747","Isòvol",8,2805972,59,130,3,3
"Llo",32,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Llo_name-name:ca.tsv","CatNord","Alta Cerdanya",1235861,"relation","Q632053","Llo",8,13433224,49,72,3,1
"Maià de Montcal",56,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Maià de Montcal_name-name:ca.tsv","Principat","Garrotxa",345040,"relation","Q12601","Maià de Montcal",8,2806999,49,74,3,3
"Montitxelvo",31,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Montitxelvo_name-name:ca.tsv","PV","la Vall d'Albaida",347876,"relation","Q2264698","Montitxelvo / Montichelvo",8,1691760,46,66,0,0
"Montoliu de Lleida",41,27,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montoliu de Lleida_name-name:ca.tsv","Principat","Segrià",346683,"relation","Q1901381","Montoliu de Lleida",8,2819857,50,82,5,3
"Murla",40,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Murla_name-name:ca.tsv","PV","la Marina Alta",341446,"relation","Q1985301","Murla",8,1692443,44,55,1,1
