"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Elna",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Elna_name-name:ca.tsv","relation",18417,"Elne","CatNord",8,"Q23073",24,4,0,0
"Els banys d'Arles",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Els banys d'Arles_name-name:ca.tsv","relation",22588,"Amélie-les-Bains-Palalda","CatNord",8,"Q7152",37,24,0,0
"Espolla",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Espolla_name-name:ca.tsv","relation",347771,"Espolla","Principat",8,"Q7079",107,71,0,0
"Estamariu",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Estamariu_name-name:ca.tsv","relation",346865,"Estamariu","Principat",8,"Q1641450",39,22,0,0
"Esterri de Cardós",15,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Esterri de Cardós_name-name:ca.tsv","relation",346869,"Esterri de Cardós","Principat",8,"Q12669",25,14,1,1
"Famorca",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Famorca_name-name:ca.tsv","relation",347685,"Famorca","PV",8,"Q1751994",55,36,1,1
"Favara",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Favara_name-name:ca.tsv","relation",345466,"Fabara / Favara","Franja",8,"Q956450",14,12,2,2
"Ferreries",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Ferreries_name-name:ca.tsv","relation",1809111,"Ferreries","Illes",8,"Q983461",207,97,0,0
"Flaçà",10,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Flaçà_name-name:ca.tsv","relation",347768,"Flaçà","Principat",8,"Q13430",57,37,1,1
"Fontdespatla",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Fontdespatla_name-name:ca.tsv","relation",342552,"Fuentespalda / Fontdespatla","Franja",8,"Q1653347",6,6,0,0
"Fontpedrosa",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Fontpedrosa_name-name:ca.tsv","relation",2854137,"Fontpédrouse","CatNord",8,"Q1093130",31,28,0,0
"Fortaleny",4,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Fortaleny_name-name:ca.tsv","relation",344271,"Fortaleny","PV",8,"Q2264681",56,47,0,0
"Gaianes",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Gaianes_name-name:ca.tsv","relation",342454,"Gaianes","PV",8,"Q1768853",44,35,0,0
"Garriguella",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Garriguella_name-name:ca.tsv","relation",343539,"Garriguella","Principat",8,"Q11324",138,87,0,0
"Gilet",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Gilet_name-name:ca.tsv","relation",339511,"Gilet","PV",8,"Q55839",85,59,0,0
"Granyena de Segarra",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Granyena de Segarra_name-name:ca.tsv","relation",346072,"Granyena de Segarra","Principat",8,"Q1901194",31,16,0,0
"Guimerà",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Guimerà_name-name:ca.tsv","relation",346070,"Guimerà","Principat",8,"Q1902128",114,56,0,0
"Herbers",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Herbers_name-name:ca.tsv","relation",345165,"Herbers","PV",8,"Q1769760",18,16,0,0
"Ivars de Noguera",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ivars de Noguera_name-name:ca.tsv","relation",341808,"Ivars de Noguera","Principat",8,"Q1646756",69,47,0,0
"La Menera",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-La Menera_name-name:ca.tsv","relation",2926262,"Lamanère","CatNord",8,"Q1369192",23,21,0,0
"Linyola",4,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Linyola_name-name:ca.tsv","relation",346337,"Linyola","Principat",8,"Q605232",131,90,1,1
"Llívia",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llívia_name-name:ca.tsv","relation",356747,"Llívia","Principat",8,"Q13745",132,78,0,0
"Marganell",12,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Marganell_name-name:ca.tsv","relation",347470,"Marganell","Principat",8,"Q16698",110,104,3,3
"Martorelles",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Martorelles_name-name:ca.tsv","relation",340908,"Martorelles","Principat",8,"Q15429",231,123,2,2
"Mas de Barberans",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mas de Barberans_name-name:ca.tsv","relation",345941,"Mas de Barberans","Principat",8,"Q659333",90,57,0,0
"Masdenverge",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Masdenverge_name-name:ca.tsv","relation",345952,"Masdenverge","Principat",8,"Q766912",72,50,1,1
"Massalió",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Massalió_name-name:ca.tsv","relation",347791,"Mazaleón / Massalió","Franja",8,"Q1651159",3,3,0,0
"Miralcamp",4,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Miralcamp_name-name:ca.tsv","relation",342134,"Miralcamp","Principat",8,"Q1769676",143,90,0,0
"Miravet",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Miravet_name-name:ca.tsv","relation",343943,"Miravet","Principat",8,"Q962371",95,63,0,0
"Molig",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Molig_name-name:ca.tsv","relation",2820751,"Molitg-les-Bains","CatNord",8,"Q752153",12,12,0,0
"Mollet de Peralada",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mollet de Peralada_name-name:ca.tsv","relation",341145,"Mollet de Peralada","Principat",8,"Q11355",45,18,0,0
"Moncofa",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Moncofa_name-name:ca.tsv","relation",340485,"Moncofa","PV",8,"Q1635650",340,235,0,0
"Montesquiu",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montesquiu_name-name:ca.tsv","relation",340379,"Montesquiu","Principat",8,"Q13800",80,58,1,1
"Montmaneu",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montmaneu_name-name:ca.tsv","relation",340381,"Montmaneu","Principat",8,"Q15955",28,20,1,1
"Morellàs i les Illes",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Morellàs i les Illes_name-name:ca.tsv","relation",392304,"Maureillas-las-Illas","CatNord",8,"Q7972",43,37,0,0
"Murla",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Murla_name-name:ca.tsv","relation",341446,"Murla","PV",8,"Q1985301",42,32,0,0
"Ogassa",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ogassa_name-name:ca.tsv","relation",345517,"Ogassa","Principat",8,"Q12285",100,74,0,0
"Onil",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Onil_name-name:ca.tsv","relation",341449,"Onil","PV",8,"Q587785",36,14,0,0
"Orpí",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Orpí_name-name:ca.tsv","relation",341418,"Orpí","Principat",8,"Q15958",79,70,0,0
"Orís",10,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Orís_name-name:ca.tsv","relation",341803,"Orís","Principat",8,"Q13797",103,60,1,1
"Palanques",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Palanques_name-name:ca.tsv","relation",343020,"Palanques","PV",8,"Q843223",17,15,0,0
"Palau de Santa Eulàlia",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palau de Santa Eulàlia_name-name:ca.tsv","relation",345521,"Palau de Santa Eulàlia","Principat",8,"Q11797",61,38,1,1
"Pau",4,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pau_name-name:ca.tsv","relation",340865,"Pau","Principat",8,"Q11799",93,57,2,2
"Perafita",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Perafita_name-name:ca.tsv","relation",345698,"Perafita","Principat",8,"Q13795",71,50,0,0
"Perafort",12,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Perafort_name-name:ca.tsv","relation",340532,"Perafort","Principat",8,"Q531967",81,56,1,1
"Piles",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Piles_name-name:ca.tsv","relation",346850,"Piles","PV",8,"Q2041837",103,69,0,0
"Pont de Montanyana",2,2,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Pont de Montanyana_name-name:ca.tsv","relation",347468,"Puente de Montañana","Franja",8,"Q963830",13,12,0,0
"Prats i Sansor",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Prats i Sansor_name-name:ca.tsv","relation",342837,"Prats i Sansor","Principat",8,"Q13757",54,43,0,0
"Puiggròs",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Puiggròs_name-name:ca.tsv","relation",344945,"Puiggròs","Principat",8,"Q1901435",50,29,0,0
"Puigpelat",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Puigpelat_name-name:ca.tsv","relation",345205,"Puigpelat","Principat",8,"Q983559",73,59,0,0
"Renau",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Renau_name-name:ca.tsv","relation",340854,"Renau","Principat",8,"Q1233541",28,26,0,0
"Riola",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Riola_name-name:ca.tsv","relation",342357,"Riola","PV",8,"Q951042",76,55,0,0
"Rodonyà",14,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rodonyà_name-name:ca.tsv","relation",345491,"Rodonyà","Principat",8,"Q668502",83,63,1,1
"Rotglà i Corberà",5,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Rotglà i Corberà_name-name:ca.tsv","relation",342355,"Rotglà i Corberà","PV",8,"Q788768",24,23,0,0
"Rupià",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rupià_name-name:ca.tsv","relation",344927,"Rupià","Principat",8,"Q13520",33,27,0,0
"Sagra",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sagra_name-name:ca.tsv","relation",340932,"Sagra","PV",8,"Q1995214",39,32,0,0
"Salses",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Salses_name-name:ca.tsv","relation",1664395,"Salses-le-Château","CatNord",8,"Q821246",73,48,0,0
"Sant Agustí de Lluçanès",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Agustí de Lluçanès_name-name:ca.tsv","relation",348949,"Sant Agustí de Lluçanès","Principat",8,"Q13817",30,23,0,0
"Sant Esteve de Llitera",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Sant Esteve de Llitera_name-name:ca.tsv","relation",348113,"San Esteban de Litera","Franja",8,"Q389110",1,1,0,0
"Sant Esteve del Monestir",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Esteve del Monestir_name-name:ca.tsv","relation",18477,"Saint-Estève","CatNord",8,"Q778090",14,6,0,0
"Sant Hipòlit de Voltregà",4,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Hipòlit de Voltregà_name-name:ca.tsv","relation",343447,"Sant Hipòlit de Voltregà","Principat",8,"Q13820",115,84,0,0
"Sant Jordi",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Jordi_name-name:ca.tsv","relation",341224,"Sant Jordi / San Jorge","PV",8,"Q2045712",20,15,1,1
"Sant Llorenç de Cerdans",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Llorenç de Cerdans_name-name:ca.tsv","relation",2924304,"Saint-Laurent-de-Cerdans","CatNord",8,"Q199742",21,21,0,0
"Sant Llorenç de la Muga",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Llorenç de la Muga_name-name:ca.tsv","relation",344630,"Sant Llorenç de la Muga","Principat",8,"Q11832",73,48,0,0
"Sant Martí d'Albars",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Martí d'Albars_name-name:ca.tsv","relation",340442,"Sant Martí d'Albars","Principat",8,"Q13822",26,23,0,0
"Sant Miquel de Campmajor",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Miquel de Campmajor_name-name:ca.tsv","relation",344627,"Sant Miquel de Campmajor","Principat",8,"Q13612",130,115,9,9
"Sant Miquel de Fluvià",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Miquel de Fluvià_name-name:ca.tsv","relation",344626,"Sant Miquel de Fluvià","Principat",8,"Q11837",67,43,1,1
"Santa Cecília de Voltregà",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Cecília de Voltregà_name-name:ca.tsv","relation",347469,"Santa Cecília de Voltregà","Principat",8,"Q13832",32,21,0,0
"Santa Eugènia de Berga",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Eugènia de Berga_name-name:ca.tsv","relation",347479,"Santa Eugènia de Berga","Principat",8,"Q13834",114,68,2,2
"Santa Fe del Penedès",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Fe del Penedès_name-name:ca.tsv","relation",346758,"Santa Fe del Penedès","Principat",8,"Q920409",48,34,0,0
"Santa Maria la Mar",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Santa Maria la Mar_name-name:ca.tsv","relation",18362,"Sainte-Marie-la-Mer","CatNord",8,"Q190506",16,7,0,0
"Sanui i Alins",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Sanui i Alins_name-name:ca.tsv","relation",343505,"Azanuy-Alins","Franja",8,"Q793581",0,0,0,0
"Sautó",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sautó_name-name:ca.tsv","relation",2854010,"Sauto","CatNord",8,"Q1445541",8,7,0,0
"Sempere",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sempere_name-name:ca.tsv","relation",348402,"Sempere","PV",8,"Q1993064",9,8,0,0
"Sopeira",5,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Sopeira_name-name:ca.tsv","relation",347836,"Sopeira","Franja",8,"Q541865",26,26,1,1
"Suera",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Suera_name-name:ca.tsv","relation",342171,"Suera / Sueras","PV",8,"Q1766238",54,41,0,0
"Talteüll",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Talteüll_name-name:ca.tsv","relation",2593113,"Tautavel","CatNord",8,"Q689491",2,2,0,0
"Tolba",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Tolba_name-name:ca.tsv","relation",347826,"Tolva","Franja",8,"Q1020532",0,0,0,0
"Torredarques",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Torredarques_name-name:ca.tsv","relation",339928,"Torre de Arcas / Torredarques","Franja",8,"Q1650917",1,1,0,0
"Ullastrell",4,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ullastrell_name-name:ca.tsv","relation",341894,"Ullastrell","Principat",8,"Q13944",99,63,0,0
"Ullà",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ullà_name-name:ca.tsv","relation",343314,"Ullà","Principat",8,"Q13592",87,50,0,0
"Vall-llobrega",2,2,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vall-llobrega_name-name:ca.tsv","relation",343305,"Vall-llobrega","Principat",8,"Q13587",101,77,1,1
"Ventalló",10,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ventalló_name-name:ca.tsv","relation",347893,"Ventalló","Principat",8,"Q11908",186,136,2,1
"Vilabertran",4,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilabertran_name-name:ca.tsv","relation",347889,"Vilabertran","Principat",8,"Q12148",66,45,1,1
"Vilamulaca",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vilamulaca_name-name:ca.tsv","relation",23340,"Villemolaque","CatNord",8,"Q782514",13,6,0,0
"Vilanova de Raò",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vilanova de Raò_name-name:ca.tsv","relation",18326,"Villeneuve-de-la-Raho","CatNord",8,"Q1110142",5,4,0,0
"Vilanova de Segrià",4,2,3,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de Segrià_name-name:ca.tsv","relation",343347,"Vilanova de Segrià","Principat",8,"Q614685",64,56,1,1
"Vilaür",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilaür_name-name:ca.tsv","relation",342993,"Vilaür","Principat",8,"Q12177",76,42,1,1
"Villores",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Villores_name-name:ca.tsv","relation",345361,"Villores","PV",8,"Q1767507",4,4,0,0
"el Barcarès",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-el Barcarès_name-name:ca.tsv","relation",18363,"Le Barcarès","CatNord",8,"Q689457",4,4,0,0
"el Catllar",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Catllar_name-name:ca.tsv","relation",342007,"el Catllar","Principat",8,"Q594741",374,271,1,1
"el Fondó de les Neus",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Fondó de les Neus_name-name:ca.tsv","relation",343123,"el Fondó de les Neus / Hondón de las Nieves","PV",8,"Q1768905",8,8,0,0
"el Fondó dels Frares",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Fondó dels Frares_name-name:ca.tsv","relation",343126,"Hondón de los Frailes","PV",8,"Q1985343",4,3,0,0
"el Palomar",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Palomar_name-name:ca.tsv","relation",342671,"el Palomar","PV",8,"Q2264671",58,42,0,0
"el Poal",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Poal_name-name:ca.tsv","relation",346982,"el Poal","Principat",8,"Q1905512",45,34,0,0
"el Pont d'Armentera",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Pont d'Armentera_name-name:ca.tsv","relation",345207,"el Pont d'Armentera","Principat",8,"Q983585",83,69,0,0
"el Ràfol d'Almúnia",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Ràfol d'Almúnia_name-name:ca.tsv","relation",340935,"el Ràfol d'Almúnia","PV",8,"Q1983198",32,19,0,0
"els Alamús",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-els Alamús_name-name:ca.tsv","relation",348141,"els Alamús","Principat",8,"Q1902061",61,48,0,0
"els Garidells",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-els Garidells_name-name:ca.tsv","relation",341695,"els Garidells","Principat",8,"Q1228586",37,28,0,0
"els Omellons",7,2,6,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-els Omellons_name-name:ca.tsv","relation",342492,"els Omellons","Principat",8,"Q1900647",38,26,0,0
"els Pallaresos",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-els Pallaresos_name-name:ca.tsv","relation",340531,"els Pallaresos","Principat",8,"Q596705",190,134,1,1
"els Torms",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-els Torms_name-name:ca.tsv","relation",347636,"els Torms","Principat",8,"Q1769629",16,15,0,0
"l'Albagés",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Albagés_name-name:ca.tsv","relation",348143,"l'Albagés","Principat",8,"Q1902147",45,34,3,1
"l'Alqueria de la Comtessa",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-l'Alqueria de la Comtessa_name-name:ca.tsv","relation",344730,"l'Alqueria de la Comtessa","PV",8,"Q1919237",112,58,0,0
"l'Ampolla",5,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Ampolla_name-name:ca.tsv","relation",343190,"l'Ampolla","Principat",8,"Q983572",289,182,1,1
"l'Espluga Calba",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Espluga Calba_name-name:ca.tsv","relation",346870,"l'Espluga Calba","Principat",8,"Q988836",43,32,0,0
"la Galera",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Galera_name-name:ca.tsv","relation",341700,"la Galera","Principat",8,"Q531755",82,58,0,0
"la Mata",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Mata_name-name:ca.tsv","relation",340487,"la Mata","PV",8,"Q1901661",31,18,0,0
"la Pobla Llarga",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Pobla Llarga_name-name:ca.tsv","relation",346556,"la Pobla Llarga","PV",8,"Q283163",182,111,0,0
"la Pobla de Cérvoles",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Cérvoles_name-name:ca.tsv","relation",346981,"la Pobla de Cérvoles","Principat",8,"Q286122",73,67,1,1
"la Pobla de Mafumet",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Mafumet_name-name:ca.tsv","relation",340526,"la Pobla de Mafumet","Principat",8,"Q1248541",64,43,1,1
"la Pobla de Massaluca",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Massaluca_name-name:ca.tsv","relation",345208,"la Pobla de Massaluca","Principat",8,"Q1233513",43,29,0,0
"la Portella",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Portella_name-name:ca.tsv","relation",342836,"la Portella","Principat",8,"Q1902101",59,38,0,0
"la Riera de Gaià",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Riera de Gaià_name-name:ca.tsv","relation",340850,"la Riera de Gaià","Principat",8,"Q1917540",52,41,0,0
"la Torre de Fontaubella",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Torre de Fontaubella_name-name:ca.tsv","relation",344617,"la Torre de Fontaubella","Principat",8,"Q1917548",43,29,0,0
"la Vall de Laguar",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vall de Laguar_name-name:ca.tsv","relation",341233,"la Vall de Laguar","PV",8,"Q1983231",126,79,5,3
"les Cabanyes",5,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Cabanyes_name-name:ca.tsv","relation",343716,"les Cabanyes","Principat",8,"Q1228790",47,33,0,0
"l’Alqueria d’Asnar",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-l’Alqueria d’Asnar_name-name:ca.tsv","relation",342788,"l'Alqueria d'Asnar","PV",8,"Q621092",21,18,1,1
"Òrrius",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Òrrius_name-name:ca.tsv","relation",341417,"Òrrius","Principat",8,"Q12080",100,63,1,1
"Ador",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Ador_name-name:ca.tsv","relation",341829,"Ador","PV",8,"Q121800",45,38,0,0
"Agullent",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Agullent_name-name:ca.tsv","relation",341834,"Agullent","PV",8,"Q932861",67,56,0,0
"Aielo de Rugat",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Aielo de Rugat_name-name:ca.tsv","relation",348048,"Aielo de Rugat","PV",8,"Q538302",42,40,0,0
"Albesa",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Albesa_name-name:ca.tsv","relation",348148,"Albesa","Principat",8,"Q1770869",137,93,1,1
"Alcàsser",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcàsser_name-name:ca.tsv","relation",340661,"Alcàsser","PV",8,"Q1771181",233,168,0,0
"Alfara de la Baronia",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfara de la Baronia_name-name:ca.tsv","relation",342477,"Alfara de la Baronia","PV",8,"Q1918014",43,27,0,0
"Alfarrasí",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfarrasí_name-name:ca.tsv","relation",342478,"Alfarrasí","PV",8,"Q1770016",49,38,0,0
"Algímia d'Alfara",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Algímia d'Alfara_name-name:ca.tsv","relation",344744,"Algímia d'Alfara","PV",8,"Q1919278",55,47,0,0
"Almatret",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Almatret_name-name:ca.tsv","relation",347866,"Almatret","Principat",8,"Q927856",43,37,0,0
"Almoines",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Almoines_name-name:ca.tsv","relation",344731,"Almoines","PV",8,"Q1650138",77,54,0,0
"Arsèguel",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Arsèguel_name-name:ca.tsv","relation",343324,"Arsèguel","Principat",8,"Q1645033",66,38,0,0
"Atzeneta d'Albaida",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Atzeneta d'Albaida_name-name:ca.tsv","relation",341828,"Atzeneta d'Albaida","PV",8,"Q1770027",72,38,0,0
"Banyuls dels Aspres",3,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Banyuls dels Aspres_name-name:ca.tsv","relation",23234,"Banyuls-dels-Aspres","CatNord",8,"Q1072010",5,5,0,0
"Bellcaire d'Empordà",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellcaire d'Empordà_name-name:ca.tsv","relation",343834,"Bellcaire d'Empordà","Principat",8,"Q13461",75,51,0,0
"Bellmunt de Mesquí",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Bellmunt de Mesquí_name-name:ca.tsv","relation",341056,"Belmonte de San José / Bellmunt de Mesquí","Franja",8,"Q1652468",3,3,0,0
"Bellprat",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellprat_name-name:ca.tsv","relation",343714,"Bellprat","Principat",8,"Q15937",55,52,0,0
"Benavent de Segrià",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Benavent de Segrià_name-name:ca.tsv","relation",344259,"Benavent de Segrià","Principat",8,"Q1769713",71,55,0,0
"Benavites",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benavites_name-name:ca.tsv","relation",346996,"Benavites","PV",8,"Q1917827",31,22,0,0
"Beniardà",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Beniardà_name-name:ca.tsv","relation",339584,"Beniardà","PV",8,"Q1770182",28,23,1,1
"Beniarjó",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Beniarjó_name-name:ca.tsv","relation",346999,"Beniarjó","PV",8,"Q1769910",62,49,0,0
