"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Tor-la-ribera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-Tor-la-ribera_name-name:ca_r2.tsv","relation",343589,"Torre la Ribera","Franja",8,"Q984625",0,0,0,0
"Torelló",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Torelló_name-name:ca_r2.tsv","relation",343668,"Torelló","Principat",8,"Q13854",4,4,1,1
"Tormos",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Tormos_name-name:ca_r2.tsv","relation",341235,"Tormos","PV",8,"Q578908",0,0,0,0
"Tornabous",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Tornabous_name-name:ca_r2.tsv","relation",347637,"Tornabous","Principat",8,"Q785963",2,2,0,0
"Torre-serona",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Torre-serona_name-name:ca_r2.tsv","relation",343010,"Torre-serona","Principat",8,"Q577261",1,1,0,0
"Torredembarra",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Torredembarra_name-name:ca_r2.tsv","relation",344615,"Torredembarra","Principat",8,"Q995637",5,5,0,0
"Torrefarrera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Torrefarrera_name-name:ca_r2.tsv","relation",347635,"Torrefarrera","Principat",8,"Q987375",2,2,0,0
"Torrefeta i Florejacs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Torrefeta i Florejacs_name-name:ca_r2.tsv","relation",341310,"Torrefeta i Florejacs","Principat",8,"Q1765399",10,10,0,0
"Torregrossa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Torregrossa_name-name:ca_r2.tsv","relation",343013,"Torregrossa","Principat",8,"Q1765412",1,1,0,0
"Torrelavit",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Torrelavit_name-name:ca_r2.tsv","relation",346131,"Torrelavit","Principat",8,"Q1228768",13,12,0,0
"Torrella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Torrella_name-name:ca_r2.tsv","relation",342505,"Torrella","PV",8,"Q2041864",0,0,0,0
"Torrelles de Foix",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Torrelles de Foix_name-name:ca_r2.tsv","relation",346101,"Torrelles de Foix","Principat",8,"Q984393",24,23,0,0
"Torrelles de Llobregat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Torrelles de Llobregat_name-name:ca_r2.tsv","relation",346099,"Torrelles de Llobregat","Principat",8,"Q15650",3,3,0,0
"Torrelles de la Salanca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Torrelles de la Salanca_name-name:ca_r2.tsv","relation",74993,"Torreilles","CatNord",8,"Q752160",0,0,0,0
"Torrent",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Torrent_name-name:ca_r2.tsv","relation",346724,"Torrent","Principat",8,"Q13572",2,2,0,0
"Torrent de Cinca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-Torrent de Cinca_name-name:ca_r2.tsv","relation",343586,"Torrente de Cinca","Franja",8,"Q983642",0,0,0,0
"Torres Torres",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Torres Torres_name-name:ca_r2.tsv","relation",340518,"Torres Torres","PV",8,"Q1812748",0,0,0,0
"Torres de Segre",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Torres de Segre_name-name:ca_r2.tsv","relation",343011,"Torres de Segre","Principat",8,"Q599382",2,2,0,0
"Torroja del Priorat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Torroja del Priorat_name-name:ca_r2.tsv","relation",344612,"Torroja del Priorat","Principat",8,"Q745357",2,2,1,1
"Tortosa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Tortosa_name-name:ca_r2.tsv","relation",344613,"Tortosa","Principat",8,"Q12812",19,18,0,0
"Torà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Torà_name-name:ca_r2.tsv","relation",347643,"Torà","Principat",8,"Q1766628",6,6,1,1
"Toses",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Toses_name-name:ca_r2.tsv","relation",343309,"Toses","Principat",8,"Q12352",11,6,0,0
"Tossa de Mar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Tossa de Mar_name-name:ca_r2.tsv","relation",343308,"Tossa de Mar","Principat",8,"Q13006",12,11,0,0
"Toès i Entrevalls",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Toès i Entrevalls_name-name:ca_r2.tsv","relation",2913659,"Thuès-Entre-Valls","CatNord",8,"Q1350627",0,0,0,0
"Traiguera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Traiguera_name-name:ca_r2.tsv","relation",341845,"Traiguera","PV",8,"Q1645728",2,2,1,1
"Tremp",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Tremp_name-name:ca_r2.tsv","relation",343014,"Tremp","Principat",8,"Q18272",18,18,2,2
"Tàrbena",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Tàrbena_name-name:ca_r2.tsv","relation",345601,"Tàrbena","PV",8,"Q1766232",1,1,0,0
"Tàrrega",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Tàrrega_name-name:ca_r2.tsv","relation",342727,"Tàrrega","Principat",8,"Q752137",10,7,4,2
"Térmens",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Térmens_name-name:ca_r2.tsv","relation",347640,"Térmens","Principat",8,"Q1766633",0,0,0,0
"Tírig",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Tírig_name-name:ca_r2.tsv","relation",346710,"Tírig","PV",8,"Q1983287",3,2,0,0
"Tírvia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Tírvia_name-name:ca_r2.tsv","relation",347641,"Tírvia","Principat",8,"Q12678",3,3,1,1
"Ullastrell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Ullastrell_name-name:ca_r2.tsv","relation",341894,"Ullastrell","Principat",8,"Q13944",1,1,0,0
"Ullastret",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Ullastret_name-name:ca_r2.tsv","relation",343313,"Ullastret","Principat",8,"Q13589",2,2,1,1
"Ulldecona",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Ulldecona_name-name:ca_r2.tsv","relation",344610,"Ulldecona","Principat",8,"Q995682",7,7,0,0
"Ulldemolins",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Ulldemolins_name-name:ca_r2.tsv","relation",344611,"Ulldemolins","Principat",8,"Q743286",15,8,1,1
"Ultramort",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Ultramort_name-name:ca_r2.tsv","relation",343307,"Ultramort","Principat",8,"Q13588",0,0,0,0
"Urús",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Urús_name-name:ca_r2.tsv","relation",343312,"Urús","Principat",8,"Q13761",1,1,0,0
"Vacarisses",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vacarisses_name-name:ca_r2.tsv","relation",341895,"Vacarisses","Principat",8,"Q13945",7,6,0,0
"Vall de Cardós",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vall de Cardós_name-name:ca_r2.tsv","relation",341314,"Vall de Cardós","Principat",8,"Q12666",8,8,1,1
"Vallada",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Vallada_name-name:ca_r2.tsv","relation",344966,"Vallada","PV",8,"Q648740",1,1,0,0
"Vallbona d'Anoia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vallbona d'Anoia_name-name:ca_r2.tsv","relation",341896,"Vallbona d'Anoia","Principat",8,"Q15972",2,2,1,1
"Vallbona de les Monges",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vallbona de les Monges_name-name:ca_r2.tsv","relation",343018,"Vallbona de les Monges","Principat",8,"Q1905685",2,2,0,0
"Vallcebollera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Vallcebollera_name-name:ca_r2.tsv","relation",392027,"Valcebollère","CatNord",8,"Q516509",0,0,0,0
"Vallcebre",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vallcebre_name-name:ca_r2.tsv","relation",341897,"Vallcebre","Principat",8,"Q15543",1,1,1,1
"Vallclara",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vallclara_name-name:ca_r2.tsv","relation",344624,"Vallclara","Principat",8,"Q538759",4,4,0,0
"Valldellou",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-Valldellou_name-name:ca_r2.tsv","relation",343500,"Baldellou","Franja",8,"Q804776",0,0,0,0
"Vallfogona de Balaguer",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vallfogona de Balaguer_name-name:ca_r2.tsv","relation",347882,"Vallfogona de Balaguer","Principat",8,"Q955140",0,0,0,0
"Vallfogona de Riucorb",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vallfogona de Riucorb_name-name:ca_r2.tsv","relation",344625,"Vallfogona de Riucorb","Principat",8,"Q1917470",4,3,0,0
"Vallgorguina",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vallgorguina_name-name:ca_r2.tsv","relation",341898,"Vallgorguina","Principat",8,"Q15458",5,3,0,0
"Vallirana",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vallirana_name-name:ca_r2.tsv","relation",341899,"Vallirana","Principat",8,"Q15651",6,4,0,0
"Vallmoll",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vallmoll_name-name:ca_r2.tsv","relation",340196,"Vallmoll","Principat",8,"Q576658",1,1,0,0
"Valls",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Valls_name-name:ca_r2.tsv","relation",340195,"Valls","Principat",8,"Q825883",7,7,0,0
"Vallés",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Vallés_name-name:ca_r2.tsv","relation",344950,"Vallés","PV",8,"Q377446",1,1,0,0
"Veciana",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Veciana_name-name:ca_r2.tsv","relation",341901,"Veciana","Principat",8,"Q15973",11,11,0,0
"Vensilló",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-Vensilló_name-name:ca_r2.tsv","relation",346254,"Vencillón","Franja",8,"Q984615",0,0,0,0
"Verdú",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Verdú_name-name:ca_r2.tsv","relation",347880,"Verdú","Principat",8,"Q1766980",3,2,2,1
"Vernet",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Vernet_name-name:ca_r2.tsv","relation",1209766,"Vernet-les-Bains","CatNord",8,"Q190011",0,0,0,0
"Vespella de Gaià",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vespella de Gaià_name-name:ca_r2.tsv","relation",340200,"Vespella de Gaià","Principat",8,"Q1233504",11,11,0,0
"Viacamp i Lliterà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-Viacamp i Lliterà_name-name:ca_r2.tsv","relation",339809,"Viacamp y Litera","Franja",8,"Q984673",1,1,0,0
"Vila-real",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Vila-real_name-name:ca_r2.tsv","relation",346374,"Vila-real","PV",8,"Q12292",4,4,0,0
"Vila-rodona",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vila-rodona_name-name:ca_r2.tsv","relation",344922,"Vila-rodona","Principat",8,"Q651853",6,5,0,0
"Vila-sacra",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vila-sacra_name-name:ca_r2.tsv","relation",347611,"Vila-sacra","Principat",8,"Q1043496",2,2,1,1
"Vila-sana",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vila-sana_name-name:ca_r2.tsv","relation",343350,"Vila-sana","Principat",8,"Q12145",2,1,2,1
"Vila-seca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vila-seca_name-name:ca_r2.tsv","relation",344923,"Vila-seca","Principat",8,"Q508754",4,3,0,0
"Vilabella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vilabella_name-name:ca_r2.tsv","relation",340199,"Vilabella","Principat",8,"Q646796",13,13,0,0
"Viladamat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Viladamat_name-name:ca_r2.tsv","relation",345022,"Viladamat","Principat",8,"Q12151",2,2,0,0
"Viladasens",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Viladasens_name-name:ca_r2.tsv","relation",347891,"Viladasens","Principat",8,"Q13455",6,6,0,0
"Viladecans",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Viladecans_name-name:ca_r2.tsv","relation",344522,"Viladecans","Principat",8,"Q15652",6,6,0,0
"Viladecavalls",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Viladecavalls_name-name:ca_r2.tsv","relation",344521,"Viladecavalls","Principat",8,"Q13946",0,0,0,0
"Viladrau",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Viladrau_name-name:ca_r2.tsv","relation",342991,"Viladrau","Principat",8,"Q13858",3,3,0,0
"Vilafranca de Bonany",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Illes-Vilafranca de Bonany_name-name:ca_r2.tsv","relation",345708,"Vilafranca de Bonany","Illes",8,"Q975679",1,1,0,0
"Vilafranca de Conflent",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Vilafranca de Conflent_name-name:ca_r2.tsv","relation",392223,"Villefranche-de-Conflent","CatNord",8,"Q501114",0,0,0,0
"Vilafranca del Penedès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vilafranca del Penedès_name-name:ca_r2.tsv","relation",344518,"Vilafranca del Penedès","Principat",8,"Q835012",4,4,0,0
"Vilagrassa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vilagrassa_name-name:ca_r2.tsv","relation",347884,"Vilagrassa","Principat",8,"Q1902157",5,2,4,1
"Vilajuïga",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vilajuïga_name-name:ca_r2.tsv","relation",342992,"Vilajuïga","Principat",8,"Q12159",3,3,0,0
"Vilalba Sasserra",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vilalba Sasserra_name-name:ca_r2.tsv","relation",344515,"Vilalba Sasserra","Principat",8,"Q15461",5,3,0,0
"Vilalba dels Arcs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vilalba dels Arcs_name-name:ca_r2.tsv","relation",344919,"Vilalba dels Arcs","Principat",8,"Q676746",0,0,0,0
"Vilaller",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vilaller_name-name:ca_r2.tsv","relation",347885,"Vilaller","Principat",8,"Q12715",6,6,0,0
"Vilallonga",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Vilallonga_name-name:ca_r2.tsv","relation",343511,"Vilallonga / Villalonga","PV",8,"Q1993779",1,1,0,0
"Vilallonga de Ter",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vilallonga de Ter_name-name:ca_r2.tsv","relation",342987,"Vilallonga de Ter","Principat",8,"Q12361",4,3,0,0
"Vilallonga del Camp",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vilallonga del Camp_name-name:ca_r2.tsv","relation",340198,"Vilallonga del Camp","Principat",8,"Q1189985",1,1,0,0
"Vilamacolum",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vilamacolum_name-name:ca_r2.tsv","relation",342986,"Vilamacolum","Principat",8,"Q12161",0,0,0,0
"Vilamalla",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vilamalla_name-name:ca_r2.tsv","relation",342989,"Vilamalla","Principat",8,"Q12163",1,1,0,0
"Vilamaniscle",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vilamaniscle_name-name:ca_r2.tsv","relation",342988,"Vilamaniscle","Principat",8,"Q12165",2,2,0,0
"Vilamulaca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Vilamulaca_name-name:ca_r2.tsv","relation",23340,"Villemolaque","CatNord",8,"Q782514",0,0,0,0
"Vilanant",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vilanant_name-name:ca_r2.tsv","relation",342985,"Vilanant","Principat",8,"Q12173",7,7,0,0
"Vilanova d'Escornalbou",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova d'Escornalbou_name-name:ca_r2.tsv","relation",340197,"Vilanova d'Escornalbou","Principat",8,"Q1010284",6,6,0,0
"Vilanova de Bellpuig",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de Bellpuig_name-name:ca_r2.tsv","relation",347878,"Vilanova de Bellpuig","Principat",8,"Q1903534",1,1,0,0
"Vilanova de Meià",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de Meià_name-name:ca_r2.tsv","relation",343348,"Vilanova de Meià","Principat",8,"Q1766727",5,5,0,0
"Vilanova de Prades",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de Prades_name-name:ca_r2.tsv","relation",340202,"Vilanova de Prades","Principat",8,"Q1233468",16,6,0,0
"Vilanova de Sau",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de Sau_name-name:ca_r2.tsv","relation",344520,"Vilanova de Sau","Principat",8,"Q13859",12,10,0,0
"Vilanova de Segrià",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de Segrià_name-name:ca_r2.tsv","relation",343347,"Vilanova de Segrià","Principat",8,"Q614685",1,1,0,0
"Vilanova de l'Aguda",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de l'Aguda_name-name:ca_r2.tsv","relation",347879,"Vilanova de l'Aguda","Principat",8,"Q1903557",4,4,0,0
"Vilanova de la Barca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de la Barca_name-name:ca_r2.tsv","relation",343352,"Vilanova de la Barca","Principat",8,"Q1646584",1,1,0,0
"Vilanova de la Ribera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Vilanova de la Ribera_name-name:ca_r2.tsv","relation",1798945,"Villeneuve-la-Rivière","CatNord",8,"Q1369232",0,0,0,0
"Vilanova del Camí",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova del Camí_name-name:ca_r2.tsv","relation",344519,"Vilanova del Camí","Principat",8,"Q15974",6,5,1,1
"Vilar de Canes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Vilar de Canes_name-name:ca_r2.tsv","relation",346373,"Vilar de Canes","PV",8,"Q1767537",2,2,0,0
"Vilassar de Dalt",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vilassar de Dalt_name-name:ca_r2.tsv","relation",343445,"Vilassar de Dalt","Principat",8,"Q12075",3,3,0,0
"Vilella de Cinca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-Vilella de Cinca_name-name:ca_r2.tsv","relation",339811,"Velilla de Cinca","Franja",8,"Q549900",0,0,0,0
"Villores",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Villores_name-name:ca_r2.tsv","relation",345361,"Villores","PV",8,"Q1767507",1,1,0,0
"Vilobí del Penedès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vilobí del Penedès_name-name:ca_r2.tsv","relation",344517,"Vilobí del Penedès","Principat",8,"Q1228795",1,1,0,0
"Vilopriu",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vilopriu_name-name:ca_r2.tsv","relation",347609,"Vilopriu","Principat",8,"Q13585",11,11,0,0
"Vimbodí i Poblet",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vimbodí i Poblet_name-name:ca_r2.tsv","relation",344920,"Vimbodí i Poblet","Principat",8,"Q776730",11,9,0,0
"Vinaixa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vinaixa_name-name:ca_r2.tsv","relation",343351,"Vinaixa","Principat",8,"Q1767414",3,3,0,0
"Vinalesa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Vinalesa_name-name:ca_r2.tsv","relation",346241,"Vinalesa","PV",8,"Q1982784",2,2,0,0
"Vinyols i els Arcs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Vinyols i els Arcs_name-name:ca_r2.tsv","relation",344885,"Vinyols i els Arcs","Principat",8,"Q1229681",2,2,0,0
"Vinçà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Vinçà_name-name:ca_r2.tsv","relation",74310,"Vinça","CatNord",8,"Q1113972",0,0,0,0
"Viver i Serrateix",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Viver i Serrateix_name-name:ca_r2.tsv","relation",344523,"Viver i Serrateix","Principat",8,"Q15545",3,3,0,0
"Xaló",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Xaló_name-name:ca_r2.tsv","relation",346030,"Xaló","PV",8,"Q1752098",1,1,0,0
"Xeraco",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Xeraco_name-name:ca_r2.tsv","relation",343334,"Xeraco","PV",8,"Q1312533",4,3,0,0
"Xeresa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Xeresa_name-name:ca_r2.tsv","relation",343328,"Xeresa","PV",8,"Q1993378",0,0,0,0
"Xert",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Xert_name-name:ca_r2.tsv","relation",340177,"Xert","PV",8,"Q1983359",3,3,0,0
"Xerta",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Xerta_name-name:ca_r2.tsv","relation",346229,"Xerta","Principat",8,"Q746392",1,1,0,0
"Xilxes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Xilxes_name-name:ca_r2.tsv","relation",340176,"Xilxes / Chilches","PV",8,"Q1768727",0,0,0,0
"Xixona",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Xixona_name-name:ca_r2.tsv","relation",346032,"Xixona / Jijona","PV",8,"Q747527",17,17,0,0
"Xàbia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Xàbia_name-name:ca_r2.tsv","relation",346031,"Xàbia / Jávea","PV",8,"Q851020",8,7,1,1
"el Bruc",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-el Bruc_name-name:ca_r2.tsv","relation",343718,"el Bruc","Principat",8,"Q15938",9,8,0,0
"el Camp de Mirra",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-el Camp de Mirra_name-name:ca_r2.tsv","relation",344405,"el Camp de Mirra / Campo de Mirra","PV",8,"Q1553410",1,1,0,0
"el Campell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-el Campell_name-name:ca_r2.tsv","relation",339664,"Alcampell / el Campell","Franja",8,"Q984400",0,0,0,0
"el Campello",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-el Campello_name-name:ca_r2.tsv","relation",340030,"el Campello","PV",8,"Q842224",5,4,1,1
"el Carxe",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Múrcia-el Carxe_name-name:ca_r2.tsv","relation",11755232,"El Carche","Múrcia",0,"Q1765102",0,0,0,0
"el Catllar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-el Catllar_name-name:ca_r2.tsv","relation",342007,"el Catllar","Principat",8,"Q594741",17,14,0,0
"el Far d'Empordà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-el Far d'Empordà_name-name:ca_r2.tsv","relation",348056,"el Far d'Empordà","Principat",8,"Q11309",2,2,1,1
"el Fondó de les Neus",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-el Fondó de les Neus_name-name:ca_r2.tsv","relation",343123,"el Fondó de les Neus / Hondón de las Nieves","PV",8,"Q1768905",0,0,0,0
"el Fondó dels Frares",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-el Fondó dels Frares_name-name:ca_r2.tsv","relation",343126,"Hondón de los Frailes","PV",8,"Q1985343",0,0,0,0
"el Genovés",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-el Genovés_name-name:ca_r2.tsv","relation",339513,"el Genovés","PV",8,"Q1993407",0,0,0,0
"el Lloar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-el Lloar_name-name:ca_r2.tsv","relation",345946,"el Lloar","Principat",8,"Q1233519",2,2,1,1
"el Masnou",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-el Masnou_name-name:ca_r2.tsv","relation",340689,"el Masnou","Principat",8,"Q12039",3,3,0,0
"el Masroig",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-el Masroig_name-name:ca_r2.tsv","relation",343941,"el Masroig","Principat",8,"Q667949",2,2,1,1
"el Milà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-el Milà_name-name:ca_r2.tsv","relation",343942,"el Milà","Principat",8,"Q541131",3,3,0,0
"el Molar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-el Molar_name-name:ca_r2.tsv","relation",343944,"el Molar","Principat",8,"Q1248591",6,6,2,2
"el Montmell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-el Montmell_name-name:ca_r2.tsv","relation",348140,"el Montmell","Principat",8,"Q389164",19,18,0,0
"el Morell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-el Morell_name-name:ca_r2.tsv","relation",348135,"el Morell","Principat",8,"Q545317",2,2,0,0
"el Palau d'Anglesola",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-el Palau d'Anglesola_name-name:ca_r2.tsv","relation",342499,"el Palau d'Anglesola","Principat",8,"Q1769556",2,2,1,1
"el Palomar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-el Palomar_name-name:ca_r2.tsv","relation",342671,"el Palomar","PV",8,"Q2264671",3,3,0,0
"el Papiol",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-el Papiol_name-name:ca_r2.tsv","relation",341787,"el Papiol","Principat",8,"Q15631",2,2,0,0
