"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","regio","comarca","id","type","wikidata","name","admin_level","comarca.id","nCasosEditat","nObjectesEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Torrefarrera",21,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torrefarrera_name-name:ca.tsv","Principat","Segrià",347635,"relation","Q987375","Torrefarrera",8,2819857,115,275,0,0
"Urús",21,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Urús_name-name:ca.tsv","Principat","Cerdanya",343312,"relation","Q13761","Urús",8,2805972,78,110,0,0
"Vall-llobrega",22,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vall-llobrega_name-name:ca.tsv","Principat","Baix Empordà",343305,"relation","Q13587","Vall-llobrega",8,2805694,87,114,2,2
"Vallfogona de Riucorb",21,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallfogona de Riucorb_name-name:ca.tsv","Principat","Conca de Barberà",344625,"relation","Q1917470","Vallfogona de Riucorb",8,2822039,66,107,1,1
"el Palomar",20,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Palomar_name-name:ca.tsv","PV","la Vall d'Albaida",342671,"relation","Q2264671","el Palomar",8,1691760,58,75,0,0
"els Pallaresos",32,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-els Pallaresos_name-name:ca.tsv","Principat","Tarragonès",340531,"relation","Q596705","els Pallaresos",8,2822691,142,198,2,2
"l'Estany",24,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Estany_name-name:ca.tsv","Principat","Moianès",339964,"relation","Q16694","l'Estany",8,4791885,68,81,1,1
"la Bastida",28,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-la Bastida_name-name:ca.tsv","CatNord","Conflent",2919091,"relation","Q673917","La Bastide",8,13433226,14,14,0,0
"la Codonyera",24,20,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-la Codonyera_name-name:ca.tsv","Franja","Baix Aragó",343894,"relation","Q1651558","La Codoñera / la Codonyera",8,6630546,5,11,0,0
"la Granja d'Escarp",20,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Granja d'Escarp_name-name:ca.tsv","Principat","Segrià",346076,"relation","Q585795","la Granja d'Escarp",8,2819857,95,132,2,2
"la Sentiu de Sió",24,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Sentiu de Sió_name-name:ca.tsv","Principat","Noguera",343317,"relation","Q1769666","la Sentiu de Sió",8,2816276,91,109,2,1
"Albuixec",25,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Albuixec_name-name:ca.tsv","PV","l'Horta Nord",344174,"relation","Q1771153","Albuixech",8,1691749,86,127,0,0
"Alfara de la Baronia",25,19,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfara de la Baronia_name-name:ca.tsv","PV","el Camp de Morvedre",342477,"relation","Q1918014","Alfara de la Baronia",8,1691745,38,55,0,0
"Benasau",25,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benasau_name-name:ca.tsv","PV","el Comtat",346941,"relation","Q1770136","Benasau",8,1692441,40,50,1,1
"Castellvell del Camp",31,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellvell del Camp_name-name:ca.tsv","Principat","Baix Camp",342006,"relation","Q1230080","Castellvell del Camp",8,2824935,114,152,0,0
"Conesa",21,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Conesa_name-name:ca.tsv","Principat","Conca de Barberà",342002,"relation","Q1248512","Conesa",8,2822039,87,116,0,0
"Estamariu",19,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Estamariu_name-name:ca.tsv","Principat","Alt Urgell",346865,"relation","Q1641450","Estamariu",8,2810001,44,68,2,2
"Flaçà",34,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Flaçà_name-name:ca.tsv","Principat","Gironès",347768,"relation","Q13430","Flaçà",8,2807130,43,75,1,1
"Foradada",24,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Foradada_name-name:ca.tsv","Principat","Noguera",342362,"relation","Q1769624","Foradada",8,2816276,62,75,3,3
"Palma de Gandia",19,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Palma de Gandia_name-name:ca.tsv","PV","la Safor",340014,"relation","Q1992985","Palma de Gandía",8,1691758,50,58,0,0
"Renau",24,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Renau_name-name:ca.tsv","Principat","Tarragonès",340854,"relation","Q1233541","Renau",8,2822691,35,39,0,0
"Roda de Ter",19,19,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Roda de Ter_name-name:ca.tsv","Principat","Osona",344206,"relation","Q13815","Roda de Ter",8,2422857,136,195,1,1
"Rugat",21,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Rugat_name-name:ca.tsv","PV","la Vall d'Albaida",342344,"relation","Q1313164","Rugat",8,1691760,49,58,0,0
"Santa Fe del Penedès",20,19,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Fe del Penedès_name-name:ca.tsv","Principat","Alt Penedès",346758,"relation","Q920409","Santa Fe del Penedès",8,2809672,42,57,0,0
"Tavernes Blanques",28,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tavernes Blanques_name-name:ca.tsv","PV","l'Horta Nord",340261,"relation","Q1109227","Tavernes Blanques",8,1691749,43,62,0,0
"Vallmoll",19,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallmoll_name-name:ca.tsv","Principat","Alt Camp",340196,"relation","Q576658","Vallmoll",8,2822130,124,143,0,0
"Aielo de Malferit",18,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Aielo de Malferit_name-name:ca.tsv","PV","la Vall d'Albaida",348049,"relation","Q508503","Aielo de Malferit",8,1691760,101,168,0,0
"Alcoleja",18,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcoleja_name-name:ca.tsv","PV","el Comtat",347423,"relation","Q619123","Alcoleja",8,1692441,45,48,2,2
"Almiserà",22,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Almiserà_name-name:ca.tsv","PV","la Safor",344742,"relation","Q1918033","Almiserà",8,1691758,33,40,0,0
"Benimodo",19,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benimodo_name-name:ca.tsv","PV","la Ribera Alta",346110,"relation","Q1917885","Benimodo",8,1691755,107,140,0,0
"Beniparrell",30,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Beniparrell_name-name:ca.tsv","PV","l'Horta Sud",346112,"relation","Q953308","Beniparrell",8,1691751,82,163,0,0
"Cantallops",19,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cantallops_name-name:ca.tsv","Principat","Alt Empordà",347513,"relation","Q7086","Cantallops",8,2177382,62,98,0,0
"Cistella",44,18,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cistella_name-name:ca.tsv","Principat","Alt Empordà",343221,"relation","Q11291","Cistella",8,2177382,56,76,0,0
"Linyola",25,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Linyola_name-name:ca.tsv","Principat","Pla d'Urgell",346337,"relation","Q605232","Linyola",8,2819346,108,163,1,1
"Massoteres",19,18,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Massoteres_name-name:ca.tsv","Principat","Segarra",342140,"relation","Q508950","Massoteres",8,2815579,66,91,0,0
"Millena",19,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Millena_name-name:ca.tsv","PV","el Comtat",346028,"relation","Q1770111","Millena",8,1692441,24,30,0,0
"Palanques",18,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Palanques_name-name:ca.tsv","PV","els Ports",343020,"relation","Q843223","Palanques",8,1110951,29,32,0,0
"Sant Climent Sescebes",18,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Climent Sescebes_name-name:ca.tsv","Principat","Alt Empordà",344941,"relation","Q10927","Sant Climent Sescebes",8,2177382,71,107,2,1
"Santa Llogaia d'Àlguema",19,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Llogaia d'Àlguema_name-name:ca.tsv","Principat","Alt Empordà",342521,"relation","Q11858","Santa Llogaia d'Àlguema",8,2177382,40,73,2,2
"Sidamon",20,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sidamon_name-name:ca.tsv","Principat","Pla d'Urgell",347351,"relation","Q1916315","Sidamon",8,2819346,41,54,1,1
"Torres Torres",20,18,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Torres Torres_name-name:ca.tsv","PV","el Camp de Morvedre",340518,"relation","Q1812748","Torres Torres",8,1691745,30,46,0,0
"el Milà",19,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Milà_name-name:ca.tsv","Principat","Alt Camp",343942,"relation","Q541131","el Milà",8,2822130,30,30,0,0
"la Galera",21,18,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Galera_name-name:ca.tsv","Principat","Montsià",341700,"relation","Q531755","la Galera",8,2827413,66,91,0,0
"Arenys de Lledó",17,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Arenys de Lledó_name-name:ca.tsv","Franja","Matarranya",345368,"relation","Q642147","Arens de Lledó / Arenys de Lledó",8,6630537,24,27,0,0
"Beniarjó",18,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Beniarjó_name-name:ca.tsv","PV","la Safor",346999,"relation","Q1769910","Beniarjó",8,1691758,53,72,0,0
"Calmella",20,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Calmella_name-name:ca.tsv","CatNord","Rosselló",27529,"relation","Q7963","Calmeilles",8,13433228,8,9,0,0
"Collsuspina",22,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Collsuspina_name-name:ca.tsv","Principat","Moianès",339965,"relation","Q13779","Collsuspina",8,4791885,84,101,0,0
"Finestret",20,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Finestret_name-name:ca.tsv","CatNord","Conflent",2858774,"relation","Q727456","Finestret",8,13433226,32,37,0,0
"Gaià",37,17,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gaià_name-name:ca.tsv","Principat","Bages",346614,"relation","Q16696","Gaià",8,2350331,96,112,1,1
"Gorga",17,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Gorga_name-name:ca.tsv","PV","el Comtat",343119,"relation","Q1769746","Gorga",8,1692441,31,38,4,2
"Jóc",20,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Jóc_name-name:ca.tsv","CatNord","Conflent",2858743,"relation","Q752284","Joch",8,13433226,13,19,0,0
"Montgai",22,17,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montgai_name-name:ca.tsv","Principat","Noguera",342142,"relation","Q1769567","Montgai",8,2816276,78,109,2,1
"Ossó de Sió",18,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ossó de Sió_name-name:ca.tsv","Principat","Urgell",342496,"relation","Q1905594","Ossó de Sió",8,2818895,77,124,2,2
"Pedret i Marzà",32,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pedret i Marzà_name-name:ca.tsv","Principat","Alt Empordà",340866,"relation","Q11802","Pedret i Marzà",8,2177382,33,48,2,2
"Preixens",17,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Preixens_name-name:ca.tsv","Principat","Noguera",342839,"relation","Q1766616","Preixens",8,2816276,62,105,4,2
"Puigverd d'Agramunt",17,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Puigverd d'Agramunt_name-name:ca.tsv","Principat","Urgell",344944,"relation","Q1916297","Puigverd d'Agramunt",8,2818895,62,103,2,2
"Sant Rafel del Riu",17,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Rafel del Riu_name-name:ca.tsv","PV","el Baix Maestrat",342168,"relation","Q613582","San Rafael del Río",8,1690974,16,16,0,0
"Sellent",18,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sellent_name-name:ca.tsv","PV","la Ribera Alta",348405,"relation","Q2046224","Sellent",8,1691755,29,35,0,0
"Terrades",32,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Terrades_name-name:ca.tsv","Principat","Alt Empordà",346725,"relation","Q11897","Terrades",8,2177382,42,55,0,0
"Teulís",23,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Teulís_name-name:ca.tsv","CatNord","Vallespir",2924113,"relation","Q1350447","Taulis",8,13433225,7,13,0,0
"Vilar de Canes",21,17,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vilar de Canes_name-name:ca.tsv","PV","l'Alt Maestrat",346373,"relation","Q1767537","Vilar de Canes",8,1690971,26,44,0,0
"el Camp de Mirra",17,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Camp de Mirra_name-name:ca.tsv","PV","l'Alt Vinalopó",344405,"relation","Q1553410","el Camp de Mirra / Campo de Mirra",8,1692439,37,42,0,0
"el Far d'Empordà",49,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Far d'Empordà_name-name:ca.tsv","Principat","Alt Empordà",348056,"relation","Q11309","el Far d'Empordà",8,2177382,61,92,2,2
"la Nou de Gaià",17,17,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Nou de Gaià_name-name:ca.tsv","Principat","Tarragonès",348133,"relation","Q1248501","la Nou de Gaià",8,2822691,33,45,0,0
"Albons",17,16,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Albons_name-name:ca.tsv","Principat","Baix Empordà",348057,"relation","Q13463","Albons",8,2805694,65,102,0,0
"Aldover",19,16,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Aldover_name-name:ca.tsv","Principat","Baix Ebre",342693,"relation","Q978852","Aldover",8,2826423,35,43,1,1
"Benicolet",18,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benicolet_name-name:ca.tsv","PV","la Vall d'Albaida",347001,"relation","Q1919305","Benicolet",8,1691760,42,61,0,0
"Bolvir",24,16,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bolvir_name-name:ca.tsv","Principat","Cerdanya",348889,"relation","Q13733","Bolvir",8,2805972,117,231,2,2
"Campins",16,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Campins_name-name:ca.tsv","Principat","Vallès Oriental",348830,"relation","Q15401","Campins",8,2417929,55,84,0,0
"Castigaleu",16,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Castigaleu_name-name:ca.tsv","Franja","Ribagorça",345327,"relation","Q987456","Castigaleu",8,6488309,8,16,0,0
"Crespià",31,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Crespià_name-name:ca.tsv","Principat","Pla de l'Estany",343222,"relation","Q13610","Crespià",8,2807146,56,85,2,2
"Espirà de Conflent",16,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Espirà de Conflent_name-name:ca.tsv","CatNord","Conflent",2862615,"relation","Q190160","Espira-de-Conflent",8,13433226,17,25,0,0
"Fortià",28,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fortià_name-name:ca.tsv","Principat","Alt Empordà",343536,"relation","Q11314","Fortià",8,2177382,64,110,1,1
"Forès",17,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Forès_name-name:ca.tsv","Principat","Conca de Barberà",341702,"relation","Q1230137","Forès",8,2822039,47,65,0,0
"Llorac",16,16,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llorac_name-name:ca.tsv","Principat","Conca de Barberà",345945,"relation","Q770259","Llorac",8,2822039,72,86,0,0
"Massalavés",17,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Massalavés_name-name:ca.tsv","PV","la Ribera Alta",343644,"relation","Q1998512","Massalavés",8,1691755,66,104,0,0
"Massalcoreig",16,16,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Massalcoreig_name-name:ca.tsv","Principat","Segrià",342139,"relation","Q1900753","Massalcoreig",8,2819857,59,73,4,2
"Miralcamp",18,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Miralcamp_name-name:ca.tsv","Principat","Pla d'Urgell",342134,"relation","Q1769676","Miralcamp",8,2819346,103,180,0,0
"Montoliu de Lleida",16,16,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montoliu de Lleida_name-name:ca.tsv","Principat","Segrià",346683,"relation","Q1901381","Montoliu de Lleida",8,2819857,61,107,5,3
"Nulles",41,16,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Nulles_name-name:ca.tsv","Principat","Alt Camp",348132,"relation","Q178822","Nulles",8,2822130,60,79,0,0
"Otos",18,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Otos_name-name:ca.tsv","PV","la Vall d'Albaida",342681,"relation","Q2041954","Otos",8,1691760,46,53,0,0
"Preixana",16,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Preixana_name-name:ca.tsv","Principat","Urgell",342838,"relation","Q1902046","Preixana",8,2818895,56,72,1,1
"Rocafort de Queralt",22,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rocafort de Queralt_name-name:ca.tsv","Principat","Conca de Barberà",345489,"relation","Q730040","Rocafort de Queralt",8,2822039,32,52,0,0
"Sanaüja",18,16,3,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sanaüja_name-name:ca.tsv","Principat","Segarra",340562,"relation","Q1900701","Sanaüja",8,2815579,89,115,0,0
"Sant Andreu Salou",18,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Andreu Salou_name-name:ca.tsv","Principat","Gironès",344933,"relation","Q13449","Sant Andreu Salou",8,2807130,64,74,0,0
"Santa Eulàlia de Riuprimer",16,16,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Eulàlia de Riuprimer_name-name:ca.tsv","Principat","Osona",347478,"relation","Q13836","Santa Eulàlia de Riuprimer",8,2422857,80,112,1,1
"Tormos",16,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tormos_name-name:ca.tsv","PV","la Marina Alta",341235,"relation","Q578908","Tormos",8,1692443,23,30,0,0
"Torroella de Fluvià",27,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torroella de Fluvià_name-name:ca.tsv","Principat","Alt Empordà",346723,"relation","Q11902","Torroella de Fluvià",8,2177382,80,149,2,1
"Vila-sana",20,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vila-sana_name-name:ca.tsv","Principat","Pla d'Urgell",343350,"relation","Q12145","Vila-sana",8,2819346,74,111,3,2
"Vilalba Sasserra",18,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilalba Sasserra_name-name:ca.tsv","Principat","Vallès Oriental",344515,"relation","Q15461","Vilalba Sasserra",8,2417929,35,51,1,1
"Vilanova de Bellpuig",16,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de Bellpuig_name-name:ca.tsv","Principat","Pla d'Urgell",347878,"relation","Q1903534","Vilanova de Bellpuig",8,2819346,63,96,2,2
"Albalat de la Ribera",21,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Albalat de la Ribera_name-name:ca.tsv","PV","la Ribera Baixa",341827,"relation","Q749696","Albalat de la Ribera",8,1691756,96,132,0,0
"Alcanó",15,15,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alcanó_name-name:ca.tsv","Principat","Segrià",343633,"relation","Q966636","Alcanó",8,2819857,44,61,0,0
"Bellcaire d'Empordà",15,15,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellcaire d'Empordà_name-name:ca.tsv","Principat","Baix Empordà",343834,"relation","Q13461","Bellcaire d'Empordà",8,2805694,61,88,1,1
"Bellmunt de Mesquí",18,15,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Bellmunt de Mesquí_name-name:ca.tsv","Franja","Baix Aragó",341056,"relation","Q1652468","Belmonte de San José / Bellmunt de Mesquí",8,6630546,9,10,0,0
"Bula d'Amunt",16,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Bula d'Amunt_name-name:ca.tsv","CatNord","Rosselló",1919150,"relation","Q198134","Boule-d'Amont",8,13433228,14,14,0,0
"Colomers",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Colomers_name-name:ca.tsv","Principat","Baix Empordà",343218,"relation","Q13469","Colomers",8,2805694,42,68,0,0
"Gaianes",23,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Gaianes_name-name:ca.tsv","PV","el Comtat",342454,"relation","Q1768853","Gaianes",8,1692441,53,63,1,1
"Granyena de Segarra",16,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Granyena de Segarra_name-name:ca.tsv","Principat","Segarra",346072,"relation","Q1901194","Granyena de Segarra",8,2815579,26,41,0,0
"Granyena de les Garrigues",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Granyena de les Garrigues_name-name:ca.tsv","Principat","Garrigues",346071,"relation","Q1769597","Granyena de les Garrigues",8,2819870,54,61,0,0
"Jafre",17,15,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Jafre_name-name:ca.tsv","Principat","Baix Empordà",340345,"relation","Q13471","Jafre",8,2805694,32,46,0,0
"L'Albera",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-L'Albera_name-name:ca.tsv","CatNord","Vallespir",2768132,"relation","Q1093965","L'Albère",8,13433225,9,13,0,0
"Montitxelvo",16,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Montitxelvo_name-name:ca.tsv","PV","la Vall d'Albaida",347876,"relation","Q2264698","Montitxelvo / Montichelvo",8,1691760,58,81,0,0
"Sant Agustí de Lluçanès",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Agustí de Lluçanès_name-name:ca.tsv","Principat","Osona",348949,"relation","Q13817","Sant Agustí de Lluçanès",8,2422857,35,46,0,0
"Sant Jordi Desvalls",29,15,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Jordi Desvalls_name-name:ca.tsv","Principat","Gironès",340203,"relation","Q13454","Sant Jordi Desvalls",8,2807130,83,127,1,1
"Vallclara",16,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallclara_name-name:ca.tsv","Principat","Conca de Barberà",344624,"relation","Q538759","Vallclara",8,2822039,44,50,0,0
"Verges",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Verges_name-name:ca.tsv","Principat","Baix Empordà",347894,"relation","Q13586","Verges",8,2805694,52,65,1,1
"la Canyada",16,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Canyada_name-name:ca.tsv","PV","l'Alt Vinalopó",343409,"relation","Q1553440","Cañada",8,1692439,49,69,0,0
"la Llosa de Ranes",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Llosa de Ranes_name-name:ca.tsv","PV","la Costera",347618,"relation","Q524464","la Llosa de Ranes",8,1691752,76,116,0,0
"la Molsosa",16,15,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Molsosa_name-name:ca.tsv","Principat","Solsonès",342136,"relation","Q1901411","la Molsosa",8,2809162,46,61,0,0
"la Pobla de Mafumet",34,15,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Mafumet_name-name:ca.tsv","Principat","Tarragonès",340526,"relation","Q1248541","la Pobla de Mafumet",8,2822691,48,70,1,1
"la Riera de Gaià",16,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Riera de Gaià_name-name:ca.tsv","Principat","Tarragonès",340850,"relation","Q1917540","la Riera de Gaià",8,2822691,53,66,0,0
"les Oluges",16,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Oluges_name-name:ca.tsv","Principat","Segarra",342491,"relation","Q1917585","les Oluges",8,2815579,55,106,0,0
"Aigües",15,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Aigües_name-name:ca.tsv","PV","l'Alacantí",347416,"relation","Q618657","Aigües",8,1692438,60,71,0,0
"Botarell",20,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Botarell_name-name:ca.tsv","Principat","Baix Camp",346545,"relation","Q1248482","Botarell",8,2824935,53,88,0,0
"Castellfollit de la Roca",25,14,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellfollit de la Roca_name-name:ca.tsv","Principat","Garrotxa",347512,"relation","Q12598","Castellfollit de la Roca",8,2806999,34,44,2,1
"Ginestar",14,14,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ginestar_name-name:ca.tsv","Principat","Ribera d'Ebre",341696,"relation","Q683434","Ginestar",8,2829952,61,80,0,0
"Llocnou de Sant Jeroni",14,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Llocnou de Sant Jeroni_name-name:ca.tsv","PV","la Safor",347622,"relation","Q2269903","Llocnou de Sant Jeroni",8,1691758,39,41,0,0
"Masdenverge",17,14,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Masdenverge_name-name:ca.tsv","Principat","Montsià",345952,"relation","Q766912","Masdenverge",8,2827413,60,83,1,1
"Montbrió del Camp",14,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montbrió del Camp_name-name:ca.tsv","Principat","Baix Camp",343936,"relation","Q1242365","Montbrió del Camp",8,2824935,96,163,1,1
"Montoliu de Segarra",14,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montoliu de Segarra_name-name:ca.tsv","Principat","Segarra",346680,"relation","Q1902115","Montoliu de Segarra",8,2815579,76,131,0,0
"Poboleda",19,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Poboleda_name-name:ca.tsv","Principat","Priorat",345206,"relation","Q549598","Poboleda",8,2826145,26,66,2,2
"Puiggròs",14,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Puiggròs_name-name:ca.tsv","Principat","Garrigues",344945,"relation","Q1901435","Puiggròs",8,2819870,38,80,1,1
"Real",14,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Real_name-name:ca.tsv","PV","la Ribera Alta",342345,"relation","Q367253","Real",8,1691755,65,71,0,0
"Sanet i els Negrals",19,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sanet i els Negrals_name-name:ca.tsv","PV","la Marina Alta",340930,"relation","Q1983216","Sanet y Negrals",8,1692443,26,46,0,0
"Sant Martí d'Albars",14,14,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Martí d'Albars_name-name:ca.tsv","Principat","Osona",340442,"relation","Q13822","Sant Martí d'Albars",8,2422857,33,36,0,0
"Terrateig",15,14,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Terrateig_name-name:ca.tsv","PV","la Vall d'Albaida",342502,"relation","Q2041965","Terrateig",8,1691760,40,51,0,0
