"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Sant Feliu d'Amunt",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Feliu d'Amunt_name-name:ca_r5.tsv","relation",1430537,"Saint-Féliu-d'Amont","CatNord",8,"Q1369262",0,0,0,0
"Sant Feliu d'Avall",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Feliu d'Avall_name-name:ca_r5.tsv","relation",392308,"Saint-Féliu-d'Avall","CatNord",8,"Q191008",0,0,0,0
"Sant Ferriol",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Ferriol_name-name:ca_r5.tsv","relation",340208,"Sant Ferriol","Principat",8,"Q12671",0,0,0,0
"Sant Jaume de Frontanyà",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Jaume de Frontanyà_name-name:ca_r5.tsv","relation",343448,"Sant Jaume de Frontanyà","Principat",8,"Q15538",6,6,0,0
"Sant Joan la Cella",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Joan la Cella_name-name:ca_r5.tsv","relation",25873,"Saint-Jean-Lasseille","CatNord",8,"Q190225",0,0,0,0
"Sant Jordi",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Jordi_name-name:ca_r5.tsv","relation",341224,"Sant Jordi / San Jorge","PV",8,"Q2045712",0,0,0,0
"Sant Llorenç d'Hortons",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Llorenç d'Hortons_name-name:ca_r5.tsv","relation",340441,"Sant Llorenç d'Hortons","Principat",8,"Q321918",3,3,1,1
"Sant Lluís",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Lluís_name-name:ca_r5.tsv","relation",1809121,"Sant Lluís","Illes",8,"Q984499",1,1,0,0
"Sant Martí d'Albars",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Martí d'Albars_name-name:ca_r5.tsv","relation",340442,"Sant Martí d'Albars","Principat",8,"Q13822",2,2,0,0
"Sant Miquel de Llotes",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Miquel de Llotes_name-name:ca_r5.tsv","relation",1918771,"Saint-Michel-de-Llotes","CatNord",8,"Q197904",0,0,0,0
"Sant Mori",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Mori_name-name:ca_r5.tsv","relation",344629,"Sant Mori","Principat",8,"Q11844",1,1,0,0
"Sant Ramon",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Ramon_name-name:ca_r5.tsv","relation",340551,"Sant Ramon","Principat",8,"Q1917568",7,7,0,0
"Santa Coloma de Queralt",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Coloma de Queralt_name-name:ca_r5.tsv","relation",345498,"Santa Coloma de Queralt","Principat",8,"Q669570",10,9,1,1
"Sanui i Alins",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Sanui i Alins_name-name:ca_r5.tsv","relation",343505,"Azanuy-Alins","Franja",8,"Q793581",0,0,0,0
"Sarral",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sarral_name-name:ca_r5.tsv","relation",339880,"Sarral","Principat",8,"Q1995219",7,7,0,0
"Sellent",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sellent_name-name:ca_r5.tsv","relation",348405,"Sellent","PV",8,"Q2046224",1,1,0,0
"Sempere",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sempere_name-name:ca_r5.tsv","relation",348402,"Sempere","PV",8,"Q1993064",1,1,0,0
"Simat de la Valldigna",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Simat de la Valldigna_name-name:ca_r5.tsv","relation",342737,"Simat de la Valldigna","PV",8,"Q1020545",0,0,0,0
"Siurana",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Siurana_name-name:ca_r5.tsv","relation",343219,"Siurana","Principat",8,"Q29044",0,0,0,0
"Solivella",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Solivella_name-name:ca_r5.tsv","relation",339875,"Solivella","Principat",8,"Q1248497",0,0,0,0
"Sollana",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sollana_name-name:ca_r5.tsv","relation",342742,"Sollana","PV",8,"Q633096",0,0,0,0
"Sudanell",1,1,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sudanell_name-name:ca_r5.tsv","relation",342729,"Sudanell","Principat",8,"Q1766645",1,1,0,0
"Sunyer",1,1,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sunyer_name-name:ca_r5.tsv","relation",342731,"Sunyer","Principat",8,"Q1917529",1,1,0,0
"Taurinyà",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Taurinyà_name-name:ca_r5.tsv","relation",2863980,"Taurinya","CatNord",8,"Q198056",0,0,0,0
"Tellet",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Tellet_name-name:ca_r5.tsv","relation",2768134,"Taillet","CatNord",8,"Q7157",0,0,0,0
"Terrades",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Terrades_name-name:ca_r5.tsv","relation",346725,"Terrades","Principat",8,"Q11897",0,0,0,0
"Terrats",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Terrats_name-name:ca_r5.tsv","relation",24459,"Terrats","CatNord",8,"Q1369520",0,0,0,0
"Teulada",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Teulada_name-name:ca_r5.tsv","relation",345595,"Teulada","PV",8,"Q521633",4,4,0,0
"Tiurana",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tiurana_name-name:ca_r5.tsv","relation",347642,"Tiurana","Principat",8,"Q1766639",3,3,0,0
"Toluges",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Toluges_name-name:ca_r5.tsv","relation",18318,"Toulouges","CatNord",8,"Q1350694",0,0,0,0
"Torreblanca",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Torreblanca_name-name:ca_r5.tsv","relation",346717,"Torreblanca","PV",8,"Q1635372",0,0,0,0
"Torrelameu",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torrelameu_name-name:ca_r5.tsv","relation",343012,"Torrelameu","Principat",8,"Q1765384",0,0,0,0
"Torrent",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torrent_name-name:ca_r5.tsv","relation",346724,"Torrent","Principat",8,"Q13572",0,0,0,0
"Torrent de Cinca",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Torrent de Cinca_name-name:ca_r5.tsv","relation",343586,"Torrente de Cinca","Franja",8,"Q983642",1,1,0,0
"Toès i Entrevalls",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Toès i Entrevalls_name-name:ca_r5.tsv","relation",2913659,"Thuès-Entre-Valls","CatNord",8,"Q1350627",0,0,0,0
"Traiguera",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Traiguera_name-name:ca_r5.tsv","relation",341845,"Traiguera","PV",8,"Q1645728",0,0,0,0
"Trullars",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Trullars_name-name:ca_r5.tsv","relation",23315,"Trouillas","CatNord",8,"Q199789",0,0,0,0
"Térmens",1,1,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Térmens_name-name:ca_r5.tsv","relation",347640,"Térmens","Principat",8,"Q1766633",2,2,0,0
"Ullastrell",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ullastrell_name-name:ca_r5.tsv","relation",341894,"Ullastrell","Principat",8,"Q13944",1,1,0,0
"Ullà",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ullà_name-name:ca_r5.tsv","relation",343314,"Ullà","Principat",8,"Q13592",3,3,0,0
"Valldellou",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Valldellou_name-name:ca_r5.tsv","relation",343500,"Baldellou","Franja",8,"Q804776",2,2,0,0
"Valljunquera",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Valljunquera_name-name:ca_r5.tsv","relation",339572,"Valjunquera / Valljunquera","Franja",8,"Q1651425",0,0,0,0
"Vilabella",1,1,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilabella_name-name:ca_r5.tsv","relation",340199,"Vilabella","Principat",8,"Q646796",0,0,0,0
"Viladasens",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Viladasens_name-name:ca_r5.tsv","relation",347891,"Viladasens","Principat",8,"Q13455",0,0,0,0
"Vilagrassa",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilagrassa_name-name:ca_r5.tsv","relation",347884,"Vilagrassa","Principat",8,"Q1902157",4,3,0,0
"Vilalba dels Arcs",1,1,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilalba dels Arcs_name-name:ca_r5.tsv","relation",344919,"Vilalba dels Arcs","Principat",8,"Q676746",0,0,0,0
"Vilallonga de la Salanca",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vilallonga de la Salanca_name-name:ca_r5.tsv","relation",18354,"Villelongue-de-la-Salanque","CatNord",8,"Q1369473",0,0,0,0
"Vilamalla",1,1,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilamalla_name-name:ca_r5.tsv","relation",342989,"Vilamalla","Principat",8,"Q12163",0,0,0,0
"Vilamaniscle",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilamaniscle_name-name:ca_r5.tsv","relation",342988,"Vilamaniscle","Principat",8,"Q12165",0,0,0,0
"Vilanova de la Barca",1,1,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de la Barca_name-name:ca_r5.tsv","relation",343352,"Vilanova de la Barca","Principat",8,"Q1646584",3,3,0,0
"Vilar de Canes",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vilar de Canes_name-name:ca_r5.tsv","relation",346373,"Vilar de Canes","PV",8,"Q1767537",1,1,0,0
"Villores",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Villores_name-name:ca_r5.tsv","relation",345361,"Villores","PV",8,"Q1767507",0,0,0,0
"Vinalesa",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vinalesa_name-name:ca_r5.tsv","relation",346241,"Vinalesa","PV",8,"Q1982784",4,3,0,0
"Vivers",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vivers_name-name:ca_r5.tsv","relation",1664420,"Vivès","CatNord",8,"Q1153177",0,0,0,0
"Xert",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xert_name-name:ca_r5.tsv","relation",340177,"Xert","PV",8,"Q1983359",1,1,0,0
"Xilxes",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xilxes_name-name:ca_r5.tsv","relation",340176,"Xilxes / Chilches","PV",8,"Q1768727",0,0,0,0
"Xirivella",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xirivella_name-name:ca_r5.tsv","relation",344117,"Xirivella","PV",8,"Q13725",0,0,0,0
"el Campello",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Campello_name-name:ca_r5.tsv","relation",340030,"el Campello","PV",8,"Q842224",13,2,0,0
"el Catllar",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Catllar_name-name:ca_r5.tsv","relation",342007,"el Catllar","Principat",8,"Q594741",1,1,0,0
"el Cogul",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Cogul_name-name:ca_r5.tsv","relation",343960,"el Cogul","Principat",8,"Q1769580",2,2,0,0
"el Masnou",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Masnou_name-name:ca_r5.tsv","relation",340689,"el Masnou","Principat",8,"Q12039",2,2,1,1
"el Pinós",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Pinós_name-name:ca_r5.tsv","relation",345285,"el Pinós / Pinoso","PV",8,"Q1751965",2,2,0,0
"el Poble Nou de Benitatxell",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Poble Nou de Benitatxell_name-name:ca_r5.tsv","relation",345269,"el Poble Nou de Benitatxell / Benitachell","PV",8,"Q817349",6,6,0,0
"el Puig de Santa Maria",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Puig de Santa Maria_name-name:ca_r5.tsv","relation",346560,"el Puig de Santa Maria","PV",8,"Q2040100",1,1,0,0
"el Real de Gandia",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Real de Gandia_name-name:ca_r5.tsv","relation",342348,"el Real de Gandia","PV",8,"Q1945950",0,0,0,0
"l'Albiol",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Albiol_name-name:ca_r5.tsv","relation",342690,"l'Albiol","Principat",8,"Q1229669",5,5,0,0
"l'Aldea",1,1,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Aldea_name-name:ca_r5.tsv","relation",343189,"l'Aldea","Principat",8,"Q983575",5,3,1,1
"l'Ampolla",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Ampolla_name-name:ca_r5.tsv","relation",343190,"l'Ampolla","Principat",8,"Q983572",6,5,1,1
"l'Armentera",1,1,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Armentera_name-name:ca_r5.tsv","relation",343839,"l'Armentera","Principat",8,"Q11200",0,0,0,0
"l'Olleria",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-l'Olleria_name-name:ca_r5.tsv","relation",342674,"l'Olleria","PV",8,"Q1993458",1,1,0,0
"la Bisbal de Falset",1,1,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Bisbal de Falset_name-name:ca_r5.tsv","relation",342340,"la Bisbal de Falset","Principat",8,"Q651003",1,1,0,0
"la Canonja",5,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Canonja_name-name:ca_r5.tsv","relation",1809117,"la Canonja","Principat",8,"Q1245507",1,1,1,1
"la Figuera",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Figuera_name-name:ca_r5.tsv","relation",346237,"la Figuera","Principat",8,"Q985602",1,1,0,0
"la Floresta",3,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Floresta_name-name:ca_r5.tsv","relation",342359,"la Floresta","Principat",8,"Q2302200",0,0,0,0
"la Font de la Figuera",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Font de la Figuera_name-name:ca_r5.tsv","relation",344264,"la Font de la Figuera","PV",8,"Q1993424",8,2,0,0
"la Ginebrosa",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-la Ginebrosa_name-name:ca_r5.tsv","relation",342544,"La Ginebrosa","Franja",8,"Q1651455",0,0,0,0
"la Llosa de Ranes",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Llosa de Ranes_name-name:ca_r5.tsv","relation",347618,"la Llosa de Ranes","PV",8,"Q524464",0,0,0,0
"la Masó",1,1,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Masó_name-name:ca_r5.tsv","relation",343939,"la Masó","Principat",8,"Q532965",0,0,0,0
"la Mata",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Mata_name-name:ca_r5.tsv","relation",340487,"la Mata","PV",8,"Q1901661",2,1,0,0
"la Pobla de Montornès",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Pobla de Montornès_name-name:ca_r5.tsv","relation",345210,"la Pobla de Montornès","Principat",8,"Q638814",1,1,0,0
"la Pobla de Vallbona",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Pobla de Vallbona_name-name:ca_r5.tsv","relation",346557,"la Pobla de Vallbona","PV",8,"Q1982982",2,2,0,0
"la Pobla del Duc",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Pobla del Duc_name-name:ca_r5.tsv","relation",346555,"la Pobla del Duc","PV",8,"Q1992977",2,1,0,0
"la Torre d'Elna",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-la Torre d'Elna_name-name:ca_r5.tsv","relation",272157,"Latour-Bas-Elne","CatNord",8,"Q1369338",0,0,0,0
"la Vilella Alta",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Vilella Alta_name-name:ca_r5.tsv","relation",344925,"la Vilella Alta","Principat",8,"Q761878",0,0,0,0
"la Vilella Baixa",1,1,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Vilella Baixa_name-name:ca_r5.tsv","relation",344887,"la Vilella Baixa","Principat",8,"Q1233422",1,1,0,0
"les Borges del Camp",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Borges del Camp_name-name:ca_r5.tsv","relation",346543,"les Borges del Camp","Principat",8,"Q1230160",4,3,1,1
"les Masies de Roda",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Masies de Roda_name-name:ca_r5.tsv","relation",340697,"les Masies de Roda","Principat",8,"Q13803",1,1,0,0
"Èguet",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Èguet_name-name:ca_r5.tsv","relation",54461,"Égat","CatNord",8,"Q1163187",0,0,0,0
"Agullent",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Agullent_name-name:ca_r5.tsv","relation",341834,"Agullent","PV",8,"Q932861",0,0,0,0
"Aielo de Malferit",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Aielo de Malferit_name-name:ca_r5.tsv","relation",348049,"Aielo de Malferit","PV",8,"Q508503",1,1,0,0
"Albalat de la Ribera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Albalat de la Ribera_name-name:ca_r5.tsv","relation",341827,"Albalat de la Ribera","PV",8,"Q749696",1,1,0,0
"Albalat dels Sorells",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Albalat dels Sorells_name-name:ca_r5.tsv","relation",341826,"Albalat dels Sorells","PV",8,"Q1771187",2,2,0,0
"Albalat dels Tarongers",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Albalat dels Tarongers_name-name:ca_r5.tsv","relation",345245,"Albalat dels Tarongers","PV",8,"Q428020",0,0,0,0
"Albelda",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-Albelda_name-name:ca_r5.tsv","relation",344118,"Albelda","Franja",8,"Q956462",1,1,0,0
"Albuixec",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Albuixec_name-name:ca_r5.tsv","relation",344174,"Albuixech","PV",8,"Q1771153",0,0,0,0
"Alcoletge",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Alcoletge_name-name:ca_r5.tsv","relation",343631,"Alcoletge","Principat",8,"Q1772295",2,2,1,1
"Alcàntera de Xúquer",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Alcàntera de Xúquer_name-name:ca_r5.tsv","relation",340700,"Alcàntera de Xúquer","PV",8,"Q664697",0,0,0,0
"Alfafar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Alfafar_name-name:ca_r5.tsv","relation",340331,"Alfafar","PV",8,"Q1648851",2,1,0,0
"Alfara de la Baronia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Alfara de la Baronia_name-name:ca_r5.tsv","relation",342477,"Alfara de la Baronia","PV",8,"Q1918014",0,0,0,0
"Alfarrasí",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Alfarrasí_name-name:ca_r5.tsv","relation",342478,"Alfarrasí","PV",8,"Q1770016",0,0,0,0
"Algar de Palància",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Algar de Palància_name-name:ca_r5.tsv","relation",341540,"Algar de Palancia","PV",8,"Q367868",0,0,0,0
"Alginet",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Alginet_name-name:ca_r5.tsv","relation",344745,"Alginet","PV",8,"Q1917986",2,2,0,0
"Almassora",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Almassora_name-name:ca_r5.tsv","relation",344294,"Almassora","PV",8,"Q1373919",0,0,0,0
"Almiserà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Almiserà_name-name:ca_r5.tsv","relation",344742,"Almiserà","PV",8,"Q1918033",0,0,0,0
"Almoines",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Almoines_name-name:ca_r5.tsv","relation",344731,"Almoines","PV",8,"Q1650138",0,0,0,0
"Almudaina",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Almudaina_name-name:ca_r5.tsv","relation",342789,"Almudaina","PV",8,"Q1770937",0,0,0,0
"Alquerías del Niño Perdido",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Alquerías del Niño Perdido_name-name:ca_r5.tsv","relation",346901,"les Alqueries / Alquerías del Niño Perdido","PV",8,"Q1646869",3,2,0,0
"Altafulla",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Altafulla_name-name:ca_r5.tsv","relation",346860,"Altafulla","Principat",8,"Q433746",4,4,1,1
"Arboçols",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Arboçols_name-name:ca_r5.tsv","relation",2817026,"Arboussols","CatNord",8,"Q199851",0,0,0,0
"Arenys de Lledó",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-Arenys de Lledó_name-name:ca_r5.tsv","relation",345368,"Arens de Lledó / Arenys de Lledó","Franja",8,"Q642147",0,0,0,0
"Aspa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Aspa_name-name:ca_r5.tsv","relation",343320,"Aspa","Principat",8,"Q1770861",1,1,0,0
"Atzeneta d'Albaida",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Atzeneta d'Albaida_name-name:ca_r5.tsv","relation",341828,"Atzeneta d'Albaida","PV",8,"Q1770027",1,1,0,0
"Baells",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-Baells_name-name:ca_r5.tsv","relation",343506,"Baells","Franja",8,"Q812714",0,0,0,0
"Bages de Rosselló",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Bages de Rosselló_name-name:ca_r5.tsv","relation",273498,"Bages","CatNord",8,"Q955962",0,0,0,0
"Baixàs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Baixàs_name-name:ca_r5.tsv","relation",18479,"Baixas","CatNord",8,"Q1093092",0,0,0,0
"Balones",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Balones_name-name:ca_r5.tsv","relation",346943,"Balones","PV",8,"Q1770144",1,1,0,0
"Banyeres del Penedès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Banyeres del Penedès_name-name:ca_r5.tsv","relation",342337,"Banyeres del Penedès","Principat",8,"Q1228578",2,2,1,1
"Banyuls dels Aspres",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-CatNord-Banyuls dels Aspres_name-name:ca_r5.tsv","relation",23234,"Banyuls-dels-Aspres","CatNord",8,"Q1072010",0,0,0,0
"Belianes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Belianes_name-name:ca_r5.tsv","relation",339823,"Belianes","Principat",8,"Q1902089",0,0,0,0
"Bell-lloc d'Urgell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Bell-lloc d'Urgell_name-name:ca_r5.tsv","relation",339815,"Bell-lloc d'Urgell","Principat",8,"Q1902343",2,2,0,0
"Bellcaire d'Empordà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Bellcaire d'Empordà_name-name:ca_r5.tsv","relation",343834,"Bellcaire d'Empordà","Principat",8,"Q13461",3,3,0,0
"Bellmunt de Mesquí",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Franja-Bellmunt de Mesquí_name-name:ca_r5.tsv","relation",341056,"Belmonte de San José / Bellmunt de Mesquí","Franja",8,"Q1652468",1,1,0,0
"Bellmunt del Priorat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Bellmunt del Priorat_name-name:ca_r5.tsv","relation",342336,"Bellmunt del Priorat","Principat",8,"Q1233531",1,1,0,0
"Benavent de Segrià",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Principat-Benavent de Segrià_name-name:ca_r5.tsv","relation",344259,"Benavent de Segrià","Principat",8,"Q1769713",1,1,0,0
"Benavites",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Benavites_name-name:ca_r5.tsv","relation",346996,"Benavites","PV",8,"Q1917827",0,0,0,0
"Beneixida",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Beneixida_name-name:ca_r5.tsv","relation",346997,"Beneixida","PV",8,"Q692229",0,0,0,0
"Benetússer",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Benetússer_name-name:ca_r5.tsv","relation",346998,"Benetússer","PV",8,"Q23012",0,0,0,0
"Beniarjó",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Beniarjó_name-name:ca_r5.tsv","relation",346999,"Beniarjó","PV",8,"Q1769910",1,1,0,0
"Beniatjar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Beniatjar_name-name:ca_r5.tsv","relation",347000,"Beniatjar","PV",8,"Q384789",1,1,0,0
"Benicull de Xúquer",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Benicull de Xúquer_name-name:ca_r5.tsv","relation",1821272,"Benicull de Xúquer","PV",8,"Q2074398",1,1,0,0
"Benifairó de les Valls",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Benifairó de les Valls_name-name:ca_r5.tsv","relation",346992,"Benifairó de les Valls","PV",8,"Q1992994",2,2,0,0
"Beniflà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Beniflà_name-name:ca_r5.tsv","relation",348910,"Beniflá","PV",8,"Q1917869",0,0,0,0
"Benimuslem",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Benimuslem_name-name:ca_r5.tsv","relation",346113,"Benimuslem","PV",8,"Q1919328",0,0,0,0
"Beniparrell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Beniparrell_name-name:ca_r5.tsv","relation",346112,"Beniparrell","PV",8,"Q953308",0,0,0,0
"Benirredrà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-PV-Benirredrà_name-name:ca_r5.tsv","relation",348973,"Benirredrà","PV",8,"Q549036",0,0,0,0
