"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Taurinyà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Taurinyà-2863980_name-name:ca.tsv","relation",2863980,"Taurinya","CatNord",8,"Q198056",25,18,0,0
"Tavernes Blanques",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Tavernes Blanques-340261_name-name:ca.tsv","relation",340261,"Tavernes Blanques","PV",8,"Q1109227",49,30,0,0
"Tavertet",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Tavertet-346046_name-name:ca.tsv","relation",346046,"Tavertet","Principat",8,"Q13852",42,29,0,0
"Tavèrnoles",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Tavèrnoles-342214_name-name:ca.tsv","relation",342214,"Tavèrnoles","Principat",8,"Q13851",28,13,0,0
"Teià",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Teià-343672_name-name:ca.tsv","relation",343672,"Teià","Principat",8,"Q12028",218,141,0,0
"Tellet",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Tellet-2768134_name-name:ca.tsv","relation",2768134,"Taillet","CatNord",8,"Q7157",0,0,0,0
"Terrades",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Terrades-346725_name-name:ca.tsv","relation",346725,"Terrades","Principat",8,"Q11897",31,18,0,0
"Terrateig",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Terrateig-342502_name-name:ca.tsv","relation",342502,"Terrateig","PV",8,"Q2041965",24,18,0,0
"Terrats",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Terrats-24459_name-name:ca.tsv","relation",24459,"Terrats","CatNord",8,"Q1369520",2,2,0,0
"Tesà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Tesà-271495_name-name:ca.tsv","relation",271495,"Théza","CatNord",8,"Q199709",0,0,0,0
"Teulada",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Teulada-345595_name-name:ca.tsv","relation",345595,"Teulada","PV",8,"Q521633",87,43,0,0
"Teulís",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Teulís-2924113_name-name:ca.tsv","relation",2924113,"Taulis","CatNord",8,"Q1350447",0,0,0,0
"Tiana",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Tiana-343671_name-name:ca.tsv","relation",343671,"Tiana","Principat",8,"Q12026",230,134,0,0
"Tibi",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Tibi-345594_name-name:ca.tsv","relation",345594,"Tibi","PV",8,"Q1751457",39,29,0,0
"Tiurana",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Tiurana-347642_name-name:ca.tsv","relation",347642,"Tiurana","Principat",8,"Q1766639",11,6,0,0
"Tivenys",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Tivenys-341837_name-name:ca.tsv","relation",341837,"Tivenys","Principat",8,"Q645343",56,27,0,0
"Tivissa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Tivissa-344616_name-name:ca.tsv","relation",344616,"Tivissa","Principat",8,"Q1230055",140,96,0,0
"Tolba",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Tolba-347826_name-name:ca.tsv","relation",347826,"Tolva","Franja",8,"Q1020532",0,0,0,0
"Tollos",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Tollos-341234_name-name:ca.tsv","relation",341234,"Tollos","PV",8,"Q1750925",10,3,0,0
"Toluges",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Toluges-18318_name-name:ca.tsv","relation",18318,"Toulouges","CatNord",8,"Q1350694",2,2,0,0
"Tona",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Tona-343670_name-name:ca.tsv","relation",343670,"Tona","Principat",8,"Q13853",278,135,0,0
"Tor-la-ribera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Tor-la-ribera-343589_name-name:ca.tsv","relation",343589,"Torre la Ribera","Franja",8,"Q984625",0,0,0,0
"Tordera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Tordera-343669_name-name:ca.tsv","relation",343669,"Tordera","Principat",8,"Q12596",419,312,0,0
"Torderes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Torderes-23814_name-name:ca.tsv","relation",23814,"Tordères","CatNord",8,"Q199824",3,2,0,0
"Torelló",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Torelló-343668_name-name:ca.tsv","relation",343668,"Torelló","Principat",8,"Q13854",278,174,0,0
"Tormos",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Tormos-341235_name-name:ca.tsv","relation",341235,"Tormos","PV",8,"Q578908",16,11,0,0
"Tornabous",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Tornabous-347637_name-name:ca.tsv","relation",347637,"Tornabous","Principat",8,"Q785963",52,40,0,0
"Torre-serona",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Torre-serona-343010_name-name:ca.tsv","relation",343010,"Torre-serona","Principat",8,"Q577261",54,34,0,0
"Torrebesses",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Torrebesses-347638_name-name:ca.tsv","relation",347638,"Torrebesses","Principat",8,"Q1766657",48,29,0,0
"Torredarques",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Torredarques-339928_name-name:ca.tsv","relation",339928,"Torre de Arcas / Torredarques","Franja",8,"Q1650917",0,0,0,0
"Torredembarra",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Torredembarra-344615_name-name:ca.tsv","relation",344615,"Torredembarra","Principat",8,"Q995637",556,379,0,0
"Torrefarrera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Torrefarrera-347635_name-name:ca.tsv","relation",347635,"Torrefarrera","Principat",8,"Q987375",209,75,0,0
"Torrefeta i Florejacs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Torrefeta i Florejacs-341310_name-name:ca.tsv","relation",341310,"Torrefeta i Florejacs","Principat",8,"Q1765399",185,68,0,0
"Torregrossa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Torregrossa-343013_name-name:ca.tsv","relation",343013,"Torregrossa","Principat",8,"Q1765412",121,82,0,0
"Torrelameu",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Torrelameu-343012_name-name:ca.tsv","relation",343012,"Torrelameu","Principat",8,"Q1765384",56,42,0,0
"Torrelavit",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Torrelavit-346131_name-name:ca.tsv","relation",346131,"Torrelavit","Principat",8,"Q1228768",77,52,0,0
"Torrella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Torrella-342505_name-name:ca.tsv","relation",342505,"Torrella","PV",8,"Q2041864",7,5,0,0
"Torrelles de Foix",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Torrelles de Foix-346101_name-name:ca.tsv","relation",346101,"Torrelles de Foix","Principat",8,"Q984393",155,104,0,0
"Torrelles de Llobregat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Torrelles de Llobregat-346099_name-name:ca.tsv","relation",346099,"Torrelles de Llobregat","Principat",8,"Q15650",205,139,0,0
"Torrelles de la Salanca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Torrelles de la Salanca-74993_name-name:ca.tsv","relation",74993,"Torreilles","CatNord",8,"Q752160",13,4,0,0
"Torrent",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Torrent-346724_name-name:ca.tsv","relation",346724,"Torrent","Principat",8,"Q13572",26,14,0,0
"Torrent de Cinca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Torrent de Cinca-343586_name-name:ca.tsv","relation",343586,"Torrente de Cinca","Franja",8,"Q983642",0,0,0,0
"Torres Torres",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Torres Torres-340518_name-name:ca.tsv","relation",340518,"Torres Torres","PV",8,"Q1812748",16,13,0,0
"Torres de Segre",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Torres de Segre-343011_name-name:ca.tsv","relation",343011,"Torres de Segre","Principat",8,"Q599382",135,90,1,1
"Torroella de Fluvià",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Torroella de Fluvià-346723_name-name:ca.tsv","relation",346723,"Torroella de Fluvià","Principat",8,"Q11902",90,39,0,0
"Torroella de Montgrí",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Torroella de Montgrí-346722_name-name:ca.tsv","relation",346722,"Torroella de Montgrí","Principat",8,"Q13573",559,313,0,0
"Torroja del Priorat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Torroja del Priorat-344612_name-name:ca.tsv","relation",344612,"Torroja del Priorat","Principat",8,"Q745357",18,8,0,0
"Tortellà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Tortellà-343310_name-name:ca.tsv","relation",343310,"Tortellà","Principat",8,"Q12698",70,44,0,0
"Torà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Torà-347643_name-name:ca.tsv","relation",347643,"Torà","Principat",8,"Q1766628",128,81,0,0
"Toses",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Toses-343309_name-name:ca.tsv","relation",343309,"Toses","Principat",8,"Q12352",35,22,0,0
"Tossa de Mar",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Tossa de Mar-343308_name-name:ca.tsv","relation",343308,"Tossa de Mar","Principat",8,"Q13006",406,203,0,0
"Toès i Entrevalls",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Toès i Entrevalls-2913659_name-name:ca.tsv","relation",2913659,"Thuès-Entre-Valls","CatNord",8,"Q1350627",0,0,0,0
"Traiguera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Traiguera-341845_name-name:ca.tsv","relation",341845,"Traiguera","PV",8,"Q1645728",12,7,0,0
"Trasserra",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Trasserra-23790_name-name:ca.tsv","relation",23790,"Tresserre","CatNord",8,"Q197369",0,0,0,0
"Tremp",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Tremp-343014_name-name:ca.tsv","relation",343014,"Tremp","Principat",8,"Q18272",281,151,0,0
"Trullars",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Trullars-23315_name-name:ca.tsv","relation",23315,"Trouillas","CatNord",8,"Q199789",0,0,0,0
"Tuïr",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Tuïr-18482_name-name:ca.tsv","relation",18482,"Thuir","CatNord",8,"Q199697",1,1,0,0
"Tàrbena",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Tàrbena-345601_name-name:ca.tsv","relation",345601,"Tàrbena","PV",8,"Q1766232",25,21,0,0
"Tàrrega",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Tàrrega-342727_name-name:ca.tsv","relation",342727,"Tàrrega","Principat",8,"Q752137",858,313,1,1
"Térmens",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Térmens-347640_name-name:ca.tsv","relation",347640,"Térmens","Principat",8,"Q1766633",84,51,0,0
"Tírig",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Tírig-346710_name-name:ca.tsv","relation",346710,"Tírig","PV",8,"Q1983287",49,41,0,0
"Tírvia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Tírvia-347641_name-name:ca.tsv","relation",347641,"Tírvia","Principat",8,"Q12678",24,11,0,0
"Ullastrell",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Ullastrell-341894_name-name:ca.tsv","relation",341894,"Ullastrell","Principat",8,"Q13944",80,44,0,0
"Ullastret",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Ullastret-343313_name-name:ca.tsv","relation",343313,"Ullastret","Principat",8,"Q13589",55,27,0,0
"Ulldecona",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Ulldecona-344610_name-name:ca.tsv","relation",344610,"Ulldecona","Principat",8,"Q995682",287,200,0,0
"Ulldemolins",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Ulldemolins-344611_name-name:ca.tsv","relation",344611,"Ulldemolins","Principat",8,"Q743286",42,33,0,0
"Ullà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Ullà-343314_name-name:ca.tsv","relation",343314,"Ullà","Principat",8,"Q13592",69,35,0,0
"Ultramort",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Ultramort-343307_name-name:ca.tsv","relation",343307,"Ultramort","Principat",8,"Q13588",27,17,0,0
"Ur",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Ur-74284_name-name:ca.tsv","relation",74284,"Ur","CatNord",8,"Q632044",4,3,0,0
"Urús",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Urús-343312_name-name:ca.tsv","relation",343312,"Urús","Principat",8,"Q13761",56,30,0,0
"Vacarisses",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vacarisses-341895_name-name:ca.tsv","relation",341895,"Vacarisses","Principat",8,"Q13945",424,251,0,0
"Vall de Cardós",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vall de Cardós-341314_name-name:ca.tsv","relation",341314,"Vall de Cardós","Principat",8,"Q12666",60,30,0,0
"Vall de Roures",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vall de Roures-339573_name-name:ca.tsv","relation",339573,"Valderrobres / Vall de Roures","Franja",8,"Q1641285",2,1,0,0
"Vall-llobrega",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vall-llobrega-343305_name-name:ca.tsv","relation",343305,"Vall-llobrega","Principat",8,"Q13587",67,55,0,0
"Vallada",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vallada-344966_name-name:ca.tsv","relation",344966,"Vallada","PV",8,"Q648740",77,43,0,0
"Vallbona d'Anoia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vallbona d'Anoia-341896_name-name:ca.tsv","relation",341896,"Vallbona d'Anoia","Principat",8,"Q15972",58,39,0,0
"Vallbona de les Monges",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vallbona de les Monges-343018_name-name:ca.tsv","relation",343018,"Vallbona de les Monges","Principat",8,"Q1905685",70,38,0,0
"Vallcebollera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vallcebollera-392027_name-name:ca.tsv","relation",392027,"Valcebollère","CatNord",8,"Q516509",0,0,0,0
"Vallcebre",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vallcebre-341897_name-name:ca.tsv","relation",341897,"Vallcebre","Principat",8,"Q15543",11,7,0,0
"Vallclara",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vallclara-344624_name-name:ca.tsv","relation",344624,"Vallclara","Principat",8,"Q538759",15,12,0,0
"Valldellou",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Valldellou-343500_name-name:ca.tsv","relation",343500,"Baldellou","Franja",8,"Q804776",0,0,0,0
"Vallestàvia",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vallestàvia-2868083_name-name:ca.tsv","relation",2868083,"Baillestavy","CatNord",8,"Q1047022",4,4,0,0
"Vallfogona de Balaguer",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vallfogona de Balaguer-347882_name-name:ca.tsv","relation",347882,"Vallfogona de Balaguer","Principat",8,"Q955140",106,67,0,0
"Vallfogona de Ripollès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vallfogona de Ripollès-344631_name-name:ca.tsv","relation",344631,"Vallfogona de Ripollès","Principat",8,"Q12356",41,17,0,0
"Vallfogona de Riucorb",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vallfogona de Riucorb-344625_name-name:ca.tsv","relation",344625,"Vallfogona de Riucorb","Principat",8,"Q1917470",70,31,0,0
"Vallgorguina",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vallgorguina-341898_name-name:ca.tsv","relation",341898,"Vallgorguina","Principat",8,"Q15458",110,73,0,0
"Vallibona",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vallibona-341851_name-name:ca.tsv","relation",341851,"Vallibona","PV",8,"Q1767567",25,18,0,0
"Vallirana",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vallirana-341899_name-name:ca.tsv","relation",341899,"Vallirana","Principat",8,"Q15651",446,230,0,0
"Valljunquera",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Valljunquera-339572_name-name:ca.tsv","relation",339572,"Valjunquera / Valljunquera","Franja",8,"Q1651425",0,0,0,0
"Vallmanya",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vallmanya-2919019_name-name:ca.tsv","relation",2919019,"Valmanya","CatNord",8,"Q1093084",5,3,0,0
"Vallmoll",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vallmoll-340196_name-name:ca.tsv","relation",340196,"Vallmoll","Principat",8,"Q576658",106,90,0,0
"Vallromanes",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vallromanes-341900_name-name:ca.tsv","relation",341900,"Vallromanes","Principat",8,"Q15460",121,86,0,0
"Valls",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Valls-340195_name-name:ca.tsv","relation",340195,"Valls","Principat",8,"Q825883",593,352,0,0
"Vallés",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vallés-344950_name-name:ca.tsv","relation",344950,"Vallés","PV",8,"Q377446",10,8,0,0
"Vandellòs i l'Hospitalet de l'Infant",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vandellòs i l'Hospitalet de l'Infant-340194_name-name:ca.tsv","relation",340194,"Vandellòs i l'Hospitalet de l'Infant","Principat",8,"Q983564",485,237,0,0
"Veciana",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Veciana-341901_name-name:ca.tsv","relation",341901,"Veciana","Principat",8,"Q15973",8,8,0,0
"Vensilló",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vensilló-346254_name-name:ca.tsv","relation",346254,"Vencillón","Franja",8,"Q984615",0,0,0,0
"Ventalló",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Ventalló-347893_name-name:ca.tsv","relation",347893,"Ventalló","Principat",8,"Q11908",146,102,0,0
"Verdú",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Verdú-347880_name-name:ca.tsv","relation",347880,"Verdú","Principat",8,"Q1766980",69,38,0,0
"Verges",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Verges-347894_name-name:ca.tsv","relation",347894,"Verges","Principat",8,"Q13586",45,36,0,0
"Vernet",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vernet-1209766_name-name:ca.tsv","relation",1209766,"Vernet-les-Bains","CatNord",8,"Q190011",1,1,0,0
"Vespella de Gaià",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vespella de Gaià-340200_name-name:ca.tsv","relation",340200,"Vespella de Gaià","Principat",8,"Q1233504",37,35,0,0
"Viacamp i Lliterà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Viacamp i Lliterà-339809_name-name:ca.tsv","relation",339809,"Viacamp y Litera","Franja",8,"Q984673",1,1,0,0
"Vidreres",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vidreres-347896_name-name:ca.tsv","relation",347896,"Vidreres","Principat",8,"Q13715",293,202,0,0
"Vidrà",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vidrà-347895_name-name:ca.tsv","relation",347895,"Vidrà","Principat",8,"Q13856",26,17,0,0
"Vila-real",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vila-real-346374_name-name:ca.tsv","relation",346374,"Vila-real","PV",8,"Q12292",643,381,0,0
"Vila-rodona",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vila-rodona-344922_name-name:ca.tsv","relation",344922,"Vila-rodona","Principat",8,"Q651853",80,51,0,0
"Vila-sacra",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vila-sacra-347611_name-name:ca.tsv","relation",347611,"Vila-sacra","Principat",8,"Q1043496",64,49,0,0
"Vila-sana",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vila-sana-343350_name-name:ca.tsv","relation",343350,"Vila-sana","Principat",8,"Q12145",63,42,1,1
"Vila-seca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vila-seca-344923_name-name:ca.tsv","relation",344923,"Vila-seca","Principat",8,"Q508754",673,218,0,0
"Vilabella",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilabella-340199_name-name:ca.tsv","relation",340199,"Vilabella","Principat",8,"Q646796",59,40,0,0
"Vilabertran",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilabertran-347889_name-name:ca.tsv","relation",347889,"Vilabertran","Principat",8,"Q12148",61,40,1,1
"Vilablareix",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilablareix-347890_name-name:ca.tsv","relation",347890,"Vilablareix","Principat",8,"Q13457",147,79,0,0
"Vilada",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilada-341904_name-name:ca.tsv","relation",341904,"Vilada","Principat",8,"Q15544",50,32,0,0
"Viladamat",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Viladamat-345022_name-name:ca.tsv","relation",345022,"Viladamat","Principat",8,"Q12151",62,36,0,0
"Viladasens",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Viladasens-347891_name-name:ca.tsv","relation",347891,"Viladasens","Principat",8,"Q13455",31,20,1,1
"Viladecans",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Viladecans-344522_name-name:ca.tsv","relation",344522,"Viladecans","Principat",8,"Q15652",764,342,0,0
"Viladecavalls",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Viladecavalls-344521_name-name:ca.tsv","relation",344521,"Viladecavalls","Principat",8,"Q13946",324,194,0,0
"Vilademuls",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilademuls-347898_name-name:ca.tsv","relation",347898,"Vilademuls","Principat",8,"Q13620",45,29,1,1
"Viladrau",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Viladrau-342991_name-name:ca.tsv","relation",342991,"Viladrau","Principat",8,"Q13858",96,60,0,0
"Vilafamés",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilafamés-341843_name-name:ca.tsv","relation",341843,"Vilafamés","PV",8,"Q1116829",22,13,0,0
"Vilafant",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilafant-342990_name-name:ca.tsv","relation",342990,"Vilafant","Principat",8,"Q12153",265,148,1,1
"Vilafranca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilafranca-341841_name-name:ca.tsv","relation",341841,"Vilafranca / Villafranca del Cid","PV",8,"Q537017",12,3,0,0
"Vilafranca de Bonany",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilafranca de Bonany-345708_name-name:ca.tsv","relation",345708,"Vilafranca de Bonany","Balears",8,"Q975679",78,62,0,0
"Vilafranca de Conflent",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilafranca de Conflent-392223_name-name:ca.tsv","relation",392223,"Villefranche-de-Conflent","CatNord",8,"Q501114",0,0,0,0
"Vilafranca del Penedès",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilafranca del Penedès-344518_name-name:ca.tsv","relation",344518,"Vilafranca del Penedès","Principat",8,"Q835012",670,317,0,0
"Vilagrassa",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilagrassa-347884_name-name:ca.tsv","relation",347884,"Vilagrassa","Principat",8,"Q1902157",34,31,1,1
"Vilajuïga",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilajuïga-342992_name-name:ca.tsv","relation",342992,"Vilajuïga","Principat",8,"Q12159",88,63,1,1
"Vilalba Sasserra",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilalba Sasserra-344515_name-name:ca.tsv","relation",344515,"Vilalba Sasserra","Principat",8,"Q15461",21,14,0,0
"Vilalba dels Arcs",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilalba dels Arcs-344919_name-name:ca.tsv","relation",344919,"Vilalba dels Arcs","Principat",8,"Q676746",67,50,0,0
"Vilaller",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilaller-347885_name-name:ca.tsv","relation",347885,"Vilaller","Principat",8,"Q12715",70,36,0,0
"Vilallonga",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilallonga-343511_name-name:ca.tsv","relation",343511,"Vilallonga / Villalonga","PV",8,"Q1993779",87,61,0,0
"Vilallonga de Ter",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilallonga de Ter-342987_name-name:ca.tsv","relation",342987,"Vilallonga de Ter","Principat",8,"Q12361",47,32,0,0
"Vilallonga del Camp",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilallonga del Camp-340198_name-name:ca.tsv","relation",340198,"Vilallonga del Camp","Principat",8,"Q1189985",72,56,0,0
"Vilallonga dels Monts",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilallonga dels Monts-2621923_name-name:ca.tsv","relation",2621923,"Villelongue-dels-Monts","CatNord",8,"Q190895",89,59,0,0
"Vilamacolum",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilamacolum-342986_name-name:ca.tsv","relation",342986,"Vilamacolum","Principat",8,"Q12161",46,27,0,0
"Vilamalla",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilamalla-342989_name-name:ca.tsv","relation",342989,"Vilamalla","Principat",8,"Q12163",149,78,0,0
"Vilamaniscle",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilamaniscle-342988_name-name:ca.tsv","relation",342988,"Vilamaniscle","Principat",8,"Q12165",35,27,0,0
"Vilamarxant",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilamarxant-344867_name-name:ca.tsv","relation",344867,"Vilamarxant","PV",8,"Q987433",167,125,0,0
"Vilamulaca",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilamulaca-23340_name-name:ca.tsv","relation",23340,"Villemolaque","CatNord",8,"Q782514",2,2,0,0
"Vilanant",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilanant-342985_name-name:ca.tsv","relation",342985,"Vilanant","Principat",8,"Q12173",44,29,0,0
"Vilanova d'Alcolea",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilanova d'Alcolea-346367_name-name:ca.tsv","relation",346367,"Vilanova d'Alcolea","PV",8,"Q1646170",65,30,0,0
"Vilanova d'Escornalbou",0,0,0,0,TRUE,"PPCC/name-name:ca/informes/informe-Vilanova d'Escornalbou-340197_name-name:ca.tsv","relation",340197,"Vilanova d'Escornalbou","Principat",8,"Q1010284",64,44,0,0
