"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Segart",8,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Segart_name-name:ca.tsv","relation",340413,"Segart","PV",8,"Q1993389",24,15,0,0
"Serra de Daró",7,7,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Serra de Daró_name-name:ca.tsv","relation",346730,"Serra de Daró","Principat",8,"Q13570",50,33,1,1
"Terrateig",8,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Terrateig_name-name:ca.tsv","relation",342502,"Terrateig","PV",8,"Q2041965",32,23,0,0
"Tírig",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tírig_name-name:ca.tsv","relation",346710,"Tírig","PV",8,"Q1983287",58,48,0,0
"Vespella de Gaià",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vespella de Gaià_name-name:ca.tsv","relation",340200,"Vespella de Gaià","Principat",8,"Q1233504",52,49,0,0
"Viacamp i Lliterà",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Viacamp i Lliterà_name-name:ca.tsv","relation",339809,"Viacamp y Litera","Franja",8,"Q984673",9,9,0,0
"Vilafranca",8,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vilafranca_name-name:ca.tsv","relation",341841,"Vilafranca / Villafranca del Cid","PV",8,"Q537017",25,16,0,0
"Vilagrassa",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilagrassa_name-name:ca.tsv","relation",347884,"Vilagrassa","Principat",8,"Q1902157",44,37,5,2
"Vinçà",12,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vinçà_name-name:ca.tsv","relation",74310,"Vinça","CatNord",8,"Q1113972",16,13,0,0
"l'Albiol",8,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Albiol_name-name:ca.tsv","relation",342690,"l'Albiol","Principat",8,"Q1229669",70,60,0,0
"l'Énova",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-l'Énova_name-name:ca.tsv","relation",348160,"l'Énova","PV",8,"Q2264712",42,24,0,0
"la Masó",12,7,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Masó_name-name:ca.tsv","relation",343939,"la Masó","Principat",8,"Q532965",14,12,0,0
"la Pobla Llarga",10,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Pobla Llarga_name-name:ca.tsv","relation",346556,"la Pobla Llarga","PV",8,"Q283163",177,106,0,0
"les Borges del Camp",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Borges del Camp_name-name:ca.tsv","relation",346543,"les Borges del Camp","Principat",8,"Q1230160",86,64,1,1
"les Masies de Roda",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Masies de Roda_name-name:ca.tsv","relation",340697,"les Masies de Roda","Principat",8,"Q13803",73,62,0,0
"les Oluges",17,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Oluges_name-name:ca.tsv","relation",342491,"les Oluges","Principat",8,"Q1917585",62,32,0,0
"Albalat de la Ribera",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Albalat de la Ribera_name-name:ca.tsv","relation",341827,"Albalat de la Ribera","PV",8,"Q749696",108,76,0,0
"Albalat dels Tarongers",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Albalat dels Tarongers_name-name:ca.tsv","relation",345245,"Albalat dels Tarongers","PV",8,"Q428020",73,57,0,0
"Albuixec",9,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Albuixec_name-name:ca.tsv","relation",344174,"Albuixech","PV",8,"Q1771153",90,66,0,0
"Algar de Palància",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Algar de Palància_name-name:ca.tsv","relation",341540,"Algar de Palancia","PV",8,"Q367868",9,7,0,0
"Alginet",17,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alginet_name-name:ca.tsv","relation",344745,"Alginet","PV",8,"Q1917986",256,171,0,0
"Almiserà",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Almiserà_name-name:ca.tsv","relation",344742,"Almiserà","PV",8,"Q1918033",25,18,0,0
"Bellaguarda",6,6,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellaguarda_name-name:ca.tsv","relation",342830,"Bellaguarda","Principat",8,"Q1769697",33,23,0,0
"Bellcaire d'Empordà",11,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellcaire d'Empordà_name-name:ca.tsv","relation",343834,"Bellcaire d'Empordà","Principat",8,"Q13461",66,47,0,0
"Bellús",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Bellús_name-name:ca.tsv","relation",342506,"Bellús","PV",8,"Q1917892",28,22,0,0
"Benavent de Segrià",8,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Benavent de Segrià_name-name:ca.tsv","relation",344259,"Benavent de Segrià","Principat",8,"Q1769713",66,52,0,0
"Benimeli",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benimeli_name-name:ca.tsv","relation",345267,"Benimeli","PV",8,"Q1637136",35,18,0,0
"Beranui",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Beranui_name-name:ca.tsv","relation",339810,"Beranuy","Franja",8,"Q1020564",0,0,0,0
"Blancafort",7,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Blancafort_name-name:ca.tsv","relation",342334,"Blancafort","Principat",8,"Q654198",48,38,0,0
"Bolquera",7,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Bolquera_name-name:ca.tsv","relation",1966208,"Bolquère","CatNord",8,"Q1101891",5,4,0,0
"Campllong",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Campllong_name-name:ca.tsv","relation",344134,"Campllong","Principat",8,"Q13421",61,30,0,0
"Castell de Vernet",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Castell de Vernet_name-name:ca.tsv","relation",2913877,"Casteil","CatNord",8,"Q199756",17,12,0,0
"Catllà",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Catllà_name-name:ca.tsv","relation",2820610,"Catllar","CatNord",8,"Q197689",0,0,0,0
"Estamariu",12,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Estamariu_name-name:ca.tsv","relation",346865,"Estamariu","Principat",8,"Q1641450",30,19,0,0
"Estaràs",11,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Estaràs_name-name:ca.tsv","relation",346867,"Estaràs","Principat",8,"Q1905552",58,40,0,0
"Esterri de Cardós",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Esterri de Cardós_name-name:ca.tsv","relation",346869,"Esterri de Cardós","Principat",8,"Q12669",21,10,1,1
"Favara",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Favara_name-name:ca.tsv","relation",344269,"Favara","PV",8,"Q1826684",87,51,0,0
"Gorga",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Gorga_name-name:ca.tsv","relation",343119,"Gorga","PV",8,"Q1769746",21,14,4,2
"Granera",6,6,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Granera_name-name:ca.tsv","relation",346611,"Granera","Principat",8,"Q15418",98,44,0,0
"Granyena de Segarra",7,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Granyena de Segarra_name-name:ca.tsv","relation",346072,"Granyena de Segarra","Principat",8,"Q1901194",27,13,0,0
"Guadassuar",10,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Guadassuar_name-name:ca.tsv","relation",339506,"Guadassuar","PV",8,"Q1312621",143,105,0,0
"Manuel",12,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Manuel_name-name:ca.tsv","relation",343642,"Manuel","PV",8,"Q2264689",135,68,0,0
"Masllorenç",7,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Masllorenç_name-name:ca.tsv","relation",346050,"Masllorenç","Principat",8,"Q1230125",55,46,0,0
"Massanassa",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Massanassa_name-name:ca.tsv","relation",343639,"Massanassa","PV",8,"Q102878",51,36,0,0
"Millena",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Millena_name-name:ca.tsv","relation",346028,"Millena","PV",8,"Q1770111",15,10,0,0
"Mollet de Peralada",6,6,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mollet de Peralada_name-name:ca.tsv","relation",341145,"Mollet de Peralada","Principat",8,"Q11355",43,16,0,0
"Onil",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Onil_name-name:ca.tsv","relation",341449,"Onil","PV",8,"Q587785",33,11,0,0
"Otos",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Otos_name-name:ca.tsv","relation",342681,"Otos","PV",8,"Q2041954",31,24,0,0
"Palmera",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Palmera_name-name:ca.tsv","relation",342670,"Palmera","PV",8,"Q1443622",45,30,0,0
"Pedret i Marzà",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pedret i Marzà_name-name:ca.tsv","relation",340866,"Pedret i Marzà","Principat",8,"Q11802",24,14,1,1
"Poboleda",10,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Poboleda_name-name:ca.tsv","relation",345206,"Poboleda","Principat",8,"Q549598",59,19,1,1
"Portvendres",7,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Portvendres_name-name:ca.tsv","relation",81599,"Port-Vendres","CatNord",8,"Q204648",4,4,0,0
"Prats i Sansor",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Prats i Sansor_name-name:ca.tsv","relation",342837,"Prats i Sansor","Principat",8,"Q13757",49,38,0,0
"Rupià",8,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rupià_name-name:ca.tsv","relation",344927,"Rupià","Principat",8,"Q13520",25,21,0,0
"Sant Jordi",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Jordi_name-name:ca.tsv","relation",341224,"Sant Jordi / San Jorge","PV",8,"Q2045712",16,11,1,1
"Santa Cecília de Voltregà",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Cecília de Voltregà_name-name:ca.tsv","relation",347469,"Santa Cecília de Voltregà","Principat",8,"Q13832",28,17,0,0
"Senija",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Senija_name-name:ca.tsv","relation",345602,"Senija","PV",8,"Q1983238",28,19,0,0
"Sidamon",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sidamon_name-name:ca.tsv","relation",347351,"Sidamon","Principat",8,"Q1916315",34,27,1,1
"Sudanell",7,6,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sudanell_name-name:ca.tsv","relation",342729,"Sudanell","Principat",8,"Q1766645",65,39,0,0
"Tarroja de Segarra",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tarroja de Segarra_name-name:ca.tsv","relation",342732,"Tarroja de Segarra","Principat",8,"Q1901397",33,29,0,0
"Torre-serona",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torre-serona_name-name:ca.tsv","relation",343010,"Torre-serona","Principat",8,"Q577261",64,38,0,0
"Verges",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Verges_name-name:ca.tsv","relation",347894,"Verges","Principat",8,"Q13586",54,41,0,0
"Vinebre",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vinebre_name-name:ca.tsv","relation",344921,"Vinebre","Principat",8,"Q1248533",56,41,0,0
"Xilxes",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xilxes_name-name:ca.tsv","relation",340176,"Xilxes / Chilches","PV",8,"Q1768727",27,18,0,0
"el Cogul",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Cogul_name-name:ca.tsv","relation",343960,"el Cogul","Principat",8,"Q1769580",39,28,1,1
"el Palau d'Anglesola",7,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Palau d'Anglesola_name-name:ca.tsv","relation",342499,"el Palau d'Anglesola","Principat",8,"Q1769556",177,111,2,2
"el Palomar",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Palomar_name-name:ca.tsv","relation",342671,"el Palomar","PV",8,"Q2264671",55,39,0,0
"el Poal",8,6,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Poal_name-name:ca.tsv","relation",346982,"el Poal","Principat",8,"Q1905512",39,30,0,0
"els Guiamets",8,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-els Guiamets_name-name:ca.tsv","relation",345944,"els Guiamets","Principat",8,"Q1230107",19,18,0,0
"l'Espluga Calba",7,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Espluga Calba_name-name:ca.tsv","relation",346870,"l'Espluga Calba","Principat",8,"Q988836",38,28,0,0
"l'Olleria",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-l'Olleria_name-name:ca.tsv","relation",342674,"l'Olleria","PV",8,"Q1993458",135,105,0,0
"la Vajol",7,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Vajol_name-name:ca.tsv","relation",343841,"la Vajol","Principat",8,"Q6657",49,32,0,0
"la Vilella Alta",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Vilella Alta_name-name:ca.tsv","relation",344925,"la Vilella Alta","Principat",8,"Q761878",17,12,0,0
"Òpol i Perellós",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Òpol i Perellós_name-name:ca.tsv","relation",2815369,"Opoul-Périllos","CatNord",8,"Q1369116",7,6,0,0
"Aiguatèbia i Talau",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Aiguatèbia i Talau_name-name:ca.tsv","relation",2912344,"Ayguatébia-Talau","CatNord",8,"Q1093162",22,16,0,0
"Albocàsser",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Albocàsser_name-name:ca.tsv","relation",344300,"Albocàsser","PV",8,"Q1606574",41,33,0,0
"Alfarb",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfarb_name-name:ca.tsv","relation",340319,"Alfarp","PV",8,"Q953845",67,49,0,0
"Alfarrasí",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alfarrasí_name-name:ca.tsv","relation",342478,"Alfarrasí","PV",8,"Q1770016",47,36,0,0
"Almoines",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Almoines_name-name:ca.tsv","relation",344731,"Almoines","PV",8,"Q1650138",73,50,0,0
"Argelers",6,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Argelers_name-name:ca.tsv","relation",18416,"Argelès-sur-Mer","CatNord",8,"Q644728",27,23,0,0
"Banyuls de la Marenda",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Banyuls de la Marenda_name-name:ca.tsv","relation",18391,"Banyuls-sur-Mer","CatNord",8,"Q6753",52,43,0,0
"Benilloba",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benilloba_name-name:ca.tsv","relation",342416,"Benilloba","PV",8,"Q1770091",44,34,4,2
"Caseres",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Caseres_name-name:ca.tsv","relation",342005,"Caseres","Principat",8,"Q771963",30,27,0,0
"Castellonet de la Conquesta",15,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Castellonet de la Conquesta_name-name:ca.tsv","relation",346387,"Castellonet de la Conquesta","PV",8,"Q1771109",23,18,0,0
"Emperador",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Emperador_name-name:ca.tsv","relation",348158,"Emperador","PV",8,"Q2045916",20,11,0,0
"Estavar",5,5,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Estavar_name-name:ca.tsv","relation",51547,"Estavar","CatNord",8,"Q190407",30,23,0,0
"Finestret",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Finestret_name-name:ca.tsv","relation",2858774,"Finestret","CatNord",8,"Q727456",26,21,0,0
"La Menera",6,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-La Menera_name-name:ca.tsv","relation",2926262,"Lamanère","CatNord",8,"Q1369192",20,18,0,0
"Medinyà",9,5,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Medinyà_name-name:ca.tsv","relation",5245866,"Medinyà","Principat",8,"Q11776837",54,39,3,3
"Mequinensa",5,5,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Mequinensa_name-name:ca.tsv","relation",345154,"Mequinenza","Franja",8,"Q837051",7,7,0,0
"Moncofa",6,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Moncofa_name-name:ca.tsv","relation",340485,"Moncofa","PV",8,"Q1635650",338,233,0,0
"Monesma i Queixigar",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Monesma i Queixigar_name-name:ca.tsv","relation",340828,"Monesma y Cajigar","Franja",8,"Q984593",1,1,0,0
"Ortafà",8,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Ortafà_name-name:ca.tsv","relation",269776,"Ortaffa","CatNord",8,"Q784153",0,0,0,0
"Palma de Gandia",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Palma de Gandia_name-name:ca.tsv","relation",340014,"Palma de Gandía","PV",8,"Q1992985",37,29,0,0
"Petrés",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Petrés_name-name:ca.tsv","relation",346849,"Petrés","PV",8,"Q2041882",38,33,0,0
"Puigbalador",12,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Puigbalador_name-name:ca.tsv","relation",2814562,"Puyvalador","CatNord",8,"Q429271",5,5,0,0
"Puigpelat",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Puigpelat_name-name:ca.tsv","relation",345205,"Puigpelat","Principat",8,"Q983559",70,56,0,0
"Riumors",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riumors_name-name:ca.tsv","relation",344929,"Riumors","Principat",8,"Q11818",21,17,0,0
"Rodonyà",9,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rodonyà_name-name:ca.tsv","relation",345491,"Rodonyà","Principat",8,"Q668502",75,59,1,1
"Sanet i els Negrals",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sanet i els Negrals_name-name:ca.tsv","relation",340930,"Sanet y Negrals","PV",8,"Q1983216",29,12,0,0
"Sellent",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sellent_name-name:ca.tsv","relation",348405,"Sellent","PV",8,"Q2046224",17,11,0,0
"Tales",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Tales_name-name:ca.tsv","relation",342170,"Tales","PV",8,"Q1944909",52,27,0,0
"Taurinyà",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Taurinyà_name-name:ca.tsv","relation",2863980,"Taurinya","CatNord",8,"Q198056",31,24,0,0
"Vernet",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vernet_name-name:ca.tsv","relation",1209766,"Vernet-les-Bains","CatNord",8,"Q190011",5,5,0,0
"Vilanova de Segrià",6,5,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova de Segrià_name-name:ca.tsv","relation",343347,"Vilanova de Segrià","Principat",8,"Q614685",59,52,0,0
"el Soleràs",6,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Soleràs_name-name:ca.tsv","relation",347348,"el Soleràs","Principat",8,"Q783127",22,21,0,0
"l'Alqueria de la Comtessa",6,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-l'Alqueria de la Comtessa_name-name:ca.tsv","relation",344730,"l'Alqueria de la Comtessa","PV",8,"Q1919237",109,55,0,0
"la Bisbal de Falset",5,5,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Bisbal de Falset_name-name:ca.tsv","relation",342340,"la Bisbal de Falset","Principat",8,"Q651003",39,24,1,1
"la Figuera",6,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Figuera_name-name:ca.tsv","relation",346237,"la Figuera","Principat",8,"Q985602",30,28,1,1
"la Molsosa",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Molsosa_name-name:ca.tsv","relation",342136,"la Molsosa","Principat",8,"Q1901411",44,32,0,0
"Òrrius",7,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Òrrius_name-name:ca.tsv","relation",341417,"Òrrius","Principat",8,"Q12080",99,62,1,1
"Ador",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Ador_name-name:ca.tsv","relation",341829,"Ador","PV",8,"Q121800",44,37,0,0
"Ariany",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Ariany_name-name:ca.tsv","relation",342934,"Ariany","Illes",8,"Q656449",79,67,0,0
"Benifaió",12,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benifaió_name-name:ca.tsv","relation",344674,"Benifaió","PV",8,"Q1919317",201,131,0,0
"Benimarfull",5,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benimarfull_name-name:ca.tsv","relation",347657,"Benimarfull","PV",8,"Q1770942",32,23,0,0
"Botarell",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Botarell_name-name:ca.tsv","relation",346545,"Botarell","Principat",8,"Q1248482",63,40,0,0
"Bovera",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bovera_name-name:ca.tsv","relation",344257,"Bovera","Principat",8,"Q1770843",26,24,0,0
"Bèlgida",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Bèlgida_name-name:ca.tsv","relation",348044,"Bèlgida","PV",8,"Q1916582",30,19,0,0
"Cameles",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cameles_name-name:ca.tsv","relation",24940,"Camélas","CatNord",8,"Q188282",32,29,0,0
"Castellfollit de la Roca",5,4,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellfollit de la Roca_name-name:ca.tsv","relation",347512,"Castellfollit de la Roca","Principat",8,"Q12598",29,23,2,1
"Censà",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Censà_name-name:ca.tsv","relation",2897645,"Sansa","CatNord",8,"Q1350465",1,1,0,0
"Cornellà del Bercol",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cornellà del Bercol_name-name:ca.tsv","relation",271429,"Corneilla-del-Vercol","CatNord",8,"Q191063",0,0,0,0
"Càrcer",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Càrcer_name-name:ca.tsv","relation",340507,"Càrcer","PV",8,"Q1904454",65,49,0,0
"Er",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Er_name-name:ca.tsv","relation",123160,"Err","CatNord",8,"Q1369252",55,34,0,0
"Fondarella",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fondarella_name-name:ca.tsv","relation",342358,"Fondarella","Principat",8,"Q1900676",61,40,1,1
"Fontanilles",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fontanilles_name-name:ca.tsv","relation",343540,"Fontanilles","Principat",8,"Q13476",43,29,1,1
"Formiguera",5,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Formiguera_name-name:ca.tsv","relation",2815058,"Formiguères","CatNord",8,"Q1094347",38,22,0,0
"Glorianes",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Glorianes_name-name:ca.tsv","relation",2862650,"Glorianes","CatNord",8,"Q597816",6,6,0,0
"Guardamar de la Safor",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Guardamar de la Safor_name-name:ca.tsv","relation",343335,"Guardamar de la Safor","PV",8,"Q2264723",68,49,0,0
"Montferrer",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Montferrer_name-name:ca.tsv","relation",2918951,"Montferrer","CatNord",8,"Q7160",10,6,1,1
"Oms",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Oms_name-name:ca.tsv","relation",54467,"Oms","CatNord",8,"Q7158",13,13,0,0
"Orxeta",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Orxeta_name-name:ca.tsv","relation",341473,"Orxeta","PV",8,"Q1768824",30,18,3,2
"Piles",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Piles_name-name:ca.tsv","relation",346850,"Piles","PV",8,"Q2041837",101,67,0,0
"Pollestres",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Pollestres_name-name:ca.tsv","relation",273497,"Pollestres","CatNord",8,"Q779238",2,2,0,0
"Pont de Montanyana",5,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Pont de Montanyana_name-name:ca.tsv","relation",347468,"Puente de Montañana","Franja",8,"Q963830",8,8,0,0
"Porta",4,4,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Porta_name-name:ca.tsv","relation",2084436,"Porta","CatNord",8,"Q198196",28,12,0,0
"Portè i Pimorent",5,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Portè i Pimorent_name-name:ca.tsv","relation",409377,"Porté-Puymorens","CatNord",8,"Q1072001",63,19,0,0
"Quartell",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Quartell_name-name:ca.tsv","relation",343965,"Quartell","PV",8,"Q1993450",64,44,0,0
"Rafelbunyol",8,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Rafelbunyol_name-name:ca.tsv","relation",346561,"Rafelbunyol","PV",8,"Q1982774",182,116,0,0
"Ribesalbes",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Ribesalbes_name-name:ca.tsv","relation",341193,"Ribesalbes","PV",8,"Q975401",6,5,0,0
"Riola",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Riola_name-name:ca.tsv","relation",342357,"Riola","PV",8,"Q951042",73,52,0,0
"Riu de Cerdanya",16,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riu de Cerdanya_name-name:ca.tsv","relation",345921,"Riu de Cerdanya","Principat",8,"Q13764",45,26,0,0
"Salem",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Salem_name-name:ca.tsv","relation",348832,"Salem","PV",8,"Q737734",30,19,0,0
