"way"	"41791100"	"Calle 25 d'Abril"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': ""Calle 25 d'Abril"", 'oneway': 'yes'}"
"way"	"41791101"	"Calle Pinedo"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Pinedo', 'oneway': 'no'}"
"way"	"41791103"	"Calle de Antonio Tarazona"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Antonio Tarazona', 'oneway': 'yes'}"
"way"	"41791104"	"Calle Xativa"	""	""	""	""	""	""	""	"{'highway': 'footway', 'name': 'Calle Xativa'}"
"way"	"41791105"	"Calle del Medio"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle del Medio', 'oneway': 'yes'}"
"way"	"41791106"	"Calle de Pintor Sorolla"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Pintor Sorolla', 'oneway': 'yes'}"
"way"	"41791409"	"Calle de Colón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Colón', 'oneway': 'yes'}"
"way"	"41791836"	"Calle de San Vicente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Vicente', 'oneway': 'yes'}"
"way"	"914450915"	"Calle de Vicente Andrés Estellés"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Vicente Andrés Estellés', 'oneway': 'yes'}"
"way"	"914450917"	"Calle del Musical"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Musical', 'oneway': 'yes'}"
"way"	"914450919"	"Calle Pinedo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Pinedo', 'oneway': 'no'}"
"way"	"914450921"	"Calle de San Antonio"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Antonio', 'oneway': 'yes'}"
"way"	"30014847"	"Calle de Horta"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Calle de Horta', 'oneway': 'yes'}"
"way"	"424977424"	"Calle del Alcalde José Puertas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Alcalde José Puertas', 'oneway': 'yes'}"
"way"	"867494516"	"Calle Rabisancho"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Calle Rabisancho', 'oneway': 'yes'}"
"way"	"30014848"	"Calle de Horta"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Calle de Horta', 'oneway': 'no'}"
"way"	"30014849"	"Calle de Silla"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Calle de Silla', 'oneway': 'no'}"
"way"	"41723793"	"Calle de Fernando Baixauli Chomet"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Fernando Baixauli Chomet'}"
"way"	"41714764"	"Calle del Azagador de la Torre"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Azagador de la Torre', 'oneway': 'no'}"
"way"	"41723295"	"Calle de la Murta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Murta'}"
"way"	"41723296"	"Calle de la Murta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Murta', 'oneway': 'yes'}"
"way"	"41723304"	"Calle de Fernando Giner de los Ríos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Fernando Giner de los Ríos', 'oneway': 'no'}"
"way"	"99093077"	"Calle de la Murta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Murta', 'oneway': 'yes'}"
"way"	"424888698"	"Calle de Fernando Giner de los Ríos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Fernando Giner de los Ríos', 'oneway': 'yes'}"
