"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(190090);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"relation"	4099023	"Озероучумский сельсовет"			""	""	""	"Q4332135"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Озероучумский сельсовет', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4332135', 'wikipedia': 'ru:Озероучумский сельсовет'}"
"relation"	3530613	"Петропавловский сельсовет"			""	""	""	"Q4361575"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Петропавловский сельсовет', 'type': 'boundary', 'wikidata': 'Q4361575', 'wikipedia': 'ru:Петропавловский сельсовет (Балахтинский район)'}"
"relation"	4016617	"Гляденский сельсовет"			""	""	""	"Q4140504"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Гляденский сельсовет', 'type': 'boundary', 'wikidata': 'Q4140504', 'wikipedia': 'ru:Гляденский сельсовет'}"
"relation"	4016624	"Сахаптинский сельсовет"			""	""	""	"Q4409432"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Сахаптинский сельсовет', 'type': 'boundary', 'wikidata': 'Q4409432', 'wikipedia': 'ru:Сахаптинский сельсовет'}"
"relation"	4016625	"Степновский сельсовет"			""	""	""	"Q4442079"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Степновский сельсовет', 'type': 'boundary', 'wikidata': 'Q4442079', 'wikipedia': 'ru:Степновский сельсовет (Красноярский край)'}"
"relation"	4041276	"Светлолобовский сельсовет"			""	""	""	"Q4410435"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Светлолобовский сельсовет', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4410435', 'wikipedia': 'ru:Светлолобовский сельсовет'}"
"relation"	4099013	"Васильевский сельсовет"			""	""	""	"Q4104867"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Васильевский сельсовет', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4104867', 'wikipedia': 'ru:Васильевский сельсовет (Красноярский край)'}"
"relation"	4099017	"Ильинский сельсовет"			""	""	""	"Q4199738"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Ильинский сельсовет', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4199738', 'wikipedia': 'ru:Ильинский сельсовет (Красноярский край)'}"
"relation"	4099018	"Крутоярский сельсовет"			""	""	""	"Q4242538"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Крутоярский сельсовет', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4242538', 'wikipedia': 'ru:Крутоярский сельсовет (Красноярский край)'}"
"relation"	4099021	"Малоимышский сельсовет"			""	""	""	"Q4278322"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Малоимышский сельсовет', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4278322', 'wikipedia': 'ru:Малоимышский сельсовет'}"
"relation"	4099024	"Прилужский сельсовет"			""	""	""	"Q4378567"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Прилужский сельсовет', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4378567', 'wikipedia': 'ru:Прилужский сельсовет'}"
"relation"	4099025	"Приреченский сельсовет"			""	""	""	"Q4379014"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Приреченский сельсовет', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4379014', 'wikipedia': 'ru:Приреченский сельсовет (Красноярский край)'}"
"relation"	4099026	"Солгонский сельсовет"			""	""	""	"Q4427568"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Солгонский сельсовет', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4427568', 'wikipedia': 'ru:Солгонский сельсовет'}"
"relation"	1165299	"ЗАТО Солнечный"			""	""	""	"Q20089984"	"name:ja=ソーネチヌイ閉鎖調整地域, name:ru=ЗАТО Солнечный"	"{'admin_level': '6', 'boundary': 'administrative', 'name': 'ЗАТО Солнечный', 'name:ja': 'ソーネチヌイ閉鎖調整地域', 'name:ru': 'ЗАТО Солнечный', 'official_status': 'ru:ЗАТО', 'source': 'cadastre', 'type': 'boundary', 'wikidata': 'Q20089984', 'wikipedia': 'ru:ЗАТО Солнечный (Красноярский край)'}"
"relation"	7818739	"Старая Кузурба"			""	""	""	"Q4439707"	""	"{'name': 'Старая Кузурба', 'place': 'village', 'type': 'multipolygon', 'wikidata': 'Q4439707', 'wikipedia': 'ru:Старая Кузурба'}"
"relation"	7818742	"Малый Имыш"			""	""	""	"Q4278886"	""	"{'name': 'Малый Имыш', 'place': 'village', 'type': 'multipolygon', 'wikidata': 'Q4278886', 'wikipedia': 'ru:Малый Имыш'}"
"relation"	3429522	"Большекосульский сельсовет"			""	""	""	"Q17506131"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Большекосульский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506131', 'wikipedia': 'ru:Большекосульский сельсовет'}"
"relation"	3429523	"Вагинский сельсовет"			""	""	""	"Q17506132"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Вагинский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506132', 'wikipedia': 'ru:Вагинский сельсовет (Красноярский край)'}"
"relation"	3429524	"Критовский сельсовет"			""	""	""	"Q17506134"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Критовский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506134', 'wikipedia': 'ru:Критовский сельсовет'}"
"relation"	3429525	"Чайковский сельсовет"			""	""	""	"Q17506136"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Чайковский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506136', 'wikipedia': 'ru:Чайковский сельсовет'}"
"relation"	3429727	"Александровский сельсовет"			""	""	""	"Q17506129"	"name:ru=Александровский сельсовет"	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Александровский сельсовет', 'name:ru': 'Александровский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506129', 'wikipedia': 'ru:Александровский сельсовет (Боготольский район)'}"
"relation"	3429728	"Боготольский сельсовет"			""	""	""	"Q17506130"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Боготольский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506130', 'wikipedia': 'ru:Боготольский сельсовет'}"
"relation"	4016621	"Павловский сельсовет"			""	""	""	"Q4341807"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Павловский сельсовет', 'type': 'boundary', 'wikidata': 'Q4341807', 'wikipedia': 'ru:Павловский сельсовет (Назаровский район)'}"
"relation"	3429521	"городской округ Боготол"			""	""	""	"Q19908737"	"name:ja=ボゴトル管区, name:ru=городской округ Боготол, official_name=городской округ Город Боготол"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'городской округ Боготол', 'name:ja': 'ボゴトル管区', 'name:ru': 'городской округ Боготол', 'official_name': 'городской округ Город Боготол', 'official_status': 'ru:городской округ', 'source': 'cadastre;генплан', 'type': 'boundary', 'wikidata': 'Q19908737', 'wikipedia': 'ru:Городской округ город Боготол'}"
"relation"	1149989	"Ачинский район"			""	""	""	"Q251510"	"name:en=Achinsky Rayon, name:ja=アチンスク地区, name:ru=Ачинский район"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Ачинский район', 'name:en': 'Achinsky Rayon', 'name:ja': 'アチンスク地区', 'name:ru': 'Ачинский район', 'official_status': 'ru:муниципальный район', 'source': 'cadastre', 'type': 'boundary', 'wikidata': 'Q251510', 'wikipedia': 'ru:Ачинский район'}"
"relation"	1153175	"городской округ Ачинск"			""	""	""	"Q19908732"	"name:ja=アチンスク管区, name:ru=городской округ Ачинск, official_name=городской округ Город Ачинск"	"{'admin_level': '6', 'boundary': 'administrative', 'name': 'городской округ Ачинск', 'name:ja': 'アチンスク管区', 'name:ru': 'городской округ Ачинск', 'official_name': 'городской округ Город Ачинск', 'official_status': 'ru:городской округ', 'source': 'cadastre', 'type': 'boundary', 'wikidata': 'Q19908732', 'wikipedia': 'ru:Городской округ город Ачинск'}"
"relation"	2886645	"городской округ Назарово"			""	""	""	"Q17333582"	"name:ja=ナザロヴォ管区, name:ru=городской округ Назарово, official_name=городской округ Город Назарово"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'городской округ Назарово', 'name:ja': 'ナザロヴォ管区', 'name:ru': 'городской округ Назарово', 'official_name': 'городской округ Город Назарово', 'official_status': 'ru:городской округ', 'source': 'cadastre', 'type': 'boundary', 'wikidata': 'Q17333582', 'wikipedia': 'ru:Городской округ город Назарово'}"
"relation"	3386082	"Белоярский сельсовет"			""	""	""	"Q4082962"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Белоярский сельсовет', 'type': 'boundary', 'wikidata': 'Q4082962', 'wikipedia': 'ru:Белоярский сельсовет (Красноярский край)'}"
"relation"	3386083	"Горный сельсовет"			""	""	""	"Q4144715"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Горный сельсовет', 'type': 'boundary', 'wikidata': 'Q4144715', 'wikipedia': 'ru:Горный сельсовет (Красноярский край)'}"
"relation"	3386084	"Ключинский сельсовет"			""	""	""	"Q4224481"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Ключинский сельсовет', 'type': 'boundary', 'wikidata': 'Q4224481', 'wikipedia': 'ru:Ключинский сельсовет'}"
"relation"	3386087	"Преображенский сельсовет"			""	""	""	"Q4377335"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Преображенский сельсовет', 'type': 'boundary', 'wikidata': 'Q4377335', 'wikipedia': 'ru:Преображенский сельсовет (Ачинский район)'}"
"relation"	3386088	"Причулымский сельсовет"			""	""	""	"Q4379370"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Причулымский сельсовет', 'type': 'boundary', 'wikidata': 'Q4379370', 'wikipedia': 'ru:Причулымский сельсовет'}"
"relation"	3386090	"Ястребовский сельсовет"			""	""	""	"Q4539521"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Ястребовский сельсовет', 'type': 'boundary', 'wikidata': 'Q4539521', 'wikipedia': 'ru:Ястребовский сельсовет (Красноярский край)'}"
"relation"	3429715	"Краснозаводской сельсовет"			""	""	""	"Q17506133"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Краснозаводской сельсовет', 'type': 'boundary', 'wikidata': 'Q17506133', 'wikipedia': 'ru:Краснозаводской сельсовет'}"
"relation"	3474381	"Большеулуйский сельсовет"			""	""	""	"Q17506169"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Большеулуйский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506169', 'wikipedia': 'ru:Большеулуйский сельсовет'}"
"relation"	3474382	"Бычковский сельсовет"			""	""	""	"Q17506170"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Бычковский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506170', 'wikipedia': 'ru:Бычковский сельсовет (Красноярский край)'}"
"relation"	3474384	"Новоеловский сельсовет"			""	""	""	"Q17506172"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Новоеловский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506172', 'wikipedia': 'ru:Новоеловский сельсовет (Красноярский край)'}"
"relation"	3474386	"Сучковский сельсовет"			""	""	""	"Q17506175"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Сучковский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506175', 'wikipedia': 'ru:Сучковский сельсовет'}"
"relation"	3474387	"Удачинский сельсовет"			""	""	""	"Q17506174"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Удачинский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506174', 'wikipedia': 'ru:Удачинский сельсовет'}"
"relation"	4016616	"Верхнеададымский сельсовет"			""	""	""	"Q4108298"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Верхнеададымский сельсовет', 'type': 'boundary', 'wikidata': 'Q4108298', 'wikipedia': 'ru:Верхнеададымский сельсовет'}"
"relation"	4016618	"Дороховский сельсовет"			""	""	""	"Q4167035"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Дороховский сельсовет', 'type': 'boundary', 'wikidata': 'Q4167035', 'wikipedia': 'ru:Дороховский сельсовет'}"
"relation"	4016619	"Краснополянский сельсовет"			""	""	""	"Q4238972"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Краснополянский сельсовет', 'type': 'boundary', 'wikidata': 'Q4238972', 'wikipedia': 'ru:Краснополянский сельсовет (Красноярский край)'}"
"relation"	4016623	"Преображенский сельсовет"			""	""	""	"Q27062293"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Преображенский сельсовет', 'type': 'boundary', 'wikidata': 'Q27062293', 'wikipedia': 'ru:Преображенский сельсовет (Назаровский район)'}"
"relation"	7258860	"Назаровская ГРЭС"			"Назаровская городская районная электростанция"	""	""	"Q4312224"	"name:en=Nazarovo Power Station"	"{'alt_name': 'Назаровская городская районная электростанция', 'generator:method': 'combustion', 'generator:source': 'coal', 'generator:type': 'steam_turbine', 'landuse': 'industrial', 'name': 'Назаровская ГРЭС', 'name:en': 'Nazarovo Power Station', 'plant:method': 'combustion', 'plant:output:electricity': '1313 MW', 'plant:output:hot_water': '1011.81 MW', 'plant:source': 'coal', 'power': 'plant', 'start_date': '1961-11-09', 'type': 'multipolygon', 'website': 'https://www.sibgenco.ru/companies/nazarovskaya-gres/', 'wikidata': 'Q4312224', 'wikipedia': 'ru:Назаровская ГРЭС'}"
"relation"	3386086	"Малиновский сельсовет"			""	""	""	"Q4277955"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Малиновский сельсовет', 'type': 'boundary', 'wikidata': 'Q4277955', 'wikipedia': 'ru:Малиновский сельсовет (Ачинский район)'}"
"relation"	180981	"Мана"			""	""	""	"Q178396"	"int_name=Mana, name:en=Mana River, name:pl=Mana, name:ru=Мана"	"{'destination': 'Yenisei', 'gvr:code': '17010300512116100020100', 'int_name': 'Mana', 'name': 'Мана', 'name:en': 'Mana River', 'name:pl': 'Mana', 'name:ru': 'Мана', 'type': 'waterway', 'waterway': 'river', 'wikidata': 'Q178396', 'wikipedia': 'ru:Мана (река)', 'wikipedia:en': 'Mana River'}"
"relation"	182062	"Туба"			""	""	""	"Q384147"	"int_name=Tuba, name:de=Tuba, name:en=Tuba River, name:pl=Tuba, name:ru=Туба"	"{'destination': 'Yenisei', 'int_name': 'Tuba', 'name': 'Туба', 'name:de': 'Tuba', 'name:en': 'Tuba River', 'name:pl': 'Tuba', 'name:ru': 'Туба', 'type': 'waterway', 'waterway': 'river', 'wikidata': 'Q384147', 'wikipedia': 'ru:Туба (приток Енисея)'}"
"relation"	183508	"Кан"			""	""	""	"Q939201"	"int_name=Kan, name:en=Kan River, name:pl=Kan, name:ru=Кан"	"{'destination': 'Yenisei', 'int_name': 'Kan', 'name': 'Кан', 'name:en': 'Kan River', 'name:pl': 'Kan', 'name:ru': 'Кан', 'type': 'waterway', 'waterway': 'river', 'wikidata': 'Q939201', 'wikipedia': 'ru:Кан (река)'}"
"relation"	1150328	"Козульский район"			""	""	""	"Q2109903"	"name:en=Kozulsky Rayon, name:ja=コズリカ地区, name:ru=Козульский район"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Козульский район', 'name:en': 'Kozulsky Rayon', 'name:ja': 'コズリカ地区', 'name:ru': 'Козульский район', 'official_status': 'ru:муниципальный район', 'source': 'cadastre', 'type': 'boundary', 'wikidata': 'Q2109903', 'wikipedia': 'ru:Козульский район'}"
"relation"	1152538	"Краснотуранский район"			""	""	""	"Q2109891"	"name:en=Krasnoturansky Rayon, name:ja=クラスノトゥランスク地区, name:ru=Краснотуранский район"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Краснотуранский район', 'name:en': 'Krasnoturansky Rayon', 'name:ja': 'クラスノトゥランスク地区', 'name:ru': 'Краснотуранский район', 'official_status': 'ru:муниципальный район', 'source': 'cadastre', 'type': 'boundary', 'wikidata': 'Q2109891', 'wikipedia': 'ru:Краснотуранский район'}"
"relation"	1152594	"Идринский район"			""	""	""	"Q241914"	"name:en=Idrinsky Rayon, name:ja=イドリンスコエ地区, name:ru=Идринский район"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Идринский район', 'name:en': 'Idrinsky Rayon', 'name:ja': 'イドリンスコエ地区', 'name:ru': 'Идринский район', 'official_status': 'ru:муниципальный район', 'source': 'cadastre', 'type': 'boundary', 'wikidata': 'Q241914', 'wikipedia': 'ru:Идринский район'}"
"relation"	1152899	"Минусинский район"			""	""	""	"Q2157152"	"name:en=Minusinsky Rayon, name:ja=ミヌシンスク地区, name:ru=Минусинский район"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Минусинский район', 'name:en': 'Minusinsky Rayon', 'name:ja': 'ミヌシンスク地区', 'name:ru': 'Минусинский район', 'official_status': 'ru:муниципальный район', 'source': 'cadastre', 'type': 'boundary', 'wikidata': 'Q2157152', 'wikipedia': 'ru:Минусинский район'}"
"relation"	1153097	"городской округ Дивногорск"			""	""	""	"Q18405927"	"name:en=Divnogorsk Urban Okrug, name:ja=ジヴノゴルスク管区, name:ru=городской округ Дивногорск, official_name=городской округ Город Дивногорск"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'городской округ Дивногорск', 'name:en': 'Divnogorsk Urban Okrug', 'name:ja': 'ジヴノゴルスク管区', 'name:ru': 'городской округ Дивногорск', 'official_name': 'городской округ Город Дивногорск', 'official_status': 'ru:городской округ', 'source': 'cadastre', 'type': 'boundary', 'wikidata': 'Q18405927', 'wikipedia': 'ru:Городской округ город Дивногорск'}"
"relation"	1157389	"Емельяновский район"			""	""	""	"Q575472"	"name:en=Yemelyanovsky Rayon, name:ja=エメリヤノヴォ地区, name:ru=Емельяновский район"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Емельяновский район', 'name:en': 'Yemelyanovsky Rayon', 'name:ja': 'エメリヤノヴォ地区', 'name:ru': 'Емельяновский район', 'official_status': 'ru:муниципальный район', 'source': 'cadastre', 'type': 'boundary', 'wikidata': 'Q575472', 'wikipedia': 'ru:Емельяновский район'}"
"relation"	1157397	"Сухобузимский район"			""	""	""	"Q649611"	"name:en=Sukhobuzimsky Rayon, name:ja=スホブジムスコエ地区, name:ru=Сухобузимский район"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Сухобузимский район', 'name:en': 'Sukhobuzimsky Rayon', 'name:ja': 'スホブジムスコエ地区', 'name:ru': 'Сухобузимский район', 'official_status': 'ru:муниципальный район', 'source': 'cadastre', 'type': 'boundary', 'wikidata': 'Q649611', 'wikipedia': 'ru:Сухобузимский район'}"
"relation"	1157597	"Уярский район"			""	""	""	"Q918951"	"name:en=Uyarsky Rayon, name:ja=ウヤル地区, name:ru=Уярский район"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Уярский район', 'name:en': 'Uyarsky Rayon', 'name:ja': 'ウヤル地区', 'name:ru': 'Уярский район', 'official_status': 'ru:муниципальный район', 'source': 'cadastre', 'type': 'boundary', 'wikidata': 'Q918951', 'wikipedia': 'ru:Уярский район'}"
"relation"	1157620	"Берёзовский район"			""	""	""	"Q793500"	"name:en=Beryozovsky Rayon, name:ja=ベリョーゾフカ地区, name:ru=Берёзовский район"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Берёзовский район', 'name:en': 'Beryozovsky Rayon', 'name:ja': 'ベリョーゾフカ地区', 'name:ru': 'Берёзовский район', 'official_status': 'ru:муниципальный район', 'source': 'cadastre', 'type': 'boundary', 'wikidata': 'Q793500', 'wikipedia': 'ru:Берёзовский район (Красноярский край)'}"
"relation"	1157671	"Манский район"			""	""	""	"Q2156434"	"name:en=Mansky Rayon, name:ja=マナ地区, name:ru=Манский район"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Манский район', 'name:en': 'Mansky Rayon', 'name:ja': 'マナ地区', 'name:ru': 'Манский район', 'official_status': 'ru:муниципальный район', 'source': 'cadastre', 'type': 'boundary', 'wikidata': 'Q2156434', 'wikipedia': 'ru:Манский район'}"
"relation"	1157782	"Партизанский район"			""	""	""	"Q1617010"	"name:en=Partizansky Rayon, name:ja=パルチザンスコエ地区, name:ru=Партизанский район"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Партизанский район', 'name:en': 'Partizansky Rayon', 'name:ja': 'パルチザンスコエ地区', 'name:ru': 'Партизанский район', 'official_status': 'ru:муниципальный район', 'source': 'cadastre', 'type': 'boundary', 'wikidata': 'Q1617010', 'wikipedia': 'ru:Партизанский район (Красноярский край)'}"
"relation"	1272853	"Красноярское водохранилище"			""	""	""	"Q1786720"	"name:de=Krasnojarsker Stausee, name:en=Krasnoyarskoye reservoir, name:es=Embalse de Krasnoyarsk, name:it=Bacino di Krasnojarsk, name:nl=Stuwmeer van Krasnojarsk, name:ru=Красноярское водохранилище"	"{'landuse': 'reservoir', 'name': 'Красноярское водохранилище', 'name:de': 'Krasnojarsker Stausee', 'name:en': 'Krasnoyarskoye reservoir', 'name:es': 'Embalse de Krasnoyarsk', 'name:it': 'Bacino di Krasnojarsk', 'name:nl': 'Stuwmeer van Krasnojarsk', 'name:ru': 'Красноярское водохранилище', 'natural': 'water', 'type': 'multipolygon', 'water': 'reservoir', 'wikidata': 'Q1786720', 'wikipedia': 'ru:Красноярское водохранилище'}"
"relation"	3369622	"Зеледеевский сельсовет"			""	""	""	"Q17506189"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Зеледеевский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506189', 'wikipedia': 'ru:Зеледеевский сельсовет'}"
"relation"	3369632	"сельсовет Памяти 13 Борцов"			"городское поселение Памяти 13 Борцов"	""	""	"Q18400333"	""	"{'admin_level': '8', 'alt_name': 'городское поселение Памяти 13 Борцов', 'boundary': 'administrative', 'name': 'сельсовет Памяти 13 Борцов', 'old_name': 'городское поселение Памяти 13 Борцов', 'type': 'boundary', 'wikidata': 'Q18400333', 'wikipedia': 'ru:Сельсовет Памяти 13 Борцов'}"
"relation"	3474383	"Кытатский сельсовет"			""	""	""	"Q17506171"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Кытатский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506171', 'wikipedia': 'ru:Кытатский сельсовет'}"
"relation"	3530693	"Черёмушкинский сельсовет"			""	""	""	"Q4514795"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Черёмушкинский сельсовет', 'type': 'boundary', 'wikidata': 'Q4514795', 'wikipedia': 'ru:Черёмушкинский сельсовет (Красноярский край)'}"
"relation"	3599657	"Романовский сельсовет"			""	""	""	"Q17506255"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Романовский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506255', 'wikipedia': 'ru:Романовский сельсовет (Красноярский край)'}"
"relation"	3619690	"Жуковский сельсовет"			""	""	""	"Q17266211"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Жуковский сельсовет', 'type': 'boundary', 'wikidata': 'Q17266211', 'wikipedia': 'ru:Жуковский сельсовет (Красноярский край)'}"
"relation"	3619691	"Лазурненский сельсовет"			""	""	""	"Q17266210"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Лазурненский сельсовет', 'type': 'boundary', 'wikidata': 'Q17266210', 'wikipedia': 'ru:Лазурненский сельсовет'}"
"relation"	3619693	"Шадринский сельсовет"			""	""	""	"Q17266208"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Шадринский сельсовет', 'type': 'boundary', 'wikidata': 'Q17266208', 'wikipedia': 'ru:Шадринский сельсовет (Красноярский край)'}"
"relation"	4013034	"Кордовский сельсовет"			""	""	""	"Q17506345"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Кордовский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506345', 'wikipedia': 'ru:Кордовский сельсовет'}"
"relation"	4013044	"Щетинкинский сельсовет"			""	""	""	"Q17506354"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Щетинкинский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506354', 'wikipedia': 'ru:Щетинкинский сельсовет'}"
"relation"	4013046	"городское поселение Большая Ирба"			""	""	""	"Q18405844"	"official_name=городское поселение Посёлок Большая Ирба"	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'городское поселение Большая Ирба', 'official_name': 'городское поселение Посёлок Большая Ирба', 'type': 'boundary', 'wikidata': 'Q18405844', 'wikipedia': 'ru:Городское поселение посёлок Большая Ирба'}"
"relation"	4013048	"городское поселение Кошурниково"			""	""	""	"Q19836266"	"official_name=городское поселение Посёлок Кошурниково"	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'городское поселение Кошурниково', 'official_name': 'городское поселение Посёлок Кошурниково', 'type': 'boundary', 'wikidata': 'Q19836266', 'wikipedia': 'ru:Городское поселение посёлок Кошурниково'}"
"relation"	4015969	"Каменский сельсовет"			""	""	""	"Q17506373"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Каменский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506373', 'wikipedia': 'ru:Каменский сельсовет (Красноярский край)'}"
"relation"	4016071	"Выезжелогский сельсовет"			""	""	""	"Q17506370"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Выезжелогский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506370', 'wikipedia': 'ru:Выезжелогский сельсовет'}"
"relation"	4016078	"Унгутский сельсовет"			""	""	""	"Q17506380"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Унгутский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506380', 'wikipedia': 'ru:Унгутский сельсовет'}"
"relation"	4016262	"Городокский сельсовет"			""	""	""	"Q17506386"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Городокский сельсовет', 'type': 'boundary', 'wikidata': 'Q17506386', 'wikipedia': 'ru:Городокский сельсовет (Красноярский край)'}"
"relation"	4041273	"Комский сельсовет"			""	""	""	"Q4230144"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Комский сельсовет', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4230144', 'wikipedia': 'ru:Комский сельсовет'}"
