"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(115135);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"way"	98050307	"Агеево"			""	"Aguéievo"	"Aguéievo"	"Q19613042"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617126', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Агеево', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '6', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19613042', 'wikipedia': 'ru:Агеево (Пермский край)'}"
"way"	98262002	"Денисовка"			""	"Deníssovka"	"Deníssovka"	"Q19614710"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617126', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Денисовка', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '16', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19614710', 'wikipedia': 'ru:Денисовка (Пермский край)'}"
"way"	98262165	"Заполье"			""	"Zapólie"	"Zapólie"	"Q19615757"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617126', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Заполье', 'official_status': 'ru:деревня', 'okato:user': '57212802010', 'oktmo:user': '57712000371', 'place': 'hamlet', 'population': '87', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19615757', 'wikipedia': 'ru:Заполье (Путинское сельское поселение)'}"
"way"	98263785	"Посад"			""	"Possad (Perm)"	"Possad (Perm)"	"Q19655299"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617126', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Посад', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '45', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19655299', 'wikipedia': 'ru:Посад (Верещагинский район)'}"
"way"	98053366	"Андроновка"			""	"Andronovka"	"Andronovka"	"Q19613203"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617126', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Андроновка', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '53', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19613203', 'wikipedia': 'ru:Андроновка (Пермский край)'}"
"way"	94117191	"Вары"			""	"Vari (Rússia)"	"Vari (Rússia)"	"Q19614148"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617090', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Вары', 'official_status': 'ru:деревня', 'oktmo:user': '57608440106', 'place': 'hamlet', 'population': '120', 'population:date': '2010', 'wikidata': 'Q19614148', 'wikipedia': 'ru:Вары (деревня)'}"
"way"	94120526	"Желнино"			""	"Jélnino"	"Jélnino"	"Q19615524"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617090', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Желнино', 'official_status': 'ru:деревня', 'oktmo:user': '57608440111', 'place': 'hamlet', 'population': '44', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19615524', 'wikipedia': 'ru:Желнино (Пермский край)'}"
"way"	93893956	"Бурдино"			""	"Burdino"	"Burdino"	"Q19614074"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617085', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Бурдино', 'official_status': 'ru:деревня', 'oktmo:user': '57608413111', 'place': 'hamlet', 'population': '79', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19614074', 'wikipedia': 'ru:Бурдино (Большесосновский район)'}"
"way"	93905214	"Долганы"			""	"Dolgani"	"Dolgani"	"Q19615075"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617080', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Долганы', 'official_status': 'ru:деревня', 'oktmo:user': '57608413126', 'place': 'hamlet', 'population': '7', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19615075', 'wikipedia': 'ru:Долганы (Пермский край)'}"
"way"	97221326	"Зайцы"			""	"Zaitsi (territori de Perm), Zaitsi"	"Zaitsi (territori de Perm)"	"Q19615703"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617108', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Зайцы', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '56', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19615703', 'wikipedia': 'ru:Зайцы (Пермский край)'}"
"way"	97221319	"Борщовцы"			""	"Borsxovtsi"	"Borsxovtsi"	"Q19614009"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617108', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Борщовцы', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '68', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19614009', 'wikipedia': 'ru:Борщовцы'}"
"way"	97196985	"Гудыри"			""	"Gudiri (raion de Veresxàguino), Gudiri"	"Gudiri (raion de Veresxàguino)"	"Q19614639"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617120', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Гудыри', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '138', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19614639', 'wikipedia': 'ru:Гудыри (Верещагинский район)'}"
"way"	91579753	"Бородули"			""	"Boroduli"	"Boroduli"	"Q19613997"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617120', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Бородули', 'official_status': 'ru:деревня', 'place': 'village', 'source': 'cadaster', 'wikidata': 'Q19613997', 'wikipedia': 'ru:Бородули (Пермский край)'}"
"way"	97196972	"Бузынята"			""	"Buziniata"	"Buziniata"	"Q19614060"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617120', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Бузынята', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '6', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19614060', 'wikipedia': 'ru:Бузынята'}"
"way"	97196992	"Соболята"			""	"Soboliata"	"Soboliata"	"Q19655361"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617112', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Соболята', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '146', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19655361', 'wikipedia': 'ru:Соболята'}"
"way"	26083534	"Юг"			""	"Iug"	""	"Q16014765"	"name:ru=Юг"	"{'addr:country': 'RU', 'addr:district': 'Пермский район', 'addr:postcode': '614534', 'addr:region': 'Пермский край', 'addr:subdistrict': 'Юговское сельское поселение', 'admin_level': '10', 'boundary': 'administrative', 'name': 'Юг', 'name:ru': 'Юг', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '2295', 'population:date': '2021-01-01', 'wikidata': 'Q16014765', 'wikipedia': 'ru:Юг (посёлок)'}"
"way"	43444656	"Пермский государственный национальный исследовательский университет"			""	"Universitat Estatal de Perm"	""	"Q2031051"	"official_name=Федеральное государственное бюджетное образовательное учреждение высшего профессионального образования «Пермский государственный национальный исследовательский университет», short_name=ПГНИУ"	"{'addr:city': 'Пермь', 'addr:country': 'RU', 'amenity': 'university', 'email': 'info@psu.ru', 'name': 'Пермский государственный национальный исследовательский университет', 'official_name': 'Федеральное государственное бюджетное образовательное учреждение высшего профессионального образования «Пермский государственный национальный исследовательский университет»', 'old_name': 'ПГУ', 'phone': '+7 342 2396435', 'short_name': 'ПГНИУ', 'website': 'http://www.psu.ru', 'wikidata': 'Q2031051', 'wikipedia': 'ru:Пермский государственный университет'}"
"way"	148622991	"Мулянка"			""	"Mulianka"	"Mulianka"	"Q1126328"	""	"{'boat': 'no', 'gvr:code': '10010101012111100013960', 'name': 'Мулянка', 'status': 'Река', 'waterway': 'river', 'wikidata': 'Q1126328', 'wikipedia': 'ru:Мулянка (река, впадает в Воткинское водохранилище)'}"
"way"	26235773	"Пермский театр оперы и балета имени П. И. Чайковского"			""	"Perm Opera i Ballet"	""	"Q115035"	"name:de=Permer Akademisches Opern- und Ballett-Theater P. I. Tschaikowski, name:en=Perm Tchaikovsky Opera and Ballet Theatre, name:ru=Пермский театр оперы и балета имени П. И. Чайковского"	"{'addr:housenumber': '25А', 'addr:street': 'Петропавловская улица', 'amenity': 'theatre', 'building': 'yes', 'building:colour': 'silver', 'building:levels': '4', 'email': 'office@permopera.ru', 'name': 'Пермский театр оперы и балета имени П. И. Чайковского', 'name:de': 'Permer Akademisches Opern- und Ballett-Theater P. I. Tschaikowski', 'name:en': 'Perm Tchaikovsky Opera and Ballet Theatre', 'name:ru': 'Пермский театр оперы и балета имени П. И. Чайковского', 'operator': 'ГКБУК «Пермский театр оперы и балета им. П. И. Чайковского»', 'phone': '+7 342 2123087', 'ref:mkrf_theaters': '12713', 'tourism': 'attraction', 'website': 'https://permopera.ru/', 'wikidata': 'Q115035', 'wikipedia': 'ru:Пермский театр оперы и балета имени П. И. Чайковского'}"
"way"	52735601	"ПАО «Мотовилихинские заводы»"			""	"Motovilikha Plants"	""	"Q4304815"	""	"{'barrier': 'wall', 'landuse': 'industrial', 'name': 'ПАО «Мотовилихинские заводы»', 'wikidata': 'Q4304815', 'wikipedia': 'ru:Мотовилихинские заводы'}"
"way"	25207621	"Высшая школа экономики"			""	"Escola d'Estudis Avançats en Ciències Econòmiques"	""	"Q1959511"	"official_name=Национальный исследовательский университет ""Высшая школа экономики"" в Перми"	"{'addr:city': 'Пермь', 'addr:housenumber': '51', 'addr:postcode': '66080', 'addr:street': 'бульвар Гагарина', 'amenity': 'school', 'building': 'yes', 'building:levels': '5', 'contact:email': 'info@hse.perm.ru', 'contact:website': 'https://perm.hse.ru/', 'name': 'Высшая школа экономики', 'official_name': 'Национальный исследовательский университет ""Высшая школа экономики"" в Перми', 'phone': '+7 342 2055250', 'wikidata': 'Q1959511', 'wikipedia': 'ru:Высшая школа экономики'}"
"way"	82007076	"Тарнабоево"			""	"Tarnabóievo"	"Tarnabóievo"	"Q19691116"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617593', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Тарнабоево', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '12', 'population:date': '2010', 'wikidata': 'Q19691116', 'wikipedia': 'ru:Тарнабоево'}"
"way"	81009330	"Карнаухово"			""	"Karnaukhovo (Zaborínskoie)"	"Karnaukhovo (Zaborínskoie)"	"Q19617530"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617593', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Карнаухово', 'official_status': 'ru:село', 'okato:user': '57206813005', 'place': 'hamlet', 'population': '165', 'population:date': '2010', 'wikidata': 'Q19617530', 'wikipedia': 'ru:Карнаухово (Заборьинское сельское поселение)'}"
"way"	82007090	"Иссиняево"			""	"Issiniàievo"	"Issiniàievo"	"Q19616279"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617593', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Иссиняево', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '65', 'population:date': '2010', 'wikidata': 'Q19616279', 'wikipedia': 'ru:Иссиняево'}"
"way"	81009108	"Клычи"			""	"Klitxi"	"Klitxi"	"Q19618224"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617593', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Клычи', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '180', 'population:date': '2010', 'wikidata': 'Q19618224', 'wikipedia': 'ru:Клычи'}"
"way"	82007088	"Сажино"			""	"Sàjino"	"Sàjino"	"Q18923807"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617574', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Сажино', 'official_status': 'ru:село', 'oktmo:user': '57606410126', 'place': 'hamlet', 'population': '130', 'population:date': '2010', 'wikidata': 'Q18923807', 'wikipedia': 'ru:Сажино (Берёзовский район)'}"
"way"	82007103	"Бартово"			""	"Bàrtovo"	"Bàrtovo"	"Q18923800"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617574', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Бартово', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '37', 'population:date': '2010', 'wikidata': 'Q18923800', 'wikipedia': 'ru:Бартово'}"
"way"	82007143	"Федотово"			""	"Fedótovo (Perm), Fedótovo"	"Fedótovo (Perm)"	"Q19691140"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617574', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Федотово', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '35', 'population:date': '2010', 'wikidata': 'Q19691140', 'wikipedia': 'ru:Федотово (Берёзовский район)'}"
"way"	82007094	"Володино"			""	"Volodino (raion de Beriózovka), Volodino"	"Volodino (raion de Beriózovka)"	"Q19614294"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617574', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Володино', 'official_status': 'ru:село', 'place': 'hamlet', 'population': '69', 'population:date': '2010', 'wikidata': 'Q19614294', 'wikipedia': 'ru:Володино (Берёзовский район)'}"
"way"	82007176	"Байкино"			""	"Bàikino"	"Bàikino"	"Q19613392"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617593', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Байкино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '84', 'population:date': '2010', 'wikidata': 'Q19613392', 'wikipedia': 'ru:Байкино (Пермский край)'}"
"way"	82007114	"Гладково"			""	"Glàdkovo"	"Glàdkovo"	"Q19614491"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617593', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Гладково', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '10', 'population:date': '2010', 'wikidata': 'Q19614491', 'wikipedia': 'ru:Гладково (Пермский край)'}"
"way"	82215910	"Таз Русский"			""	"Taz Russki"	"Taz Russki"	"Q19691215"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617591', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Таз Русский', 'official_status': 'ru:село', 'place': 'hamlet', 'population': '175', 'population:date': '2010', 'wikidata': 'Q19691215', 'wikipedia': 'ru:Таз Русский'}"
"way"	82215904	"Таз Татарский"			""	"Taz Tatarski"	"Taz Tatarski"	"Q19691210"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617591', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Таз Татарский', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '174', 'population:date': '2010', 'wikidata': 'Q19691210', 'wikipedia': 'ru:Таз Татарский'}"
"way"	82215914	"Кляпово"			""	"Kliàpovo"	"Kliàpovo"	"Q19618249"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617591', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Кляпово', 'official_status': 'ru:деревня', 'place': 'village', 'population': '505', 'population:date': '2010', 'wikidata': 'Q19618249', 'wikipedia': 'ru:Кляпово (Пермский край)'}"
"way"	82215925	"Осиново"			""	"Ossínovo"	"Ossínovo"	"Q19691132"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617591', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'name': 'Осиново', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '20', 'population:date': '2010', 'wikidata': 'Q19691132', 'wikipedia': 'ru:Осиново (Пермский край)'}"
"way"	82215920	"Марково"			""	"Màrkovo (Perm)"	"Màrkovo (Perm)"	"Q19619205"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617591', 'addr:region': 'Пермский край', 'name': 'Марково', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '121', 'population:date': '2010', 'wikidata': 'Q19619205', 'wikipedia': 'ru:Марково (Берёзовский район)'}"
"way"	82215906	"Бородино"			""	"Borodinó (Perm)"	"Borodinó (Perm)"	"Q19613986"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617591', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'name': 'Бородино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '7', 'population:date': '2010', 'wikidata': 'Q19613986', 'wikipedia': 'ru:Бородино (Пермский край)'}"
"way"	82007074	"Пирожково"			""	"Pirójkovo"	"Pirójkovo"	"Q19691218"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617593', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'name': 'Пирожково', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '48', 'population:date': '2010', 'wikidata': 'Q19691218', 'wikipedia': 'ru:Пирожково (Пермский край)'}"
"way"	82007080	"Шумково"			""	"Xúmkovo"	"Xúmkovo"	"Q19691115"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617593', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'name': 'Шумково', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '12', 'population:date': '2010', 'wikidata': 'Q19691115', 'wikipedia': 'ru:Шумково (Берёзовский район)'}"
"way"	81797624	"Ванино"			""	"Vànino (Perm)"	"Vànino (Perm)"	"Q19614136"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617570', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'name': 'Ванино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '34', 'population:date': '2010', 'wikidata': 'Q19614136', 'wikipedia': 'ru:Ванино (Пермский край)'}"
"way"	81797628	"Карнаухово"			""	"Karnaukhovo (Beriózovskoie)"	"Karnaukhovo (Beriózovskoie)"	"Q19617525"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617570', 'addr:region': 'Пермский край', 'admin_level': '10', 'boundary': 'administrative', 'name': 'Карнаухово', 'official_status': 'ru:деревня', 'okato:user': '57206804006', 'place': 'hamlet', 'population': '34', 'population:date': '2010', 'wikidata': 'Q19617525', 'wikipedia': 'ru:Карнаухово (Берёзовское сельское поселение)'}"
"way"	82224153	"Старково"			""	"Stàrkovo"	"Stàrkovo"	"Q19691114"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617576', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Старково', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '18', 'population:date': '2016', 'wikidata': 'Q19691114', 'wikipedia': 'ru:Старково (Берёзовский район)'}"
"way"	81797630	"Мачино"			""	"Matxino (assentament rural de Beriózovka), Matxino"	"Matxino (assentament rural de Beriózovka)"	"Q19691096"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617570', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Мачино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '88', 'population:date': '2010', 'wikidata': 'Q19691096', 'wikipedia': 'ru:Мачино (Берёзовское сельское поселение)'}"
"way"	81009200	"Копчиково"			""	"Koptxíkovo"	"Koptxíkovo"	"Q19618367"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617570', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Копчиково', 'official_status': 'ru:деревня', 'place': 'village', 'population': '391', 'population:date': '2010', 'wikidata': 'Q19618367', 'wikipedia': 'ru:Копчиково'}"
"way"	81797627	"Бартым"			""	"Bartim (raion de Beriózovka), Bartim"	"Bartim (raion de Beriózovka)"	"Q19613487"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617570', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Бартым', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '55', 'population:date': '2010', 'wikidata': 'Q19613487', 'wikipedia': 'ru:Бартым (Берёзовский район)'}"
"way"	82223694	"Урасково"			""	"Uràskovo"	"Uràskovo"	"Q19691224"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617576', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Урасково', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '63', 'population:date': '2016', 'wikidata': 'Q19691224', 'wikipedia': 'ru:Урасково'}"
"way"	82215927	"Костята"			""	"Kostiata (raion de Beriózovka), Kostiata"	"Kostiata (raion de Beriózovka)"	"Q19618431"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617591', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Костята', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '6', 'population:date': '2010', 'wikidata': 'Q19618431', 'wikipedia': 'ru:Костята (Берёзовский район)'}"
"way"	81843274	"Пуздрино"			""	"Púzdrino"	"Púzdrino"	"Q19691205"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617585', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Пуздрино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '113', 'population:date': '2010', 'wikidata': 'Q19691205', 'wikipedia': 'ru:Пуздрино'}"
"way"	81843316	"Махтята"			""	"Makhtiata"	"Makhtiata"	"Q19691136"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617585', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Махтята', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '26', 'population:date': '2010', 'wikidata': 'Q19691136', 'wikipedia': 'ru:Махтята'}"
"way"	82117942	"Пальник"			""	"Pàlnik"	"Pàlnik"	"Q19691111"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617577', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Пальник', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '6', 'population:date': '2016', 'wikidata': 'Q19691111', 'wikipedia': 'ru:Пальник (Берёзовский район)'}"
"way"	82220535	"Ермолино"			""	"Iermólino (Perm)"	"Iermólino (Perm)"	"Q19615449"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617576', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Ермолино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '6', 'population:date': '2016', 'wikidata': 'Q19615449', 'wikipedia': 'ru:Ермолино (Пермский край)'}"
"way"	81009122	"Перебор"			""	"Perebor (territori de Perm), Perebor"	"Perebor (territori de Perm)"	"Q19691230"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617576', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Перебор', 'official_status': 'ru:деревня', 'place': 'village', 'population': '598', 'population:date': '2016', 'wikidata': 'Q19691230', 'wikipedia': 'ru:Перебор (Пермский край)'}"
"way"	82220940	"Подперебор"			""	"Podperebor"	"Podperebor"	"Q19691113"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617576', 'addr:region': 'Пермский край', 'landuse': 'residential', 'name': 'Подперебор', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '3', 'population:date': '2016', 'wikidata': 'Q19691113', 'wikipedia': 'ru:Подперебор'}"
"way"	81843248	"Потаницы"			""	"Potanitsi"	"Potanitsi"	"Q19691138"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617585', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Потаницы', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '58', 'population:date': '2010', 'wikidata': 'Q19691138', 'wikipedia': 'ru:Потаницы'}"
"way"	81843300	"Мартелы"			""	"Marteli (raion de Beriózovka), Marteli"	"Marteli (raion de Beriózovka)"	"Q19619209"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617585', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Мартелы', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '51', 'population:date': '2010', 'wikidata': 'Q19619209', 'wikipedia': 'ru:Мартелы (Берёзовский район)'}"
"way"	81792227	"Шульгино"			""	"Xúlguino"	"Xúlguino"	"Q19691236"	""	"{'addr:country': 'RU', 'addr:district': 'Берёзовский муниципальный округ', 'addr:postcode': '617580', 'addr:region': 'Пермский край', 'boundary': 'administrative', 'landuse': 'residential', 'name': 'Шульгино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '65', 'population:date': '2010', 'wikidata': 'Q19691236', 'wikipedia': 'ru:Шульгино (Берёзовский район)'}"
